统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,198,0,0.00
1,1,200,199,0,0.00
1,1,200,200,0,0.00
2,201,400,201,0,0.00
2,201,400,202,0,0.00
2,201,400,203,0,0.00
2,201,400,204,0,0.00
2,201,400,205,0,0.00
2,201,400,206,0,0.00
2,201,400,207,0,0.00
2,201,400,208,0,0.00
2,201,400,209,0,0.00
2,201,400,210,0,0.00
2,201,400,211,0,0.00
2,201,400,212,0,0.00
2,201,400,213,0,0.00
2,201,400,214,0,0.00
2,201,400,215,0,0.00
2,201,400,216,0,0.00
2,201,400,217,0,0.00
2,201,400,218,0,0.00
2,201,400,219,0,0.00
2,201,400,220,0,0.00
2,201,400,221,0,0.00
2,201,400,222,0,0.00
2,201,400,223,0,0.00
2,201,400,224,1,4.20
2,201,400,225,1,4.20
2,201,400,226,1,4.20
2,201,400,227,1,4.20
2,201,400,228,1,4.20
2,201,400,229,1,4.20
2,201,400,230,1,4.20
2,201,400,231,1,4.20
2,201,400,232,1,4.20
2,201,400,233,1,4.20
2,201,400,234,1,4.20
2,201,400,235,1,4.20
2,201,400,236,1,4.20
2,201,400,237,1,4.20
2,201,400,238,1,4.20
