统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,37,32,小客车,4.70,53.90,53.90,0.00,997.65,3600.00
1,200002,52,42,大客车,11.81,41.40,41.40,0.00,994.10,3600.00
1,200008,63,35,小客车,4.46,49.10,48.91,0.06,997.77,3600.00
1,200012,73,42,小客车,4.66,53.10,47.27,0.01,18.08,2.75
1,200013,66,33,小客车,4.97,59.50,47.84,0.04,31.10,2.34
1,200014,77,42,小客车,4.19,43.80,34.77,0.29,22.38,2.32
1,200016,75,37,小客车,4.39,47.80,39.16,0.09,26.99,2.48
1,200020,72,30,小客车,5.00,59.90,59.07,0.21,997.50,3600.00
1,200022,81,37,小客车,4.58,51.60,44.90,0.00,36.16,2.90
1,200026,85,37,小客车,4.63,52.50,47.31,0.00,41.31,3.14
1,200031,90,35,小客车,4.54,50.80,49.10,0.02,66.62,4.88
1,200032,105,43,小客车,4.08,41.50,37.97,0.07,33.23,3.15
1,200033,102,40,小客车,4.21,44.30,43.49,0.01,71.77,5.94
1,200034,97,35,小客车,4.70,53.90,53.23,0.02,138.53,9.37
1,200035,108,44,小客车,4.62,52.40,38.08,0.04,23.00,2.17
1,200037,110,44,小客车,4.64,52.90,33.37,0.21,18.45,1.99
1,200041,114,35,小客车,4.54,50.70,45.81,0.00,42.74,3.36
1,200045,117,33,小客车,4.83,56.50,47.10,0.00,32.87,2.51
1,200048,126,38,小客车,4.83,56.50,55.33,0.00,70.32,4.57
1,200053,135,37,小客车,4.42,48.40,48.34,0.02,997.79,3600.00
1,200054,141,39,小客车,4.34,46.90,45.88,0.00,77.46,6.08
1,200056,150,42,小客车,4.04,40.80,40.78,0.01,997.98,3600.00
1,200060,153,34,小客车,4.79,55.90,37.48,0.27,21.72,2.09
1,200061,155,36,小客车,4.84,56.90,36.88,0.23,21.15,2.06
1,200064,164,42,小客车,4.12,42.30,42.05,0.01,101.90,8.72
1,200065,166,43,小客车,5.00,60.00,42.02,0.01,24.67,2.11
1,200069,169,42,小客车,4.58,51.60,41.88,0.00,28.52,2.45
1,200072,171,44,小客车,4.67,53.40,41.77,0.00,26.64,2.30
1,200073,174,44,小客车,4.02,40.40,34.86,0.16,25.83,2.67
1,200074,177,46,小客车,4.75,55.10,24.25,0.00,7.57,1.12
1,200075,175,43,小客车,4.93,58.70,25.50,0.01,29.68,8.38
1,200076,180,45,小客车,4.59,51.90,43.38,0.38,39.17,3.25
1,200082,192,43,小客车,4.03,40.50,40.03,0.01,87.97,7.91
1,200084,185,34,小客车,4.71,54.30,50.12,0.00,49.37,3.55
1,200086,197,44,小客车,4.20,44.00,34.55,0.13,22.23,2.32
1,200087,194,40,小客车,4.22,44.40,36.22,0.11,24.12,2.40
1,200093,201,41,小客车,4.28,45.50,29.48,0.45,17.47,2.13
1,200094,199,39,小客车,4.84,56.80,32.92,0.30,18.71,2.05
1,200097,204,38,小客车,4.58,51.60,32.63,0.14,18.57,2.05
1,200099,209,35,小客车,4.70,53.90,49.01,0.00,47.51,3.49
1,200102,221,40,大客车,12.01,43.10,43.10,0.00,993.99,3600.00
1,200105,227,41,小客车,4.20,44.00,43.88,0.04,997.90,3600.00
1,200107,231,42,小客车,4.22,44.50,41.57,0.02,41.32,3.58
1,200110,233,44,小客车,4.96,59.10,41.53,0.02,24.44,2.12
1,200113,236,42,小客车,4.46,49.10,41.20,0.01,29.72,2.60
