统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,1,4.07
1,1,200,55,2,14.65
1,1,200,56,2,13.01
1,1,200,57,2,12.02
1,1,200,58,3,21.08
1,1,200,59,5,40.69
1,1,200,60,5,38.41
1,1,200,61,5,36.43
1,1,200,62,5,34.84
1,1,200,63,5,33.08
1,1,200,64,5,32.33
1,1,200,65,8,61.68
1,1,200,66,8,59.27
1,1,200,67,8,56.85
1,1,200,68,8,54.37
1,1,200,69,7,43.51
1,1,200,70,9,52.64
1,1,200,71,9,52.74
1,1,200,72,9,52.71
1,1,200,73,9,52.72
1,1,200,74,9,52.71
1,1,200,75,9,52.71
1,1,200,76,9,52.71
1,1,200,77,9,52.71
1,1,200,78,9,52.71
1,1,200,79,10,58.56
1,1,200,80,10,58.57
1,1,200,81,10,58.57
1,1,200,82,10,58.56
1,1,200,83,10,58.56
1,1,200,84,11,58.53
1,1,200,85,11,58.51
1,1,200,86,12,64.59
1,1,200,87,12,64.59
1,1,200,88,12,64.59
1,1,200,89,12,64.59
1,1,200,90,13,75.70
1,1,200,91,13,73.99
1,1,200,92,13,73.20
1,1,200,93,13,72.84
1,1,200,94,13,72.71
1,1,200,95,13,72.65
1,1,200,96,14,72.60
1,1,200,97,15,81.34
1,1,200,98,15,80.20
1,1,200,99,16,90.40
1,1,200,100,16,88.30
1,1,200,101,17,87.16
1,1,200,102,17,86.56
1,1,200,103,18,86.20
1,1,200,104,18,85.91
1,1,200,105,18,85.69
1,1,200,106,18,85.62
1,1,200,107,18,85.62
1,1,200,108,18,85.62
1,1,200,109,18,85.62
1,1,200,110,18,85.62
1,1,200,111,18,85.62
1,1,200,112,18,85.62
1,1,200,113,18,85.62
1,1,200,114,19,85.57
1,1,200,115,19,85.63
