统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,500009,211,189,自行车,1.88,16.00,19.99,0.00,53.34,9.61
1,500015,227,192,自行车,1.78,14.68,19.93,0.00,68.48,12.37
1,500024,232,168,自行车,1.66,13.18,19.35,0.00,24.05,4.47
1,500030,204,124,电动车,2.61,28.70,25.47,0.00,18.01,2.55
1,500033,214,127,电动车,2.64,29.60,19.99,0.00,9.92,1.79
1,600004,236,224,自行车,1.79,14.82,19.13,0.00,2.64,0.50
1,600007,233,220,自行车,1.80,14.94,19.97,0.00,0.73,0.13
1,600031,218,158,电动车,2.54,26.20,26.11,0.00,18.96,2.61
1,600039,237,163,自行车,1.92,16.66,19.31,0.00,4.01,0.75
1,600066,235,108,电动车,2.51,25.30,19.97,0.00,11.27,2.03
1,700004,214,201,自行车,1.79,14.86,20.00,0.00,0.87,0.16
1,700005,163,149,电动车,2.53,25.85,25.85,0.00,998.74,3600.00
1,700009,233,196,自行车,1.68,13.46,19.98,0.00,2.46,0.44
1,700011,201,164,电动车,2.52,25.55,25.55,0.00,65.39,9.21
1,700016,192,143,电动车,2.56,27.15,27.15,0.00,201.32,26.69
