统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,22,16,小客车,4.09,61.90,61.90,0.00,997.95,3600.00
1,200002,32,19,大客车/公交车,12.10,50.80,50.58,0.00,153.02,10.89
1,200004,34,20,小客车,4.14,62.90,50.45,0.01,29.64,2.11
1,200008,39,15,小客车,4.35,67.00,62.25,0.00,62.59,3.62
1,200011,46,14,小客车,4.46,69.30,67.73,0.00,113.88,6.05
1,200013,54,15,小客车,4.15,63.00,62.50,0.00,147.98,8.52
1,200015,60,13,小客车,4.87,77.30,73.86,0.00,92.09,4.49
1,200016,65,14,小客车,4.50,70.00,68.52,0.00,100.78,5.30
1,200019,81,13,小客车,4.87,77.30,76.98,0.00,299.16,13.99
1,200022,88,14,小客车,4.37,67.30,66.79,0.00,146.67,7.91
1,200024,112,14,小客车,4.46,69.10,69.01,0.00,444.60,23.19
1,200025,117,15,小客车,4.27,65.40,64.10,0.01,96.07,5.40
1,200026,120,15,小客车,4.73,74.60,64.47,0.00,43.85,2.45
1,200028,122,15,小客车,4.89,77.80,64.75,0.00,40.79,2.27
1,200031,131,13,小客车,4.68,73.70,72.71,0.00,156.83,7.76
1,200033,134,14,小客车,4.91,78.10,70.27,0.04,52.70,2.70
1,200035,137,15,小客车,4.78,75.50,67.56,0.06,49.32,2.63
1,200036,140,17,小客车,4.22,64.40,61.36,0.05,59.80,3.51
1,200038,143,15,小客车,4.67,73.30,63.05,0.00,42.79,2.44
1,200039,148,14,小客车,4.72,74.40,70.98,0.00,84.65,4.29
1,200041,151,14,小客车,4.58,71.70,66.07,0.05,53.37,2.91
1,200043,164,15,小客车,4.19,63.80,63.61,0.00,248.15,14.04
1,200045,169,14,小客车,4.50,70.10,66.46,0.00,70.10,3.80
1,200047,173,16,小客车,4.14,62.80,60.79,0.02,72.04,4.27
1,200050,177,14,小客车,4.80,76.10,69.85,0.00,63.92,3.29
1,200052,183,13,小客车,4.69,73.80,72.18,0.00,117.49,5.86
1,200054,199,13,小客车,4.85,77.00,76.71,0.00,304.91,14.31
1,200056,201,14,小客车,4.98,79.60,72.99,0.05,58.49,2.88
1,200057,204,14,小客车,4.78,75.60,69.64,0.05,56.82,2.94
1,200059,208,13,小客车,4.94,78.80,72.50,0.00,62.85,3.12
1,200061,211,15,小客车,4.57,71.30,67.72,0.03,66.44,3.53
1,200063,217,15,小客车,4.38,67.50,66.29,0.00,108.64,5.90
1,200066,221,15,小客车,4.54,70.80,67.52,0.00,73.64,3.93
1,200068,225,14,小客车,4.75,75.00,67.87,0.00,53.40,2.83
1,200070,229,16,小客车,4.17,63.40,61.38,0.02,71.90,4.22
1,200071,235,22,小客车,4.79,75.90,67.90,0.02,56.85,3.01
1,200072,231,18,小客车,4.46,69.30,60.03,0.04,40.25,2.41
1,200074,243,13,小客车,4.96,79.30,77.56,0.00,112.17,5.21
1,200077,249,16,小客车,4.13,62.60,62.01,0.01,119.83,6.96
1,200080,255,15,小客车,4.27,65.40,63.95,0.00,99.56,5.60
1,200082,268,16,小客车,4.10,62.00,61.78,0.00,222.00,12.94
1,200084,272,15,小客车,4.42,68.40,64.57,0.00,65.61,3.66
1,200086,275,14,小客车,4.97,79.40,65.46,0.00,40.89,2.25
1,200087,277,16,小客车,4.79,75.80,64.67,0.01,42.40,2.36
1,200088,281,14,小客车,4.59,71.80,67.87,0.00,70.18,3.72
1,200089,284,14,小客车,4.74,74.70,67.24,0.00,51.36,2.75
1,200092,292,17,小客车,4.00,60.10,59.63,0.00,133.63,8.07
1,200095,297,14,小客车,4.63,72.60,69.45,0.00,86.11,4.46
2,200097,306,13,小客车,4.62,72.30,71.54,0.00,164.78,8.29
2,200099,309,15,小客车,4.64,72.90,67.81,0.04,58.20,3.09
2,200101,340,12,小客车,4.92,78.30,78.21,0.00,581.99,26.79
2,200103,369,21,货车,6.12,45.30,45.30,0.00,623.23,49.53
2,200104,371,17,小客车,4.14,62.80,58.52,0.00,90.99,11.19
2,200107,401,13,小客车,4.97,79.40,79.07,0.00,401.51,18.28
2,200108,415,14,小客车,4.41,68.20,68.08,0.00,308.73,16.32
2,200110,427,13,小客车,4.76,75.20,74.66,0.00,214.62,10.35
2,200112,448,14,小客车,4.51,70.30,70.22,0.00,434.57,22.28
2,200114,455,13,小客车,4.76,75.20,74.04,0.00,141.79,6.89
2,200115,459,15,小客车,4.41,68.20,65.90,0.03,73.82,4.03
2,200117,469,14,小客车,4.43,68.60,68.04,0.00,171.13,9.06
2,200118,474,13,小客车,4.76,75.30,72.75,0.00,96.09,4.75
2,200120,482,13,小客车,4.62,72.40,71.71,0.00,163.61,8.21
2,200122,485,15,小客车,4.72,74.50,68.66,0.04,56.51,2.96
2,200124,494,15,小客车,4.29,65.90,65.44,0.00,164.02,9.02
2,200127,509,13,小客车,4.82,76.40,76.02,0.00,275.97,13.07
2,200130,520,14,小客车,4.58,71.60,71.25,0.00,212.51,10.74
2,200133,540,13,小客车,4.81,76.20,76.05,0.00,402.74,19.07
2,200135,552,12,小客车,4.93,78.60,78.15,0.00,237.74,10.95
2,200138,573,15,小客车,4.25,65.10,65.06,0.00,453.28,25.08
2,200139,579,16,小客车,4.13,62.50,61.75,0.00,120.19,7.01
2,200141,597,15,小客车,4.13,62.60,62.46,0.00,293.47,16.92
2,200142,599,16,小客车,4.47,69.50,61.56,0.02,44.16,2.58
3,200144,635,13,小客车,4.76,75.30,75.22,0.00,603.81,28.90
3,200145,649,15,小客车,4.17,63.40,63.30,0.00,285.66,16.25
3,200147,653,16,小客车,4.10,62.00,59.63,0.02,66.48,4.01
