统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200003,70,56,货车,9.96,54.90,54.90,0.00,995.02,3600.00
1,200005,73,58,小客车,4.35,67.00,54.90,0.00,33.39,2.19
1,200006,75,55,小客车,4.54,70.90,54.90,0.00,31.13,2.04
1,200007,77,56,小客车,4.30,66.00,54.90,0.00,34.22,2.24
1,200009,80,54,小客车,4.68,73.60,54.90,0.00,30.14,1.98
1,200010,82,56,小客车,4.13,62.60,55.04,0.00,38.86,2.54
1,200012,85,51,小客车,4.21,64.30,56.48,0.00,40.35,2.57
1,200014,94,51,小客车,4.07,61.40,60.58,0.00,125.43,7.45
1,200017,98,41,小客车,4.89,77.80,73.02,0.00,79.18,3.90
1,200018,110,51,小客车,4.12,62.40,62.18,0.00,211.36,12.24
1,200020,115,45,小客车,4.50,69.90,67.40,0.00,86.77,4.63
1,200021,119,47,小客车,4.47,69.50,66.83,0.00,78.05,4.20
1,200023,128,45,小客车,4.42,68.50,67.91,0.00,164.73,8.73
1,200027,145,40,小客车,4.96,79.10,79.10,0.00,997.52,3600.00
1,200029,155,45,小客车,4.45,68.90,68.69,0.06,613.72,32.16
1,200030,164,48,小客车,4.27,65.40,64.89,0.00,155.93,8.65
1,200032,168,50,小客车,4.31,66.20,63.67,0.00,72.93,4.12
1,200034,171,51,小客车,4.42,68.40,63.12,0.01,53.49,3.05
1,200037,191,66,货车,6.74,46.85,46.84,0.00,996.63,3600.00
1,200042,194,52,小客车,4.08,61.60,52.74,0.00,36.75,2.51
1,200044,197,49,小客车,4.50,70.10,56.18,0.00,16.23,2.08
1,200046,200,45,小客车,4.54,70.70,65.09,0.00,56.31,3.11
1,200048,203,44,小客车,4.95,79.00,66.03,0.00,42.39,2.31
1,200049,206,46,小客车,4.87,77.30,66.85,0.00,46.14,2.48
1,200051,218,50,小客车,4.08,61.60,61.36,0.00,129.50,7.60
1,200053,226,50,小客车,4.13,62.60,61.92,0.00,135.40,7.87
1,200055,228,42,小客车,4.97,79.50,65.32,0.00,41.42,2.28
1,200058,241,48,小客车,4.25,64.90,64.47,0.00,204.10,11.40
1,200060,243,48,小客车,4.65,73.00,64.40,0.00,45.75,2.56
1,200062,248,48,小客车,4.32,66.40,64.04,0.00,77.67,4.37
1,200064,258,51,小客车,4.03,60.50,60.00,0.00,217.91,13.07
1,200067,264,55,小客车,4.19,63.80,62.07,0.00,89.02,5.16
1,200069,280,67,货车,6.74,46.85,46.54,0.00,196.34,15.19
1,200078,283,45,小客车,4.64,72.90,61.86,0.00,46.36,2.70
1,200079,288,49,小客车,4.37,67.40,63.90,0.00,72.34,4.08
1,200081,291,51,小客车,4.51,70.20,64.06,0.00,52.65,2.96
2,200083,301,45,小客车,4.48,69.60,68.13,0.00,147.99,7.82
2,200085,305,46,小客车,4.62,72.30,68.07,0.00,66.96,3.54
2,200090,314,42,小客车,4.69,73.80,72.41,0.00,162.60,8.08
2,200091,326,52,小客车,4.00,60.10,59.19,0.00,174.25,10.60
2,200093,329,51,小客车,4.79,75.70,59.28,0.00,34.27,2.08
2,200094,331,52,小客车,4.71,74.10,59.36,0.00,35.24,2.14
2,200096,333,43,小客车,4.98,79.60,60.38,0.00,34.12,2.03
2,200098,336,43,小客车,4.89,77.90,64.22,0.00,41.40,2.32
2,200100,344,48,小客车,4.29,65.70,64.18,0.00,117.99,6.62
2,200102,400,60,大客车/公交车,12.20,51.70,51.01,0.00,182.16,12.86
2,200104,406,51,小客车,4.14,62.80,60.48,0.00,81.71,4.86
2,200105,417,47,小客车,4.32,66.30,64.97,0.00,181.82,10.07
2,200106,427,43,小客车,4.63,72.60,71.33,0.00,161.79,8.17
2,200109,454,49,小客车,4.17,63.30,62.28,0.00,201.09,11.62
2,200111,463,47,小客车,4.30,66.10,65.28,0.00,151.77,8.37
2,200113,477,42,小客车,4.69,73.80,72.24,0.00,196.03,9.77
2,200116,494,48,小客车,4.18,63.70,63.15,0.00,170.39,9.71
2,200119,516,48,小客车,4.20,63.90,62.89,0.00,205.96,11.79
2,200121,519,48,小客车,5.00,79.90,62.99,0.00,36.77,2.10
2,200123,528,50,小客车,4.14,62.80,62.05,0.00,155.55,9.03
2,200125,531,43,小客车,4.93,78.70,63.29,0.00,38.26,2.18
2,200126,541,45,小客车,4.45,68.90,67.84,0.00,185.94,9.87
2,200128,550,52,小客车,4.05,61.00,60.48,0.00,151.56,9.02
2,200129,552,46,小客车,4.68,73.60,60.98,0.00,38.17,2.25
2,200131,559,41,小客车,4.80,76.00,73.43,0.00,108.85,5.34
2,200132,574,47,小客车,4.26,65.20,64.04,0.00,197.38,11.10
2,200134,578,45,小客车,4.56,71.20,67.12,0.00,68.65,3.68
3,200136,602,50,小客车,4.08,61.50,60.66,0.00,207.57,12.32
3,200137,616,62,货车,8.16,50.40,50.08,0.00,199.44,14.34
3,200140,624,48,小客车,4.24,64.70,63.09,0.00,108.44,6.19
3,200143,650,41,小客车,4.76,75.20,73.66,0.00,223.87,10.94
3,200146,686,52,小客车,4.00,60.00,60.00,0.00,998.00,3600.00
3,200148,689,49,小客车,4.32,66.30,61.68,0.00,56.02,3.27
3,200150,700,51,小客车,4.04,60.80,60.42,0.00,172.58,10.28
3,200152,702,44,小客车,4.83,76.50,61.63,0.00,37.17,2.17
3,200154,713,44,小客车,4.55,71.00,70.28,0.00,184.29,9.44
3,200157,752,49,小客车,4.16,63.20,63.20,0.00,997.92,3600.00
3,200158,754,47,小客车,4.96,79.10,63.20,0.00,37.37,2.13
3,200160,791,40,小客车,4.86,77.20,77.20,0.00,997.57,3600.00
3,200162,816,45,小客车,4.41,68.20,68.20,0.00,997.79,3600.00
3,200163,819,43,小客车,4.86,77.20,69.03,0.00,52.22,2.72
3,200164,823,43,小客车,4.76,75.20,71.42,0.00,76.40,3.85
3,200165,828,42,小客车,4.79,75.70,72.68,0.00,85.56,4.24
3,200167,854,44,小客车,4.54,70.80,70.80,0.00,997.73,3600.00
3,200169,887,65,货车,6.98,47.45,47.44,0.00,996.51,3600.00
4,200172,901,41,小客车,4.88,77.60,76.32,0.00,185.21,8.74
4,200173,914,39,小客车,4.99,79.70,79.63,0.02,997.51,3600.00
4,200177,933,45,小客车,4.41,68.20,68.20,0.00,997.79,3600.00
4,200180,949,43,小客车,4.58,71.50,71.50,0.00,997.71,3600.00
4,200183,963,49,小客车,4.14,62.90,62.89,0.00,997.93,3600.00
4,200186,971,41,小客车,4.78,75.50,74.11,0.00,141.54,6.88
4,200188,991,50,小客车,4.10,62.00,62.00,0.00,997.95,3600.00
4,200192,996,42,小客车,4.76,75.30,71.66,0.00,84.33,4.24
4,200194,1004,42,小客车,4.71,74.20,73.24,0.00,151.49,7.45
4,200195,1012,43,小客车,4.60,72.00,71.33,0.00,160.31,8.09
4,200197,1023,45,小客车,4.41,68.20,67.92,0.00,221.75,11.75
4,200198,1026,47,小客车,4.95,79.00,67.65,0.01,44.77,2.38
4,200201,1081,44,小客车,4.50,70.00,70.00,0.00,997.75,3600.00
