统计时段,起始时间(s),结束时间(s),车辆ID,检测起始时间(s),检测结束时间(s),行程时间(s),行程距离(m),延误(s),期望速度(km/h)
1,1,600,100001,2.95,90.75,87.80,1052.11,24.67,60.00
1,1,600,100002,8.80,96.80,88.00,1051.67,17.17,53.45
1,1,600,100003,11.80,112.50,100.70,1053.66,27.89,52.10
1,1,600,100004,13.10,89.40,76.30,1052.43,22.10,69.90
1,1,600,100005,15.20,99.55,84.35,1053.07,26.12,65.10
1,1,600,100006,17.10,123.80,106.70,1053.50,47.63,64.20
1,1,600,100007,18.55,115.15,96.60,1052.11,37.79,64.40
1,1,600,100008,24.10,111.35,87.25,1053.47,38.12,77.20
1,1,600,100009,33.50,115.80,82.30,1053.68,21.90,62.80
1,1,600,100010,35.65,125.20,89.55,1051.89,29.82,63.40
1,1,600,100011,39.00,130.30,91.30,1053.35,36.34,69.00
1,1,600,100012,41.55,134.40,92.85,1053.07,43.93,77.50
1,1,600,100013,43.80,130.10,86.30,1052.11,38.17,78.70
1,1,600,100014,44.55,143.60,99.05,1051.84,36.15,60.20
1,1,600,100015,46.05,136.25,90.20,1053.35,41.65,78.10
1,1,600,100016,46.90,153.55,106.65,1052.11,56.94,76.20
1,1,600,100017,47.90,156.75,108.85,1051.84,50.68,65.10
1,1,600,100018,48.30,143.90,95.60,1053.35,46.73,77.60
1,1,600,100019,49.35,162.00,112.65,1051.95,58.24,69.60
1,1,600,100020,49.85,151.60,101.75,1053.79,43.39,65.00
1,1,600,100021,51.10,167.60,116.50,1052.11,59.46,66.40
1,1,600,100022,51.90,160.50,108.60,1053.35,59.42,77.10
1,1,600,100023,53.80,167.15,113.35,1053.39,52.96,62.80
1,1,600,100024,56.90,173.05,116.15,1052.95,63.50,72.00
1,1,600,100025,64.30,179.20,114.90,1053.35,60.34,69.50
1,1,600,100026,67.65,185.70,118.05,1052.11,60.14,65.40
1,1,600,100027,68.30,188.10,119.80,1053.35,68.56,74.00
1,1,600,100028,72.55,194.80,122.25,1053.35,64.62,65.80
1,1,600,100029,73.35,202.20,128.85,1052.11,77.46,73.70
1,1,600,100030,75.90,215.80,139.90,1053.09,91.05,77.60
1,1,600,100031,79.30,204.80,125.50,1053.36,67.52,65.40
1,1,600,100032,82.45,227.25,144.80,1052.11,85.62,64.00
1,1,600,100033,85.30,222.85,137.55,1052.11,77.62,63.20
1,1,600,100034,87.00,215.00,128.00,1053.35,79.32,77.90
1,1,600,100035,89.10,231.30,142.20,1052.88,92.52,76.30
1,1,600,100036,92.20,237.30,145.10,1053.35,86.03,64.20
1,1,600,100037,93.60,251.15,157.55,1052.11,82.77,50.65
1,1,600,100038,97.25,254.40,157.15,1053.38,95.29,61.30
1,1,600,100039,98.55,256.55,158.00,1052.95,102.66,68.50
1,1,600,100040,108.40,258.25,149.85,1052.11,92.02,65.50
1,1,600,100041,119.90,276.70,156.80,1053.09,106.25,75.00
1,1,600,100042,131.65,271.15,139.50,1052.11,85.55,70.20
1,1,600,100043,138.90,267.60,128.70,1053.35,73.10,68.20
1,1,600,100044,140.95,281.90,140.95,1053.35,82.52,64.90
1,1,600,100045,148.00,272.00,124.00,1052.11,71.61,72.30
1,1,600,100046,148.85,296.15,147.30,1052.11,92.80,69.50
1,1,600,100047,149.15,287.45,138.30,1053.35,82.62,68.10
1,1,600,100048,152.20,291.95,139.75,1052.11,87.07,71.90
1,1,600,100049,157.35,297.15,139.80,1053.35,85.08,69.30
1,1,600,100050,158.35,307.80,149.45,1053.35,90.93,64.80
1,1,600,100051,159.35,303.10,143.75,1052.43,83.52,62.90
1,1,600,100052,160.70,324.95,164.25,1052.88,116.09,78.70
1,1,600,100053,161.80,327.90,166.10,1053.70,106.83,64.00
1,1,600,100054,163.40,317.15,153.75,1053.98,100.01,70.60
1,1,600,100055,165.10,337.05,171.95,1053.28,111.09,62.30
1,1,600,100056,171.65,341.40,169.75,1052.88,113.60,67.50
1,1,600,100057,175.00,331.95,156.95,1053.15,103.85,71.40
1,1,600,100058,176.70,336.30,159.60,1052.95,110.18,76.70
1,1,600,100059,177.45,351.50,174.05,1052.84,123.72,75.30
1,1,600,100060,181.40,360.00,178.60,1053.85,129.77,77.70
1,1,600,100061,183.00,358.25,175.25,1052.11,113.96,61.80
1,1,600,100062,186.35,361.75,175.40,1053.35,124.57,74.60
1,1,600,100063,196.45,377.00,180.55,1052.11,118.05,60.60
1,1,600,100064,198.20,366.35,168.15,1053.35,118.12,75.80
1,1,600,100065,200.05,372.90,172.85,1052.11,113.30,63.60
1,1,600,100066,201.05,392.65,191.60,1053.66,134.30,66.20
1,1,600,100067,202.35,377.10,174.75,1053.35,121.71,71.50
1,1,600,100068,208.65,387.05,178.40,1053.42,126.24,72.70
1,1,600,100069,209.35,401.55,192.20,1052.11,121.07,53.25
1,1,600,100070,218.60,406.90,188.30,1053.35,134.82,70.90
1,1,600,100071,219.45,427.45,208.00,1053.83,150.61,66.10
