统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,91,1,4.46
1,1,200,92,1,4.46
1,1,200,93,1,4.46
1,1,200,94,1,4.46
1,1,200,95,1,4.46
1,1,200,96,1,4.46
1,1,200,97,1,4.46
1,1,200,98,1,4.46
1,1,200,99,1,4.46
1,1,200,100,1,4.46
1,1,200,101,1,4.46
1,1,200,102,1,4.46
1,1,200,103,1,4.46
1,1,200,104,1,4.46
1,1,200,105,1,4.46
1,1,200,106,1,4.46
1,1,200,107,1,4.46
1,1,200,108,1,4.46
1,1,200,109,1,4.46
1,1,200,110,2,13.04
1,1,200,111,2,11.78
1,1,200,112,2,11.13
1,1,200,113,2,10.69
1,1,200,114,2,10.49
1,1,200,115,2,10.35
1,1,200,116,2,10.29
1,1,200,117,2,10.25
1,1,200,118,2,10.23
1,1,200,119,2,10.22
1,1,200,120,2,10.22
1,1,200,121,2,10.21
1,1,200,122,2,10.21
1,1,200,123,2,10.21
1,1,200,124,2,10.21
1,1,200,125,2,10.21
1,1,200,126,2,10.21
1,1,200,127,2,10.21
1,1,200,128,2,10.21
1,1,200,129,2,10.21
1,1,200,130,2,10.21
1,1,200,131,2,10.21
1,1,200,132,2,10.21
1,1,200,133,2,10.21
1,1,200,134,2,10.21
1,1,200,135,2,10.21
1,1,200,136,3,19.23
1,1,200,137,3,17.72
1,1,200,138,3,16.87
1,1,200,139,2,11.08
1,1,200,140,0,0.00
1,1,200,141,0,0.00
1,1,200,142,0,0.00
1,1,200,143,0,0.00
1,1,200,144,0,0.00
1,1,200,145,0,0.00
1,1,200,146,0,0.00
1,1,200,147,0,0.00
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,0,0.00
1,1,200,153,0,0.00
1,1,200,154,0,0.00
1,1,200,155,0,0.00
1,1,200,156,0,0.00
1,1,200,157,0,0.00
1,1,200,158,0,0.00
1,1,200,159,0,0.00
1,1,200,160,0,0.00
1,1,200,161,0,0.00
1,1,200,162,0,0.00
1,1,200,163,0,0.00
1,1,200,164,0,0.00
1,1,200,165,0,0.00
1,1,200,166,0,0.00
1,1,200,167,0,0.00
1,1,200,168,0,0.00
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,0,0.00
1,1,200,172,0,0.00
1,1,200,173,0,0.00
1,1,200,174,0,0.00
1,1,200,175,0,0.00
1,1,200,176,1,4.50
1,1,200,177,1,4.50
1,1,200,178,1,4.50
1,1,200,179,1,4.50
1,1,200,180,1,4.50
1,1,200,181,1,4.50
1,1,200,182,1,4.50
1,1,200,183,1,4.50
1,1,200,184,1,4.50
1,1,200,185,1,4.50
1,1,200,186,1,4.50
1,1,200,187,1,4.50
1,1,200,188,1,4.50
1,1,200,189,1,4.50
1,1,200,190,1,4.50
1,1,200,191,1,4.50
1,1,200,192,1,4.50
1,1,200,193,1,4.50
1,1,200,194,1,4.50
1,1,200,195,1,4.50
1,1,200,196,1,4.50
1,1,200,197,1,4.50
1,1,200,198,1,4.50
1,1,200,199,1,4.50
1,1,200,200,1,4.50
2,201,400,201,2,13.58
2,201,400,202,2,11.96
2,201,400,203,2,11.16
2,201,400,204,2,10.72
2,201,400,205,2,10.50
2,201,400,206,2,10.34
2,201,400,207,2,10.27
2,201,400,208,2,10.23
2,201,400,209,3,19.89
2,201,400,210,3,17.96
2,201,400,211,3,17.01
2,201,400,212,3,16.47
2,201,400,213,3,16.18
2,201,400,214,3,16.03
2,201,400,215,3,15.93
2,201,400,216,3,15.87
2,201,400,217,3,15.85
2,201,400,218,3,15.83
2,201,400,219,3,15.82
2,201,400,220,3,15.82
2,201,400,221,3,15.82
2,201,400,222,3,15.81
2,201,400,223,3,15.81
2,201,400,224,3,15.81
2,201,400,225,3,15.81
2,201,400,226,4,24.57
2,201,400,227,4,23.34
2,201,400,228,4,22.48
2,201,400,229,4,22.06
2,201,400,230,4,21.83
2,201,400,231,4,21.70
2,201,400,232,4,21.63
2,201,400,233,4,21.59
2,201,400,234,4,21.56
2,201,400,235,4,21.55
2,201,400,236,4,21.54
2,201,400,237,4,21.54
2,201,400,238,4,21.53
2,201,400,239,4,21.53
2,201,400,240,4,21.53
2,201,400,241,4,21.53
2,201,400,242,5,31.68
2,201,400,243,5,29.75
2,201,400,244,5,28.79
2,201,400,245,5,28.30
2,201,400,246,5,27.97
2,201,400,247,5,27.80
2,201,400,248,5,27.71
2,201,400,249,5,27.67
2,201,400,250,5,27.64
2,201,400,251,5,27.62
2,201,400,252,5,27.62
2,201,400,253,5,27.61
2,201,400,254,5,27.61
2,201,400,255,5,27.61
2,201,400,256,5,27.61
2,201,400,257,5,27.61
2,201,400,258,5,27.61
2,201,400,259,6,37.90
2,201,400,260,6,36.00
2,201,400,261,6,34.98
2,201,400,262,6,34.28
2,201,400,263,7,43.24
2,201,400,264,7,41.52
2,201,400,265,7,40.50
2,201,400,266,7,39.94
2,201,400,267,7,39.57
2,201,400,268,7,39.34
2,201,400,269,7,39.22
2,201,400,270,7,39.16
2,201,400,271,7,39.12
2,201,400,272,7,39.09
2,201,400,273,7,39.08
2,201,400,274,7,39.07
2,201,400,275,7,39.07
2,201,400,276,7,39.07
2,201,400,277,7,39.06
2,201,400,278,7,39.06
2,201,400,279,7,39.06
2,201,400,280,7,39.06
2,201,400,281,7,39.06
2,201,400,282,7,39.06
2,201,400,283,7,39.06
2,201,400,284,7,39.06
2,201,400,285,7,39.06
2,201,400,286,7,39.06
2,201,400,287,7,39.06
2,201,400,288,7,39.06
2,201,400,289,6,33.68
2,201,400,290,0,0.00
2,201,400,291,0,0.00
2,201,400,292,0,0.00
2,201,400,293,0,0.00
2,201,400,294,0,0.00
2,201,400,295,0,0.00
2,201,400,296,0,0.00
2,201,400,297,0,0.00
2,201,400,298,0,0.00
2,201,400,299,0,0.00
2,201,400,300,0,0.00
2,201,400,301,0,0.00
2,201,400,302,0,0.00
2,201,400,303,0,0.00
2,201,400,304,0,0.00
2,201,400,305,0,0.00
2,201,400,306,0,0.00
2,201,400,307,0,0.00
2,201,400,308,0,0.00
2,201,400,309,0,0.00
2,201,400,310,0,0.00
2,201,400,311,0,0.00
2,201,400,312,0,0.00
2,201,400,313,0,0.00
2,201,400,314,0,0.00
2,201,400,315,0,0.00
2,201,400,316,0,0.00
2,201,400,317,0,0.00
2,201,400,318,0,0.00
2,201,400,319,0,0.00
2,201,400,320,0,0.00
2,201,400,321,0,0.00
2,201,400,322,0,0.00
2,201,400,323,0,0.00
2,201,400,324,0,0.00
2,201,400,325,0,0.00
2,201,400,326,0,0.00
2,201,400,327,0,0.00
2,201,400,328,0,0.00
2,201,400,329,0,0.00
2,201,400,330,0,0.00
2,201,400,331,0,0.00
2,201,400,332,0,0.00
2,201,400,333,0,0.00
2,201,400,334,0,0.00
2,201,400,335,0,0.00
2,201,400,336,0,0.00
2,201,400,337,0,0.00
2,201,400,338,0,0.00
2,201,400,339,0,0.00
2,201,400,340,1,4.39
2,201,400,341,1,4.39
2,201,400,342,1,4.39
2,201,400,343,1,4.39
2,201,400,344,1,4.39
2,201,400,345,1,4.39
2,201,400,346,1,4.39
2,201,400,347,1,4.39
2,201,400,348,1,4.39
2,201,400,349,1,4.39
2,201,400,350,1,4.39
2,201,400,351,1,4.39
2,201,400,352,1,4.39
2,201,400,353,1,4.39
2,201,400,354,1,4.39
2,201,400,355,1,4.39
2,201,400,356,1,4.39
2,201,400,357,1,4.39
2,201,400,358,1,4.39
2,201,400,359,1,4.39
2,201,400,360,2,13.80
2,201,400,361,2,12.21
2,201,400,362,2,11.42
2,201,400,363,2,10.99
2,201,400,364,2,10.75
2,201,400,365,2,10.63
2,201,400,366,2,10.55
2,201,400,367,2,10.50
2,201,400,368,2,10.48
2,201,400,369,2,10.47
2,201,400,370,2,10.46
2,201,400,371,2,10.46
2,201,400,372,2,10.46
2,201,400,373,2,10.46
2,201,400,374,2,10.45
2,201,400,375,2,10.45
2,201,400,376,2,10.45
2,201,400,377,2,10.45
2,201,400,378,2,10.45
2,201,400,379,3,18.30
2,201,400,380,3,17.07
2,201,400,381,3,16.39
2,201,400,382,3,16.01
2,201,400,383,3,15.82
2,201,400,384,3,15.70
2,201,400,385,3,15.62
2,201,400,386,4,30.26
2,201,400,387,3,15.57
2,201,400,388,4,24.69
2,201,400,389,4,23.30
2,201,400,390,4,22.51
2,201,400,391,4,22.06
2,201,400,392,4,21.83
2,201,400,393,4,21.68
2,201,400,394,4,21.60
2,201,400,395,4,21.55
2,201,400,396,4,21.53
