统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
5,801,1000,972,123,117.72
5,801,1000,973,123,117.79
5,801,1000,974,123,117.84
5,801,1000,975,123,117.79
5,801,1000,976,123,117.78
5,801,1000,977,123,117.87
5,801,1000,978,123,117.79
5,801,1000,979,123,117.79
5,801,1000,980,124,117.79
5,801,1000,981,124,117.79
5,801,1000,982,124,117.79
5,801,1000,983,125,117.79
5,801,1000,984,125,117.78
5,801,1000,985,125,117.79
5,801,1000,986,125,117.79
5,801,1000,987,125,117.79
5,801,1000,988,125,117.79
5,801,1000,989,125,117.79
5,801,1000,990,125,117.79
5,801,1000,991,126,117.79
5,801,1000,992,126,117.79
5,801,1000,993,126,117.79
5,801,1000,994,126,117.79
5,801,1000,995,127,117.79
5,801,1000,996,127,117.79
5,801,1000,997,127,117.79
5,801,1000,998,127,117.79
5,801,1000,999,127,117.79
5,801,1000,1000,127,117.79
6,1001,1200,1001,127,117.79
6,1001,1200,1002,128,117.79
6,1001,1200,1003,129,117.79
6,1001,1200,1004,129,117.79
6,1001,1200,1005,129,117.79
6,1001,1200,1006,129,117.79
6,1001,1200,1007,129,117.79
6,1001,1200,1008,129,117.79
6,1001,1200,1009,129,117.79
6,1001,1200,1010,129,117.79
6,1001,1200,1011,130,117.79
6,1001,1200,1012,130,117.79
6,1001,1200,1013,130,117.79
6,1001,1200,1014,131,117.79
6,1001,1200,1015,131,117.79
6,1001,1200,1016,131,117.79
6,1001,1200,1017,131,117.79
6,1001,1200,1018,131,117.79
6,1001,1200,1019,131,117.79
6,1001,1200,1020,131,117.79
6,1001,1200,1021,131,117.79
6,1001,1200,1022,131,117.79
6,1001,1200,1023,132,117.79
6,1001,1200,1024,133,117.79
6,1001,1200,1025,133,117.79
6,1001,1200,1026,133,117.79
6,1001,1200,1027,133,117.79
6,1001,1200,1028,133,117.79
6,1001,1200,1029,134,117.79
6,1001,1200,1030,135,117.79
6,1001,1200,1031,135,117.79
6,1001,1200,1032,135,117.79
6,1001,1200,1033,135,117.79
6,1001,1200,1034,135,117.79
6,1001,1200,1035,136,117.78
6,1001,1200,1036,137,117.83
6,1001,1200,1037,137,117.81
6,1001,1200,1038,127,67.59
6,1001,1200,1039,127,66.75
6,1001,1200,1040,136,117.87
6,1001,1200,1041,136,117.93
6,1001,1200,1042,136,117.87
6,1001,1200,1043,137,117.83
6,1001,1200,1044,137,117.82
6,1001,1200,1045,137,117.81
6,1001,1200,1046,137,117.80
6,1001,1200,1047,137,117.79
6,1001,1200,1048,138,117.79
6,1001,1200,1049,138,117.79
6,1001,1200,1050,138,117.79
6,1001,1200,1051,138,117.79
6,1001,1200,1052,138,117.79
6,1001,1200,1053,139,117.79
6,1001,1200,1054,139,117.79
6,1001,1200,1055,139,117.79
6,1001,1200,1056,139,117.79
6,1001,1200,1057,140,117.79
6,1001,1200,1058,140,117.79
6,1001,1200,1059,141,117.79
6,1001,1200,1060,141,117.79
6,1001,1200,1061,141,117.79
6,1001,1200,1062,142,117.79
6,1001,1200,1063,142,117.79
6,1001,1200,1064,142,117.79
6,1001,1200,1065,142,117.79
6,1001,1200,1066,142,117.79
6,1001,1200,1067,142,117.79
6,1001,1200,1068,141,113.16
6,1001,1200,1069,0,0.00
6,1001,1200,1070,0,0.00
6,1001,1200,1071,0,0.00
6,1001,1200,1072,0,0.00
6,1001,1200,1073,0,0.00
6,1001,1200,1074,0,0.00
6,1001,1200,1075,0,0.00
6,1001,1200,1076,0,0.00
6,1001,1200,1077,0,0.00
6,1001,1200,1078,0,0.00
6,1001,1200,1079,0,0.00
6,1001,1200,1080,0,0.00
6,1001,1200,1081,0,0.00
6,1001,1200,1082,0,0.00
6,1001,1200,1083,0,0.00
6,1001,1200,1084,0,0.00
6,1001,1200,1085,0,0.00
6,1001,1200,1086,0,0.00
6,1001,1200,1087,0,0.00
6,1001,1200,1088,0,0.00
6,1001,1200,1089,0,0.00
6,1001,1200,1090,0,0.00
6,1001,1200,1091,0,0.00
6,1001,1200,1092,0,0.00
6,1001,1200,1093,0,0.00
6,1001,1200,1094,0,0.00
6,1001,1200,1095,0,0.00
6,1001,1200,1096,0,0.00
6,1001,1200,1097,0,0.00
6,1001,1200,1098,0,0.00
6,1001,1200,1099,0,0.00
6,1001,1200,1100,0,0.00
6,1001,1200,1101,0,0.00
6,1001,1200,1102,0,0.00
6,1001,1200,1103,0,0.00
6,1001,1200,1104,1,4.51
6,1001,1200,1105,2,14.47
6,1001,1200,1106,2,12.89
6,1001,1200,1107,3,21.57
6,1001,1200,1108,4,30.07
6,1001,1200,1109,135,117.59
6,1001,1200,1110,5,35.23
6,1001,1200,1111,135,117.77
6,1001,1200,1112,135,117.64
6,1001,1200,1113,135,117.86
6,1001,1200,1114,135,117.75
6,1001,1200,1115,7,44.09
6,1001,1200,1116,136,117.70
6,1001,1200,1117,136,117.77
6,1001,1200,1118,136,117.74
6,1001,1200,1119,136,117.84
6,1001,1200,1120,136,117.72
6,1001,1200,1121,8,43.87
6,1001,1200,1122,136,117.77
6,1001,1200,1123,136,117.82
6,1001,1200,1124,137,117.82
6,1001,1200,1125,137,117.81
6,1001,1200,1126,137,117.80
6,1001,1200,1127,137,117.79
6,1001,1200,1128,138,117.79
6,1001,1200,1129,138,117.80
6,1001,1200,1130,139,117.79
6,1001,1200,1131,139,117.79
6,1001,1200,1132,139,117.79
6,1001,1200,1133,140,117.79
6,1001,1200,1134,140,117.79
6,1001,1200,1135,141,117.79
6,1001,1200,1136,141,117.79
6,1001,1200,1137,141,117.79
6,1001,1200,1138,141,117.79
6,1001,1200,1139,142,117.79
6,1001,1200,1140,142,117.79
6,1001,1200,1141,142,117.79
6,1001,1200,1142,142,117.79
6,1001,1200,1143,142,117.79
6,1001,1200,1144,142,117.79
6,1001,1200,1145,143,117.79
6,1001,1200,1146,143,117.79
6,1001,1200,1147,143,117.79
6,1001,1200,1148,144,117.79
6,1001,1200,1149,144,117.79
6,1001,1200,1150,144,117.80
6,1001,1200,1151,144,117.79
6,1001,1200,1152,8,42.45
6,1001,1200,1153,145,117.79
6,1001,1200,1154,146,117.79
6,1001,1200,1155,146,117.79
6,1001,1200,1156,146,117.79
6,1001,1200,1157,146,117.79
6,1001,1200,1158,146,117.79
6,1001,1200,1159,147,117.79
6,1001,1200,1160,147,117.79
6,1001,1200,1161,148,117.79
6,1001,1200,1162,148,117.79
6,1001,1200,1163,148,117.79
6,1001,1200,1164,148,117.79
6,1001,1200,1165,148,117.79
6,1001,1200,1166,148,117.79
6,1001,1200,1167,148,117.79
6,1001,1200,1168,148,117.79
6,1001,1200,1169,148,117.79
6,1001,1200,1170,148,117.79
6,1001,1200,1171,148,117.79
6,1001,1200,1172,148,117.79
6,1001,1200,1173,148,117.79
6,1001,1200,1174,149,117.79
6,1001,1200,1175,150,117.79
6,1001,1200,1176,150,117.79
6,1001,1200,1177,150,117.79
6,1001,1200,1178,150,117.79
6,1001,1200,1179,150,117.79
6,1001,1200,1180,150,117.79
6,1001,1200,1181,150,117.79
6,1001,1200,1182,151,117.79
6,1001,1200,1183,151,117.79
6,1001,1200,1184,151,117.79
6,1001,1200,1185,151,117.79
6,1001,1200,1186,151,117.79
6,1001,1200,1187,151,117.79
6,1001,1200,1188,152,117.79
6,1001,1200,1189,152,117.79
6,1001,1200,1190,153,117.79
6,1001,1200,1191,153,117.79
6,1001,1200,1192,153,117.79
6,1001,1200,1193,153,117.79
6,1001,1200,1194,153,117.79
6,1001,1200,1195,153,117.79
6,1001,1200,1196,153,117.79
6,1001,1200,1197,153,117.79
6,1001,1200,1198,153,117.79
6,1001,1200,1199,153,117.79
6,1001,1200,1200,153,117.79
7,1201,1400,1201,153,117.79
7,1201,1400,1202,153,117.79
7,1201,1400,1203,153,117.79
7,1201,1400,1204,153,117.79
7,1201,1400,1205,154,117.79
7,1201,1400,1206,154,117.79
7,1201,1400,1207,154,117.79
7,1201,1400,1208,154,117.79
7,1201,1400,1209,154,117.79
7,1201,1400,1210,154,117.79
7,1201,1400,1211,155,117.79
7,1201,1400,1212,155,117.79
7,1201,1400,1213,155,117.79
7,1201,1400,1214,155,117.79
7,1201,1400,1215,156,117.79
7,1201,1400,1216,156,117.79
7,1201,1400,1217,156,117.79
7,1201,1400,1218,155,112.41
7,1201,1400,1219,0,0.00
7,1201,1400,1220,0,0.00
7,1201,1400,1221,0,0.00
7,1201,1400,1222,0,0.00
7,1201,1400,1223,0,0.00
7,1201,1400,1224,0,0.00
7,1201,1400,1225,0,0.00
7,1201,1400,1226,0,0.00
7,1201,1400,1227,0,0.00
7,1201,1400,1228,0,0.00
7,1201,1400,1229,0,0.00
7,1201,1400,1230,0,0.00
7,1201,1400,1231,0,0.00
7,1201,1400,1232,0,0.00
7,1201,1400,1233,0,0.00
7,1201,1400,1234,0,0.00
7,1201,1400,1235,0,0.00
