统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
5,801,1000,974,7,46.70
5,801,1000,975,6,41.60
5,801,1000,976,0,0.00
5,801,1000,977,0,0.00
5,801,1000,978,0,0.00
5,801,1000,979,0,0.00
5,801,1000,980,0,0.00
5,801,1000,981,0,0.00
5,801,1000,982,0,0.00
5,801,1000,983,0,0.00
5,801,1000,984,0,0.00
5,801,1000,985,0,0.00
5,801,1000,986,0,0.00
5,801,1000,987,0,0.00
5,801,1000,988,0,0.00
5,801,1000,989,0,0.00
5,801,1000,990,0,0.00
5,801,1000,991,0,0.00
5,801,1000,992,0,0.00
5,801,1000,993,0,0.00
5,801,1000,994,0,0.00
5,801,1000,995,0,0.00
5,801,1000,996,0,0.00
5,801,1000,997,0,0.00
5,801,1000,998,0,0.00
5,801,1000,999,0,0.00
5,801,1000,1000,0,0.00
6,1001,1200,1001,0,0.00
6,1001,1200,1002,0,0.00
6,1001,1200,1003,0,0.00
6,1001,1200,1004,0,0.00
6,1001,1200,1005,0,0.00
6,1001,1200,1006,0,0.00
6,1001,1200,1007,0,0.00
6,1001,1200,1008,0,0.00
6,1001,1200,1009,0,0.00
6,1001,1200,1010,0,0.00
6,1001,1200,1011,0,0.00
6,1001,1200,1012,0,0.00
6,1001,1200,1013,0,0.00
6,1001,1200,1014,1,4.49
6,1001,1200,1015,1,4.49
6,1001,1200,1016,1,4.49
6,1001,1200,1017,1,4.49
6,1001,1200,1018,1,4.49
6,1001,1200,1019,1,4.49
6,1001,1200,1020,1,4.49
6,1001,1200,1021,1,4.49
6,1001,1200,1022,1,4.49
6,1001,1200,1023,1,4.49
6,1001,1200,1024,1,4.49
6,1001,1200,1025,1,4.49
6,1001,1200,1026,1,4.49
6,1001,1200,1027,1,4.49
6,1001,1200,1028,1,4.49
6,1001,1200,1029,1,4.49
6,1001,1200,1030,1,4.49
6,1001,1200,1031,2,12.76
6,1001,1200,1032,2,11.44
6,1001,1200,1033,2,10.59
6,1001,1200,1034,2,10.09
6,1001,1200,1035,2,9.84
6,1001,1200,1036,3,19.44
6,1001,1200,1037,3,17.76
6,1001,1200,1038,3,16.92
6,1001,1200,1039,3,16.43
6,1001,1200,1040,3,16.16
6,1001,1200,1041,3,16.02
6,1001,1200,1042,3,15.93
6,1001,1200,1043,3,15.87
6,1001,1200,1044,3,15.84
6,1001,1200,1045,3,15.83
6,1001,1200,1046,3,15.82
6,1001,1200,1047,3,15.81
6,1001,1200,1048,3,15.81
6,1001,1200,1049,3,15.81
6,1001,1200,1050,3,15.81
6,1001,1200,1051,3,15.81
6,1001,1200,1052,3,15.81
6,1001,1200,1053,3,15.81
6,1001,1200,1054,4,24.92
6,1001,1200,1055,4,23.66
6,1001,1200,1056,4,22.95
6,1001,1200,1057,4,22.59
6,1001,1200,1058,4,22.36
6,1001,1200,1059,4,22.23
6,1001,1200,1060,4,22.16
6,1001,1200,1061,4,22.13
6,1001,1200,1062,4,22.11
6,1001,1200,1063,4,22.10
6,1001,1200,1064,4,22.09
6,1001,1200,1065,4,22.09
6,1001,1200,1066,4,22.08
6,1001,1200,1067,4,22.08
6,1001,1200,1068,4,22.08
6,1001,1200,1069,4,22.08
6,1001,1200,1070,5,32.16
6,1001,1200,1071,5,30.12
6,1001,1200,1072,5,29.11
6,1001,1200,1073,5,28.55
6,1001,1200,1074,5,28.26
6,1001,1200,1075,5,28.07
6,1001,1200,1076,5,27.98
6,1001,1200,1077,5,27.92
6,1001,1200,1078,5,27.89
6,1001,1200,1079,5,27.88
6,1001,1200,1080,5,27.87
6,1001,1200,1081,5,27.86
6,1001,1200,1082,5,27.86
6,1001,1200,1083,5,27.86
6,1001,1200,1084,5,27.86
6,1001,1200,1085,5,27.86
6,1001,1200,1086,5,27.86
6,1001,1200,1087,5,27.86
6,1001,1200,1088,6,35.68
6,1001,1200,1089,6,34.54
6,1001,1200,1090,6,33.80
6,1001,1200,1091,6,33.37
6,1001,1200,1092,6,33.15
6,1001,1200,1093,6,33.05
6,1001,1200,1094,6,32.97
6,1001,1200,1095,6,32.94
6,1001,1200,1096,6,32.92
6,1001,1200,1097,6,32.91
6,1001,1200,1098,6,32.90
6,1001,1200,1099,6,32.90
6,1001,1200,1100,6,32.90
6,1001,1200,1101,6,32.89
6,1001,1200,1102,6,32.89
6,1001,1200,1103,7,42.50
6,1001,1200,1104,7,40.73
6,1001,1200,1105,7,39.81
6,1001,1200,1106,7,39.18
6,1001,1200,1107,7,38.87
6,1001,1200,1108,7,38.72
6,1001,1200,1109,7,38.62
6,1001,1200,1110,7,38.56
6,1001,1200,1111,7,38.53
6,1001,1200,1112,7,38.52
6,1001,1200,1113,7,38.51
6,1001,1200,1114,7,38.50
6,1001,1200,1115,7,38.50
6,1001,1200,1116,7,38.50
6,1001,1200,1117,7,38.50
6,1001,1200,1118,7,38.50
6,1001,1200,1119,7,38.50
6,1001,1200,1120,7,38.50
6,1001,1200,1121,7,38.50
6,1001,1200,1122,7,38.50
6,1001,1200,1123,7,38.50
6,1001,1200,1124,7,38.50
6,1001,1200,1125,6,33.45
6,1001,1200,1126,0,0.00
6,1001,1200,1127,0,0.00
6,1001,1200,1128,0,0.00
6,1001,1200,1129,0,0.00
6,1001,1200,1130,0,0.00
6,1001,1200,1131,0,0.00
6,1001,1200,1132,0,0.00
6,1001,1200,1133,0,0.00
6,1001,1200,1134,0,0.00
6,1001,1200,1135,0,0.00
6,1001,1200,1136,0,0.00
6,1001,1200,1137,0,0.00
6,1001,1200,1138,0,0.00
6,1001,1200,1139,0,0.00
6,1001,1200,1140,0,0.00
6,1001,1200,1141,0,0.00
6,1001,1200,1142,0,0.00
6,1001,1200,1143,0,0.00
6,1001,1200,1144,0,0.00
6,1001,1200,1145,0,0.00
6,1001,1200,1146,0,0.00
6,1001,1200,1147,0,0.00
6,1001,1200,1148,0,0.00
6,1001,1200,1149,0,0.00
6,1001,1200,1150,0,0.00
6,1001,1200,1151,0,0.00
6,1001,1200,1152,0,0.00
6,1001,1200,1153,0,0.00
6,1001,1200,1154,0,0.00
6,1001,1200,1155,0,0.00
6,1001,1200,1156,0,0.00
6,1001,1200,1157,0,0.00
6,1001,1200,1158,0,0.00
6,1001,1200,1159,0,0.00
6,1001,1200,1160,0,0.00
6,1001,1200,1161,0,0.00
6,1001,1200,1162,0,0.00
6,1001,1200,1163,0,0.00
6,1001,1200,1164,0,0.00
6,1001,1200,1165,0,0.00
6,1001,1200,1166,0,0.00
6,1001,1200,1167,0,0.00
6,1001,1200,1168,0,0.00
6,1001,1200,1169,0,0.00
6,1001,1200,1170,0,0.00
6,1001,1200,1171,0,0.00
6,1001,1200,1172,0,0.00
6,1001,1200,1173,1,4.92
6,1001,1200,1174,1,4.92
6,1001,1200,1175,1,4.92
6,1001,1200,1176,1,4.92
6,1001,1200,1177,1,4.92
6,1001,1200,1178,1,4.92
6,1001,1200,1179,1,4.92
6,1001,1200,1180,1,4.92
6,1001,1200,1181,1,4.92
6,1001,1200,1182,1,4.92
6,1001,1200,1183,1,4.92
6,1001,1200,1184,1,4.92
6,1001,1200,1185,1,4.92
6,1001,1200,1186,1,4.92
6,1001,1200,1187,1,4.92
6,1001,1200,1188,1,4.92
6,1001,1200,1189,1,4.92
6,1001,1200,1190,2,15.32
6,1001,1200,1191,2,13.53
6,1001,1200,1192,2,12.61
6,1001,1200,1193,2,12.02
6,1001,1200,1194,2,11.67
6,1001,1200,1195,2,11.50
6,1001,1200,1196,2,11.41
6,1001,1200,1197,2,11.36
6,1001,1200,1198,2,11.33
6,1001,1200,1199,2,11.31
6,1001,1200,1200,2,11.30
7,1201,1400,1201,2,11.30
7,1201,1400,1202,2,11.30
7,1201,1400,1203,2,11.29
7,1201,1400,1204,2,11.29
7,1201,1400,1205,2,11.29
7,1201,1400,1206,2,11.29
7,1201,1400,1207,2,11.29
7,1201,1400,1208,2,11.29
7,1201,1400,1209,2,11.29
7,1201,1400,1210,2,11.29
7,1201,1400,1211,2,11.29
7,1201,1400,1212,2,11.29
7,1201,1400,1213,2,11.29
7,1201,1400,1214,2,11.29
7,1201,1400,1215,2,11.29
7,1201,1400,1216,2,11.29
7,1201,1400,1217,2,11.29
7,1201,1400,1218,2,11.29
7,1201,1400,1219,2,11.29
7,1201,1400,1220,2,11.29
7,1201,1400,1221,2,11.29
7,1201,1400,1222,2,11.29
7,1201,1400,1223,2,11.29
7,1201,1400,1224,2,11.29
7,1201,1400,1225,2,11.29
7,1201,1400,1226,2,11.29
7,1201,1400,1227,2,11.29
7,1201,1400,1228,2,11.29
7,1201,1400,1229,2,11.29
7,1201,1400,1230,2,11.29
7,1201,1400,1231,3,20.65
7,1201,1400,1232,3,19.01
7,1201,1400,1233,3,18.27
7,1201,1400,1234,3,17.76
7,1201,1400,1235,3,17.53
