统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400002,59,55,大客车,12.10,43.80,43.80,0.00,993.95,3600.00
1,400008,66,54,小客车,4.81,56.20,55.00,0.21,997.59,3600.00
1,400013,167,62,小客车,4.08,41.60,2.23,0.00,997.96,3600.00
1,400021,169,62,小客车,4.28,45.50,18.50,2.96,12.12,2.36
1,400030,172,60,小客车,4.08,41.50,20.22,1.16,11.27,2.01
1,400043,174,54,小客车,4.83,56.50,21.97,0.89,12.23,2.00
1,400061,177,81,小客车,4.73,54.60,35.38,0.04,23.29,2.37
1,400063,180,82,小客车,5.00,60.00,39.79,0.45,26.88,2.43
1,400073,183,74,小客车,4.93,58.70,42.56,0.43,30.12,2.55
1,400076,188,73,小客车,4.01,40.30,38.64,0.08,52.70,4.91
1,400084,193,61,小客车,4.20,44.00,41.53,0.00,57.02,4.94
1,400086,199,59,小客车,4.15,43.00,41.26,0.00,62.43,5.45
1,400094,204,47,小客车,4.70,53.90,49.25,0.00,54.34,3.97
1,400099,219,56,小客车,4.13,42.70,42.70,0.00,997.93,3600.00
2,400106,317,54,小客车,4.30,46.10,3.96,0.01,997.85,3600.00
2,400110,320,56,小客车,4.36,47.20,19.76,2.89,12.84,2.34
2,400116,322,53,小客车,4.86,57.10,21.84,1.03,12.23,2.02
2,400119,324,50,小客车,4.61,52.10,19.82,0.41,11.09,2.01
2,400128,327,105,小客车,4.97,59.40,18.66,0.12,10.62,2.05
2,400137,330,98,小客车,4.50,50.10,22.32,0.43,12.58,2.03
2,400144,333,88,小客车,4.77,55.40,27.26,0.46,15.57,2.06
2,400154,336,68,小客车,4.07,41.30,31.95,0.23,23.30,2.62
2,400157,339,70,小客车,4.36,47.10,38.60,0.00,31.63,2.95
2,400166,344,65,小客车,4.67,53.40,48.30,0.00,52.62,3.92
2,400178,350,51,小客车,4.97,59.50,55.51,0.63,997.51,3600.00
2,400183,362,51,小客车,4.67,53.30,53.30,0.00,997.67,3600.00
2,400187,370,55,小客车,4.23,44.60,44.60,0.00,997.88,3600.00
2,400192,467,49,小客车,4.47,49.50,3.96,0.01,997.76,3600.00
2,400194,469,60,小客车,4.09,41.90,18.25,2.29,9.90,1.95
