统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,1,12.34
1,1,200,44,1,12.34
1,1,200,45,1,12.34
1,1,200,46,1,12.34
1,1,200,47,1,12.34
1,1,200,48,1,12.34
1,1,200,49,1,12.34
1,1,200,50,1,12.34
1,1,200,51,1,12.34
1,1,200,52,1,12.34
1,1,200,53,1,12.34
1,1,200,54,1,12.34
1,1,200,55,2,21.42
1,1,200,56,2,19.59
1,1,200,57,2,18.64
1,1,200,58,2,18.03
1,1,200,59,2,17.67
1,1,200,60,2,17.49
1,1,200,61,2,17.40
1,1,200,62,2,17.34
1,1,200,63,3,26.65
1,1,200,64,3,25.08
1,1,200,65,3,24.19
1,1,200,66,4,33.09
1,1,200,67,3,23.44
1,1,200,68,3,23.27
1,1,200,69,3,23.19
1,1,200,70,3,23.14
1,1,200,71,3,23.11
1,1,200,72,3,23.10
1,1,200,73,3,23.09
1,1,200,74,3,23.09
1,1,200,75,4,30.57
1,1,200,76,4,29.33
1,1,200,77,4,26.71
1,1,200,78,4,24.63
1,1,200,79,4,23.34
1,1,200,80,5,32.13
1,1,200,81,5,30.24
1,1,200,82,5,29.30
1,1,200,83,5,28.82
1,1,200,84,5,28.51
1,1,200,85,6,37.46
1,1,200,86,6,36.12
1,1,200,87,6,35.35
1,1,200,88,7,45.54
1,1,200,89,7,43.34
1,1,200,90,7,41.99
1,1,200,91,7,41.18
1,1,200,92,7,40.70
1,1,200,93,7,40.46
1,1,200,94,7,40.46
1,1,200,95,7,40.46
1,1,200,96,7,40.46
1,1,200,97,7,40.46
1,1,200,98,8,48.95
1,1,200,99,8,47.63
1,1,200,100,8,46.89
1,1,200,101,8,46.48
1,1,200,102,8,46.25
1,1,200,103,8,46.13
1,1,200,104,8,46.06
1,1,200,105,9,55.64
1,1,200,106,9,53.60
1,1,200,107,9,52.12
1,1,200,108,9,51.76
1,1,200,109,0,0.00
1,1,200,110,0,0.00
1,1,200,111,0,0.00
1,1,200,112,0,0.00
1,1,200,113,0,0.00
1,1,200,114,0,0.00
1,1,200,115,0,0.00
