统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,0,0.00
1,1,200,117,0,0.00
1,1,200,118,0,0.00
1,1,200,119,0,0.00
1,1,200,120,0,0.00
1,1,200,121,0,0.00
1,1,200,122,0,0.00
1,1,200,123,0,0.00
1,1,200,124,0,0.00
1,1,200,125,0,0.00
1,1,200,126,0,0.00
1,1,200,127,0,0.00
1,1,200,128,0,0.00
1,1,200,129,0,0.00
1,1,200,130,0,0.00
1,1,200,131,0,0.00
1,1,200,132,0,0.00
1,1,200,133,0,0.00
1,1,200,134,0,0.00
1,1,200,135,0,0.00
1,1,200,136,0,0.00
1,1,200,137,0,0.00
1,1,200,138,0,0.00
1,1,200,139,0,0.00
1,1,200,140,0,0.00
1,1,200,141,0,0.00
1,1,200,142,0,0.00
1,1,200,143,0,0.00
1,1,200,144,0,0.00
1,1,200,145,0,0.00
1,1,200,146,0,0.00
1,1,200,147,0,0.00
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,1,4.75
1,1,200,153,1,4.75
1,1,200,154,1,4.75
1,1,200,155,1,4.75
1,1,200,156,1,4.75
1,1,200,157,1,4.75
1,1,200,158,2,14.71
1,1,200,159,2,13.02
1,1,200,160,2,11.92
1,1,200,161,2,11.26
1,1,200,162,3,20.21
1,1,200,163,3,18.58
1,1,200,164,3,17.71
1,1,200,165,3,17.23
1,1,200,166,3,16.91
1,1,200,167,3,16.71
1,1,200,168,4,26.84
1,1,200,169,4,25.09
1,1,200,170,4,24.08
1,1,200,171,4,23.51
1,1,200,172,4,23.18
1,1,200,173,4,23.00
1,1,200,174,4,22.90
1,1,200,175,4,22.84
1,1,200,176,4,22.81
1,1,200,177,4,22.79
1,1,200,178,4,22.78
1,1,200,179,4,22.78
1,1,200,180,4,22.77
1,1,200,181,5,31.79
1,1,200,182,5,30.51
1,1,200,183,5,29.45
1,1,200,184,5,29.17
1,1,200,185,5,28.90
1,1,200,186,6,37.39
1,1,200,187,6,35.05
1,1,200,188,6,34.17
1,1,200,189,6,33.98
1,1,200,190,7,41.85
1,1,200,191,7,39.49
1,1,200,192,7,38.65
1,1,200,193,7,38.48
1,1,200,194,7,38.46
1,1,200,195,7,38.44
1,1,200,196,7,38.43
1,1,200,197,7,38.43
1,1,200,198,8,47.19
1,1,200,199,8,45.65
1,1,200,200,8,45.02
2,201,400,201,8,44.57
2,201,400,202,8,44.36
2,201,400,203,8,44.32
2,201,400,204,9,53.62
2,201,400,205,9,51.96
2,201,400,206,9,51.04
2,201,400,207,9,50.75
2,201,400,208,9,50.56
2,201,400,209,9,50.49
2,201,400,210,9,50.17
2,201,400,211,9,49.84
2,201,400,212,10,58.57
2,201,400,213,10,56.27
2,201,400,214,13,72.63
2,201,400,215,10,55.21
2,201,400,216,10,55.13
2,201,400,217,11,60.34
2,201,400,218,15,81.23
2,201,400,219,11,60.34
2,201,400,220,11,60.34
2,201,400,221,11,60.34
2,201,400,222,11,60.34
2,201,400,223,16,78.46
2,201,400,224,16,78.26
2,201,400,225,11,60.34
2,201,400,226,11,60.34
2,201,400,227,16,78.02
2,201,400,228,11,60.34
2,201,400,229,11,60.34
2,201,400,230,11,60.34
2,201,400,231,11,60.34
2,201,400,232,19,77.80
2,201,400,233,19,77.80
2,201,400,234,11,60.34
2,201,400,235,11,60.34
2,201,400,236,20,77.79
2,201,400,237,11,60.34
2,201,400,238,11,60.34
2,201,400,239,11,60.34
2,201,400,240,11,60.34
2,201,400,241,20,77.79
2,201,400,242,21,77.79
2,201,400,243,11,60.34
2,201,400,244,11,60.34
2,201,400,245,21,77.79
2,201,400,246,11,60.34
2,201,400,247,11,60.34
2,201,400,248,11,60.34
2,201,400,249,22,77.79
2,201,400,250,11,60.34
2,201,400,251,11,60.34
2,201,400,252,23,87.79
2,201,400,253,11,60.34
2,201,400,254,11,60.34
2,201,400,255,11,60.34
2,201,400,256,11,60.34
2,201,400,257,25,83.33
2,201,400,258,25,83.20
2,201,400,259,11,55.12
