统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,300004,24,14,小客车,4.11,52.10,52.10,0.00,997.95,3600.00
1,300014,34,13,小客车,4.45,58.90,48.48,0.00,44.44,3.30
1,300016,41,14,小客车,4.46,59.30,44.59,0.00,37.48,3.03
1,300018,51,15,小客车,4.04,50.90,39.47,0.00,31.93,2.91
1,300022,63,18,大客车,11.78,48.20,29.76,0.00,22.15,2.68
1,300030,71,16,小客车,4.05,51.00,18.89,0.00,10.97,2.09
1,300040,98,16,小客车,4.58,61.70,33.41,0.00,18.62,2.01
1,300042,102,15,大客车,11.89,49.10,32.73,0.00,19.05,2.10
1,300050,111,13,小客车,4.28,55.60,55.60,0.00,997.86,3600.00
1,300054,119,19,小客车,4.07,51.30,51.29,0.00,997.97,3600.00
1,300063,126,14,小客车,4.54,60.70,60.65,0.02,997.73,3600.00
1,300066,133,15,小客车,4.21,54.30,45.95,0.00,43.33,3.39
1,300074,142,14,小客车,4.73,64.60,48.15,0.00,37.88,2.83
1,300080,161,14,小客车,4.42,58.50,42.29,0.00,31.19,2.66
1,300085,168,13,小客车,4.95,69.00,38.19,0.00,24.06,2.27
1,300092,180,14,小客车,4.99,69.80,28.31,0.00,17.02,2.16
1,300098,190,14,小客车,4.12,52.30,15.85,0.00,9.65,2.19
1,300100,200,13,小客车,4.29,55.90,1.83,0.00,3.61,7.11
1,300106,250,13,小客车,4.59,61.80,11.05,1.02,6.33,2.06
1,300110,254,13,小客车,4.70,64.00,13.21,0.28,7.74,2.11
1,300114,257,16,小客车,4.27,55.40,17.78,1.46,9.12,1.85
1,300118,259,15,小客车,4.59,61.90,24.33,1.48,12.51,1.85
1,300125,261,25,小客车,4.96,69.20,28.06,1.16,14.58,1.87
1,300130,263,19,小客车,4.17,53.30,29.76,0.82,14.80,1.79
1,300134,267,12,小客车,4.82,66.30,47.53,0.00,27.62,2.09
1,300137,276,15,小客车,4.17,53.30,53.30,0.00,997.92,3600.00
1,300143,281,13,小客车,4.66,63.20,50.56,0.00,40.35,2.87
1,300146,287,13,小客车,4.72,64.40,47.62,0.00,36.23,2.74
1,300150,296,12,小客车,4.67,63.40,43.37,0.00,30.72,2.55
2,300154,315,13,小客车,4.87,67.40,37.00,0.00,23.39,2.28
2,300158,321,13,小客车,4.75,64.90,28.12,0.00,15.97,2.04
2,300160,327,13,小客车,4.54,60.90,14.45,0.00,9.03,2.25
2,300166,360,17,小客车,4.26,55.30,1.32,0.00,3.05,8.30
2,300177,365,15,小客车,4.92,68.50,12.89,1.08,7.53,2.10
2,300182,369,19,大客车,12.02,50.20,22.59,0.99,12.28,1.96
2,300192,372,16,大客车,12.05,50.40,33.37,0.00,18.92,2.04
2,300200,382,15,小客车,4.69,63.80,46.94,0.00,36.31,2.78
2,300205,388,16,小客车,4.83,66.60,45.35,0.00,34.25,2.72
2,300206,390,15,小客车,4.14,52.90,34.14,0.00,17.97,1.90
2,300210,404,13,小客车,4.29,55.70,35.93,0.00,23.67,2.37
