统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200004,23,18,小客车,4.66,63.10,63.10,0.00,997.67,3600.00
1,200006,28,22,小客车,4.19,53.80,53.80,0.00,997.90,3600.00
1,200010,35,23,小客车,4.04,50.70,50.70,0.00,997.98,3600.00
1,200016,43,26,小客车,4.11,52.10,52.10,0.00,997.95,3600.00
1,200022,54,25,大客车,11.43,45.25,45.12,0.00,994.29,3600.00
1,200031,60,25,小客车,4.46,59.10,38.60,0.00,25.17,2.35
1,200046,69,20,小客车,4.34,56.90,32.71,0.00,20.13,2.22
1,200048,77,28,小客车,4.04,50.80,32.07,0.00,20.36,2.29
1,200064,83,24,小客车,4.67,63.40,24.55,0.00,14.26,2.09
1,200065,158,44,小客车,4.02,50.40,13.13,1.33,6.80,1.87
1,200069,90,26,小客车,4.36,57.10,12.05,0.00,7.54,2.25
1,200073,155,24,小客车,4.50,60.00,0.71,0.00,2.38,12.11
1,200084,161,26,小客车,4.68,63.70,18.40,1.09,9.89,1.93
1,200090,163,26,小客车,4.57,61.30,21.69,0.88,11.24,1.87
1,200100,166,23,小客车,4.30,56.10,23.73,0.69,11.93,1.81
1,200110,168,55,小客车,4.86,67.10,25.26,0.56,13.07,1.86
1,200114,171,55,小客车,4.62,62.30,26.10,0.34,13.22,1.82
1,200118,173,54,小客车,4.61,62.20,26.31,0.23,13.29,1.82
1,200129,175,49,小客车,4.86,67.10,26.39,0.15,13.51,1.84
1,200134,178,42,小客车,4.63,62.50,26.21,0.06,13.25,1.82
1,200140,180,39,小客车,4.61,62.20,25.75,0.00,13.03,1.82
1,200152,183,28,大客车,11.96,49.65,24.67,0.00,13.79,2.01
1,200163,192,24,小客车,4.33,56.50,55.91,0.19,997.84,3600.00
1,200170,197,21,小客车,4.50,59.90,59.49,0.13,997.75,3600.00
1,200171,204,27,小客车,4.00,50.10,50.10,0.00,998.00,3600.00
1,200184,213,23,小客车,4.67,63.40,45.59,0.00,34.12,2.69
1,200194,228,28,小客车,4.96,69.10,32.33,0.00,19.85,2.21
1,200197,223,20,小客车,4.49,59.80,39.51,0.00,27.00,2.46
1,200203,235,28,小客车,4.17,53.30,22.12,0.00,12.96,2.11
2,200212,305,31,大客车,11.56,46.30,6.85,0.00,6.37,3.35
2,200222,309,24,小客车,4.29,55.90,17.16,1.28,8.93,1.87
2,200236,311,21,小客车,4.60,62.00,21.22,1.06,11.09,1.88
2,200242,315,29,大客车,11.51,45.90,25.95,0.68,13.93,1.93
2,200246,317,62,小客车,4.68,63.60,27.45,0.45,13.70,1.80
2,200258,319,50,小客车,4.97,69.40,28.69,0.27,14.55,1.83
2,200262,323,53,大客车,12.11,50.90,30.01,0.26,16.12,1.93
2,200270,325,51,小客车,4.88,67.60,30.47,0.18,15.26,1.80
2,200278,328,48,小客车,4.43,58.60,21.09,0.00,11.93,2.04
2,200290,331,40,小客车,4.95,69.00,11.66,0.00,7.55,2.33
2,200297,338,36,小客车,4.18,53.70,4.07,0.00,4.17,3.69
2,200310,406,29,小客车,4.28,55.50,10.22,1.24,5.58,1.97
2,200314,409,27,小客车,4.88,67.60,18.04,1.26,9.90,1.98
