统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,300001,16,12,小客车,4.58,61.70,61.70,0.00,997.71,3600.00
1,300009,31,15,小客车,4.42,58.40,48.27,0.00,44.74,3.34
1,300013,35,14,小客车,4.17,53.50,42.49,0.00,32.69,2.77
1,300017,43,11,小客车,4.91,68.10,49.22,0.00,37.91,2.77
1,300021,55,13,小客车,4.79,65.90,44.01,0.00,30.88,2.53
1,300029,68,14,小客车,4.49,59.70,36.40,0.00,23.47,2.32
1,300033,76,14,小客车,4.01,50.20,34.67,0.00,23.61,2.45
1,300036,89,14,小客车,4.53,60.50,31.50,0.00,19.12,2.18
1,300041,98,13,小客车,4.97,69.40,31.61,0.00,19.04,2.17
1,300045,105,17,小客车,4.85,67.00,22.31,0.00,12.61,2.03
1,300049,110,13,小客车,4.90,68.00,12.75,0.00,7.77,2.19
1,300053,117,14,小客车,4.76,65.20,4.48,0.00,5.11,4.10
1,300065,136,14,小客车,4.97,69.50,12.65,1.10,7.47,2.13
1,300072,146,20,大客车,11.51,45.90,45.89,0.00,994.25,3600.00
1,300077,150,14,小客车,4.33,56.60,54.11,0.76,997.83,3600.00
1,300086,171,16,小客车,4.08,51.50,44.43,0.00,44.59,3.61
1,300090,175,16,小客车,4.06,51.20,42.00,0.00,32.56,2.79
1,300093,183,15,大客车,11.84,48.65,38.55,0.00,35.54,3.32
1,300101,195,11,小客车,4.82,66.30,37.78,0.00,24.06,2.29
1,300105,206,13,小客车,4.25,55.10,36.35,0.00,24.32,2.41
1,300109,213,13,小客车,4.38,57.70,31.86,0.00,19.20,2.17
1,300113,227,14,小客车,4.20,54.00,19.70,0.00,13.82,2.53
1,300117,230,14,小客车,4.73,64.60,31.17,1.65,26.07,3.01
1,300124,248,14,小客车,4.62,62.30,11.72,0.00,7.77,2.39
1,300129,259,13,小客车,4.40,58.00,1.49,0.00,2.71,6.56
1,300133,282,14,小客车,4.42,58.30,2.49,0.00,3.52,5.10
1,300142,288,16,大客车,11.68,47.35,19.27,1.00,10.51,1.96
1,300149,295,13,小客车,4.72,64.40,62.88,0.42,997.64,3600.00
2,300153,312,11,小客车,4.88,67.50,67.50,0.00,997.56,3600.00
2,300161,327,13,小客车,4.31,56.20,47.04,0.00,44.44,3.40
2,300165,337,13,小客车,4.26,55.20,44.32,0.00,37.81,3.07
2,300169,340,12,小客车,4.79,65.70,39.73,0.00,22.34,2.02
2,300173,346,14,小客车,4.13,52.70,40.70,0.00,31.90,2.82
2,300178,355,15,小客车,4.19,53.80,41.27,0.00,31.56,2.75
2,300186,364,16,小客车,4.12,52.40,37.40,0.00,26.35,2.54
2,300189,368,13,小客车,4.99,69.80,28.52,0.00,15.89,2.01
2,300193,372,15,小客车,4.28,55.50,32.26,0.00,19.83,2.21
2,300197,378,15,小客车,4.07,51.40,24.13,0.00,13.67,2.04
2,300201,383,15,小客车,4.46,59.20,22.58,0.00,11.43,1.82
2,300204,389,17,小客车,4.03,50.60,43.93,0.00,33.66,2.76
2,300209,399,11,小客车,4.79,65.70,65.70,0.00,997.61,3600.00
