统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,500001,195,189,电动车,2.55,26.75,26.75,0.00,2.69,0.36
1,500006,203,185,电动车,2.49,24.65,24.44,0.00,13.12,1.93
1,500012,218,188,自行车,1.91,16.46,19.97,0.00,26.96,4.86
1,500018,194,147,电动车,2.56,27.15,27.15,0.00,998.72,3600.00
1,500021,201,140,电动车,2.55,26.60,26.18,0.00,39.57,5.44
1,500027,214,144,电动车,2.59,27.95,27.82,0.00,73.51,9.51
1,600016,215,183,电动车,2.65,29.95,29.95,0.00,5.38,0.65
1,600018,219,181,电动车,2.52,25.80,25.31,0.00,2.49,0.35
1,600021,219,178,电动车,2.64,29.75,28.74,0.00,0.50,0.06
