统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,0,0.00
1,1,200,57,0,0.00
1,1,200,58,1,4.58
1,1,200,59,1,4.58
1,1,200,60,1,4.58
1,1,200,61,1,4.58
1,1,200,62,1,4.58
1,1,200,63,1,4.58
1,1,200,64,1,4.58
1,1,200,65,2,12.43
1,1,200,66,2,10.84
1,1,200,67,2,10.11
1,1,200,68,2,9.83
1,1,200,69,2,9.75
1,1,200,70,2,9.72
1,1,200,71,2,9.71
1,1,200,72,2,9.71
1,1,200,73,2,9.70
1,1,200,74,2,9.70
1,1,200,75,2,9.70
1,1,200,76,2,9.70
1,1,200,77,2,9.70
1,1,200,78,2,9.70
1,1,200,79,2,9.70
1,1,200,80,2,9.70
1,1,200,81,2,9.70
1,1,200,82,2,9.70
1,1,200,83,3,16.85
1,1,200,84,3,15.87
1,1,200,85,3,15.49
1,1,200,86,3,15.38
1,1,200,87,3,15.34
1,1,200,88,4,23.27
1,1,200,89,4,22.23
1,1,200,90,4,21.85
1,1,200,91,4,21.72
1,1,200,92,4,21.67
1,1,200,93,4,21.66
1,1,200,94,4,21.65
1,1,200,95,4,21.65
1,1,200,96,4,21.65
1,1,200,97,5,27.62
1,1,200,98,5,27.25
1,1,200,99,5,27.21
1,1,200,100,5,27.21
1,1,200,101,6,34.43
1,1,200,102,6,33.27
1,1,200,103,6,32.86
1,1,200,104,6,32.71
1,1,200,105,6,32.66
1,1,200,106,6,32.65
1,1,200,107,6,32.64
1,1,200,108,6,32.64
1,1,200,109,6,32.64
1,1,200,110,6,32.61
1,1,200,111,6,32.50
1,1,200,112,6,32.45
1,1,200,113,6,32.43
1,1,200,114,6,32.42
1,1,200,115,6,32.42
