统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,0,0.00
1,1,200,57,0,0.00
1,1,200,58,0,0.00
1,1,200,59,1,4.75
1,1,200,60,1,4.75
1,1,200,61,1,4.75
1,1,200,62,1,4.75
1,1,200,63,1,4.75
1,1,200,64,2,11.87
1,1,200,65,2,10.88
1,1,200,66,2,10.54
1,1,200,67,3,18.79
1,1,200,68,3,16.79
1,1,200,69,4,23.38
1,1,200,70,4,22.19
1,1,200,71,4,21.63
1,1,200,72,4,21.40
1,1,200,73,4,21.30
1,1,200,74,4,21.26
1,1,200,75,4,21.25
1,1,200,76,4,21.24
1,1,200,77,4,21.24
1,1,200,78,4,21.24
1,1,200,79,4,21.24
1,1,200,80,4,21.24
1,1,200,81,4,21.24
1,1,200,82,4,21.24
1,1,200,83,4,21.24
1,1,200,84,4,21.24
1,1,200,85,4,21.24
1,1,200,86,4,21.24
1,1,200,87,4,21.24
1,1,200,88,4,21.24
1,1,200,89,4,21.24
1,1,200,90,4,21.24
1,1,200,91,4,21.24
1,1,200,92,4,21.24
1,1,200,93,4,21.24
1,1,200,94,5,28.57
1,1,200,95,5,27.11
1,1,200,96,5,26.56
1,1,200,97,5,26.36
1,1,200,98,5,26.29
1,1,200,99,5,26.27
1,1,200,100,5,26.26
1,1,200,101,6,31.91
1,1,200,102,6,31.76
1,1,200,103,6,31.53
1,1,200,104,6,31.43
1,1,200,105,6,31.41
1,1,200,106,6,31.41
1,1,200,107,6,31.41
1,1,200,108,6,31.41
1,1,200,109,6,31.41
1,1,200,110,6,31.41
1,1,200,111,6,31.41
1,1,200,112,6,31.41
1,1,200,113,6,31.41
1,1,200,114,6,31.41
1,1,200,115,6,31.30
