统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200004,45,34,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200007,53,31,小客车,4.78,55.60,55.50,0.00,102.35,6.64
1,200011,66,36,小客车,4.49,49.70,49.66,0.00,140.65,10.20
1,200012,68,36,小客车,4.66,53.10,49.17,0.01,24.98,1.83
1,200020,76,34,小客车,5.00,59.90,59.20,0.11,107.42,6.53
1,200021,88,44,小客车,4.01,40.20,40.18,0.00,75.71,6.78
1,200025,89,42,小客车,4.97,59.50,40.18,0.00,14.22,1.27
1,200026,82,35,小客车,4.63,52.50,52.32,0.00,86.22,5.93
1,200030,98,44,小客车,4.03,40.50,40.47,0.00,90.64,8.06
1,200040,107,34,小客车,4.53,50.50,50.39,0.00,98.12,7.01
1,200043,112,30,小客车,4.92,58.30,57.87,0.00,72.59,4.52
1,200044,124,40,小客车,4.17,43.40,43.39,0.00,148.47,12.32
1,200045,116,33,小客车,4.83,56.50,55.53,0.00,50.73,3.29
1,200055,135,32,小客车,4.70,53.90,53.82,0.00,108.97,7.29
1,200058,141,31,小客车,4.94,58.80,58.04,0.00,69.54,4.31
1,200062,162,43,小客车,4.04,40.70,40.68,0.00,96.46,8.54
1,200068,165,39,小客车,4.37,47.30,41.11,0.00,22.18,1.94
1,200071,166,39,小客车,4.64,52.90,41.26,0.00,15.76,1.38
1,200073,173,46,小客车,4.02,40.40,38.78,0.01,10.51,1.95
1,200079,171,32,小客车,4.84,56.90,55.68,0.00,52.58,3.40
1,200082,191,45,小客车,4.03,40.50,40.41,0.01,36.23,6.46
1,200085,183,32,小客车,4.79,55.80,55.67,0.00,124.59,8.06
1,200090,187,33,小客车,4.72,54.50,54.27,0.00,67.79,4.50
1,200092,193,35,小客车,4.68,53.70,46.26,0.04,22.57,1.76
1,200096,197,32,小客车,4.70,53.90,52.08,0.00,38.31,2.65
1,200101,216,41,小客车,4.13,42.70,42.70,0.00,131.40,11.08
