统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,1,4.67
1,1,200,53,1,4.67
1,1,200,54,1,4.67
1,1,200,55,1,4.67
1,1,200,56,1,4.67
1,1,200,57,1,4.67
1,1,200,58,1,4.67
1,1,200,59,1,4.67
1,1,200,60,1,4.67
1,1,200,61,2,11.87
1,1,200,62,2,10.76
1,1,200,63,2,10.41
1,1,200,64,2,10.30
1,1,200,65,2,10.26
1,1,200,66,2,10.25
1,1,200,67,2,10.24
1,1,200,68,3,17.27
1,1,200,69,3,16.58
1,1,200,70,3,16.35
1,1,200,71,3,16.25
1,1,200,72,3,16.22
1,1,200,73,3,16.21
1,1,200,74,3,16.21
1,1,200,75,3,16.21
1,1,200,76,3,16.21
1,1,200,77,3,16.21
1,1,200,78,3,16.21
1,1,200,79,3,16.21
1,1,200,80,3,16.21
1,1,200,81,3,16.21
1,1,200,82,3,16.21
1,1,200,83,3,16.21
1,1,200,84,3,16.21
1,1,200,85,3,16.21
1,1,200,86,3,16.21
1,1,200,87,3,16.21
1,1,200,88,3,16.21
1,1,200,89,3,16.21
1,1,200,90,3,16.21
1,1,200,91,3,16.21
1,1,200,92,3,16.21
1,1,200,93,3,16.21
1,1,200,94,3,16.21
1,1,200,95,3,16.21
1,1,200,96,3,16.21
1,1,200,97,3,16.21
1,1,200,98,3,16.21
1,1,200,99,3,16.21
1,1,200,100,3,16.20
1,1,200,101,3,16.20
1,1,200,102,3,16.20
1,1,200,103,3,16.20
1,1,200,104,3,16.20
1,1,200,105,3,16.20
1,1,200,106,3,16.20
1,1,200,107,3,16.20
1,1,200,108,3,16.20
1,1,200,109,0,0.00
1,1,200,110,0,0.00
1,1,200,111,0,0.00
1,1,200,112,0,0.00
1,1,200,113,0,0.00
1,1,200,114,0,0.00
1,1,200,115,0,0.00
