统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200013,136,104,小客车,4.97,59.50,59.50,0.00,997.51,3600.00
1,200019,139,98,小客车,4.98,59.60,57.99,0.01,39.79,2.47
1,200026,146,98,小客车,4.63,52.50,52.50,0.00,997.69,3600.00
1,200028,150,101,小客车,4.49,49.70,47.58,0.01,13.39,2.03
1,200034,150,88,小客车,4.70,53.90,50.76,0.00,5.25,0.37
1,300001,106,99,小客车,4.54,50.90,50.90,0.00,997.73,3600.00
1,300008,109,75,小客车,4.46,49.30,48.73,0.00,43.37,3.20
1,300021,116,59,小客车,4.17,43.50,43.50,0.00,997.91,3600.00
1,300028,121,45,小客车,4.96,59.10,57.37,0.07,522.89,32.81
