统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,500009,212,190,自行车,1.88,16.00,19.99,0.00,60.40,10.88
1,500030,204,124,电动车,2.61,28.70,25.46,0.00,17.99,2.54
1,500033,215,128,电动车,2.64,29.60,19.99,0.00,1.33,0.24
1,600031,216,156,电动车,2.54,26.20,26.07,0.00,4.20,0.58
1,700004,214,201,自行车,1.79,14.86,20.00,0.00,7.36,1.32
1,700005,163,149,电动车,2.53,25.85,25.85,0.00,998.74,3600.00
1,700011,201,164,电动车,2.52,25.55,25.55,0.00,65.17,9.18
1,700016,192,143,电动车,2.56,27.15,27.15,0.00,201.50,26.72
