统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,37,32,小客车,4.70,53.90,53.90,0.00,997.65,3600.00
1,200002,52,41,大客车,11.81,41.40,41.40,0.00,994.10,3600.00
1,200008,63,35,小客车,4.46,49.10,49.05,0.01,997.77,3600.00
1,200013,69,36,小客车,4.97,59.50,58.80,0.00,69.65,4.26
1,200014,76,41,小客车,4.19,43.80,39.39,0.24,20.21,1.85
1,200016,74,37,小客车,4.39,47.80,47.74,0.00,86.69,6.54
1,200019,79,37,小客车,4.98,59.60,51.28,0.00,27.57,1.94
1,200022,81,37,小客车,4.58,51.60,48.20,0.00,30.15,2.25
1,200023,84,41,小客车,4.28,45.50,44.75,0.00,34.19,2.75
1,200031,89,34,小客车,4.54,50.80,50.31,0.00,61.51,4.40
1,200032,104,42,小客车,4.08,41.50,38.75,0.10,23.05,2.14
1,200033,102,40,小客车,4.21,44.30,44.24,0.00,83.26,6.78
1,200034,96,34,小客车,4.70,53.90,53.75,0.03,546.41,36.59
1,200035,106,43,小客车,4.62,52.40,37.33,0.00,10.06,0.97
1,200037,106,43,小客车,4.64,52.90,33.01,0.01,18.48,4.03
1,200045,116,32,小客车,4.83,56.50,55.53,0.00,50.73,3.29
1,200046,120,35,小客车,4.60,52.00,52.00,0.00,997.70,3600.00
1,200048,125,37,小客车,4.83,56.50,47.03,0.16,21.55,1.65
1,200049,124,35,小客车,4.58,51.70,50.76,0.00,46.00,3.26
1,200053,134,36,小客车,4.42,48.40,48.40,0.00,997.79,3600.00
1,200054,139,38,小客车,4.34,46.90,46.65,0.00,63.26,4.88
1,200056,150,42,小客车,4.04,40.80,31.44,0.00,7.47,0.86
1,200060,149,34,小客车,4.79,55.90,53.25,0.01,15.78,2.13
1,200061,152,33,小客车,4.84,56.90,37.24,0.20,15.30,1.48
1,200064,163,41,小客车,4.12,42.30,41.16,0.07,30.33,2.65
1,200065,154,31,小客车,5.00,60.00,41.80,0.00,18.40,1.59
1,200066,171,50,小客车,4.02,40.40,32.84,0.01,27.60,6.05
1,200069,161,35,小客车,4.58,51.60,51.31,0.05,87.24,6.12
1,200072,165,38,小客车,4.67,53.40,41.19,0.04,18.49,1.62
1,200073,172,43,小客车,4.02,40.40,38.22,0.27,22.01,2.07
1,200074,167,38,小客车,4.75,55.10,41.45,0.01,18.35,1.59
1,200076,170,36,小客车,4.59,51.90,47.34,0.00,29.12,2.21
1,200077,175,37,小客车,4.36,47.10,45.34,0.07,45.76,3.63
1,200078,183,43,小客车,4.01,40.30,40.12,0.00,55.64,4.99
1,200081,178,36,小客车,4.50,50.00,48.58,0.00,40.79,3.02
1,200082,191,42,小客车,4.03,40.50,40.41,0.00,72.72,6.48
1,200086,195,42,小客车,4.20,44.00,40.30,0.33,22.36,2.00
1,200088,197,43,小客车,4.15,43.00,39.44,0.08,22.59,2.06
1,200091,191,37,小客车,4.58,51.50,50.85,0.01,76.28,10.80
1,200094,193,33,小客车,4.84,56.80,43.40,2.09,29.16,2.42
1,200099,206,32,小客车,4.70,53.90,53.70,0.00,532.14,35.67
1,200110,220,33,小客车,4.96,59.10,59.10,0.00,997.52,3600.00
