统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,300001,16,12,小客车,4.58,61.70,61.70,0.00,997.71,3600.00
1,300009,31,15,小客车,4.42,58.40,48.27,0.00,44.74,3.34
1,300013,35,14,小客车,4.17,53.50,42.49,0.00,32.69,2.77
1,300017,43,11,小客车,4.91,68.10,49.22,0.00,37.91,2.77
1,300021,55,13,小客车,4.79,65.90,44.01,0.00,30.88,2.53
1,300029,68,14,小客车,4.49,59.70,36.40,0.00,23.47,2.32
1,300033,76,14,小客车,4.01,50.20,34.68,0.00,23.62,2.45
1,300036,89,14,小客车,4.53,60.50,31.51,0.00,19.12,2.18
1,300041,98,13,小客车,4.97,69.40,31.63,0.00,19.04,2.17
1,300045,105,17,小客车,4.85,67.00,22.41,0.00,12.60,2.02
1,300049,109,13,小客车,4.90,68.00,13.81,0.00,8.29,2.16
1,300053,117,14,小客车,4.76,65.20,4.43,0.00,5.08,4.13
1,300065,136,14,小客车,4.97,69.50,12.61,1.08,7.42,2.12
1,300072,146,20,大客车,11.51,45.90,45.89,0.00,994.25,3600.00
1,300077,150,14,小客车,4.33,56.60,54.11,0.76,997.83,3600.00
1,300086,171,16,小客车,4.08,51.50,44.43,0.00,44.59,3.61
1,300090,175,16,小客车,4.06,51.20,42.00,0.00,32.56,2.79
2,300093,183,15,大客车,11.84,48.65,38.55,0.00,35.54,3.32
2,300101,195,11,小客车,4.82,66.30,37.82,0.00,24.09,2.29
