统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100003,17,14,小客车,4.58,61.70,61.70,0.00,997.71,3600.00
1,100008,21,14,小客车,4.87,67.30,61.59,0.00,51.16,2.99
1,100011,28,17,小客车,4.42,58.40,58.39,0.00,997.79,3600.00
1,100015,36,21,小客车,4.17,53.50,53.50,0.00,997.91,3600.00
1,100022,44,21,大客车,12.55,54.55,54.33,0.09,993.73,3600.00
1,100029,49,23,小客车,4.96,69.20,64.16,0.19,530.44,29.76
1,100043,62,15,小客车,4.97,69.40,59.28,0.00,63.44,3.85
1,100049,69,17,小客车,4.42,58.40,51.31,0.00,55.47,3.89
1,100052,74,19,大客车,11.74,47.80,41.42,0.00,39.23,3.41
1,100056,80,19,小客车,4.07,51.30,41.45,0.00,33.95,2.95
1,100073,91,13,小客车,4.66,63.20,44.98,0.00,33.28,2.66
1,100074,99,20,小客车,4.09,51.80,37.49,0.00,26.66,2.56
1,100084,107,20,小客车,4.89,67.90,33.54,0.00,20.48,2.20
1,100097,124,14,小客车,4.96,69.10,21.75,0.00,13.01,2.15
1,100101,131,19,小客车,4.24,54.70,7.27,0.00,5.64,2.79
1,100107,162,18,小客车,4.25,55.10,7.12,0.72,4.14,2.09
1,100111,166,21,小客车,4.38,57.70,13.27,0.84,7.28,1.97
1,100115,168,26,小客车,4.20,54.00,16.93,0.74,8.76,1.86
1,100122,172,30,大客车,12.29,52.40,22.15,0.58,12.27,1.99
1,100131,175,40,小客车,4.40,58.00,26.67,0.02,13.35,1.80
1,100137,177,40,小客车,4.95,69.00,27.30,0.11,13.97,1.84
2,100146,181,37,小客车,4.18,53.70,41.90,0.00,26.93,2.31
2,100153,183,35,小客车,4.80,66.10,41.57,0.00,21.98,1.90
2,100161,195,42,小客车,4.57,61.30,1.19,0.00,0.40,2.39
2,100164,186,28,小客车,4.38,57.50,39.50,0.00,21.99,2.00
2,100172,194,22,大客车,12.28,52.30,38.61,0.00,31.89,2.97
2,100179,197,19,小客车,4.92,68.50,17.60,0.00,10.48,2.14
