统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,1,4.62
1,1,200,57,1,4.62
1,1,200,58,1,4.62
1,1,200,59,1,4.62
1,1,200,60,1,4.62
1,1,200,61,1,4.62
1,1,200,62,1,4.62
1,1,200,63,2,13.70
1,1,200,64,2,12.66
1,1,200,65,2,12.18
1,1,200,66,2,11.96
1,1,200,67,3,20.32
1,1,200,68,3,18.74
1,1,200,69,3,18.08
1,1,200,70,3,17.78
1,1,200,71,4,25.87
1,1,200,72,4,24.74
1,1,200,73,4,24.18
1,1,200,74,4,23.89
1,1,200,75,4,23.73
1,1,200,76,4,23.65
1,1,200,77,4,23.61
1,1,200,78,4,23.59
1,1,200,79,4,23.57
1,1,200,80,4,23.57
1,1,200,81,4,23.56
1,1,200,82,4,23.56
1,1,200,83,4,23.56
1,1,200,84,4,23.56
1,1,200,85,4,23.56
1,1,200,86,4,23.56
1,1,200,87,4,23.56
1,1,200,88,4,23.56
1,1,200,89,4,23.56
1,1,200,90,4,23.56
1,1,200,91,4,23.56
1,1,200,92,4,23.56
1,1,200,93,4,23.56
1,1,200,94,5,32.57
1,1,200,95,5,30.74
1,1,200,96,5,29.90
1,1,200,97,5,29.50
1,1,200,98,5,29.31
1,1,200,99,5,29.21
1,1,200,100,5,29.16
1,1,200,101,5,29.14
1,1,200,102,5,29.13
1,1,200,103,5,29.12
1,1,200,104,5,29.12
1,1,200,105,5,29.12
1,1,200,106,5,29.11
1,1,200,107,5,29.11
1,1,200,108,5,29.11
1,1,200,109,5,29.11
1,1,200,110,5,29.11
1,1,200,111,5,29.11
1,1,200,112,5,29.11
1,1,200,113,5,29.11
1,1,200,114,5,29.11
1,1,200,115,5,29.11
