统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200002,170,159,大客车,11.81,41.40,41.40,0.00,994.10,3600.00
1,200004,45,34,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200007,54,32,小客车,4.78,55.60,53.31,0.00,119.64,8.08
1,200016,190,155,小客车,4.39,47.80,25.71,0.01,18.09,5.07
1,200019,95,54,小客车,4.98,59.60,58.78,0.22,997.51,3600.00
1,200021,182,138,小客车,4.01,40.20,38.37,0.02,91.33,8.57
1,200022,192,148,小客车,4.58,51.60,43.80,0.14,42.25,3.47
1,200025,185,137,小客车,4.97,59.50,45.36,3.15,997.51,3600.00
1,200027,230,183,小客车,4.97,59.50,0.75,0.01,1.61,15.51
1,200031,252,196,小客车,4.54,50.80,36.40,0.21,22.65,2.24
1,200040,238,165,小客车,4.53,50.50,37.99,0.19,26.04,2.47
1,200044,249,165,小客车,4.17,43.40,39.77,0.03,49.38,4.47
1,200045,241,155,小客车,4.83,56.50,36.08,0.28,21.07,2.10
1,200047,234,110,小客车,4.75,55.00,5.47,0.00,36.19,23.80
1,200053,274,173,小客车,4.42,48.40,23.32,1.54,19.55,3.02
1,200054,265,159,小客车,4.34,46.90,25.49,1.76,14.02,1.98
1,200056,282,173,小客车,4.04,40.80,33.92,0.00,29.32,3.11
1,200057,254,143,小客车,4.88,57.50,35.02,0.39,20.72,2.13
1,200059,270,158,小客车,4.50,50.00,38.74,0.33,26.29,2.44
1,200063,263,145,小客车,4.73,54.60,23.70,2.76,25.41,3.86
1,200068,284,158,小客车,4.37,47.30,33.55,0.04,20.78,2.23
1,200069,294,167,小客车,4.58,51.60,41.40,0.00,34.17,2.97
1,200071,244,115,小客车,4.64,52.90,18.13,3.04,19.50,3.87
1,200089,297,141,小客车,4.94,58.80,39.49,0.00,23.64,2.15
1,200090,289,132,小客车,4.72,54.50,28.20,1.53,28.12,3.59
1,200098,258,83,小客车,4.57,51.30,21.86,3.01,17.76,2.92
1,200099,267,92,小客车,4.70,53.90,38.82,1.86,42.81,3.97
1,200100,278,104,小客车,4.92,58.40,48.01,0.07,40.89,3.07
1,200103,279,93,小客车,4.95,58.90,34.24,0.05,24.89,2.62
2,200086,311,157,小客车,4.20,44.00,27.63,1.26,21.73,2.83
2,200101,302,126,小客车,4.13,42.70,39.21,0.00,52.81,4.85
2,200102,328,145,大客车,12.01,43.10,17.48,0.53,10.11,2.08
2,200111,307,118,小客车,4.17,43.50,34.95,0.08,25.56,2.63
2,200121,304,98,小客车,4.61,52.10,37.83,0.05,24.03,2.29
2,200124,335,124,小客车,4.54,50.70,32.30,0.31,18.71,2.08
2,200125,344,130,小客车,4.92,58.50,7.28,0.00,12.89,6.37
2,200126,316,102,小客车,4.61,52.20,23.20,0.75,13.63,2.11
2,200130,361,141,小客车,4.97,59.40,29.22,0.56,15.04,1.85
2,200135,321,96,小客车,4.61,52.10,30.16,0.30,15.29,1.83
2,200137,325,96,小客车,4.86,57.10,22.92,0.00,13.78,2.17
2,200140,330,99,小客车,4.36,47.20,33.91,1.20,26.89,2.86
2,200141,372,138,小客车,4.89,57.90,1.26,0.00,2.90,8.27
2,200143,325,94,小客车,4.75,55.10,17.54,0.01,3.88,1.59
2,200144,340,103,小客车,4.50,50.00,32.07,0.10,18.57,2.08
2,200147,358,121,小客车,4.26,45.30,33.19,0.00,24.48,2.66
2,200149,337,98,小客车,4.86,57.10,32.47,0.17,18.20,2.02
2,200150,342,103,小客车,4.46,49.10,22.50,0.01,14.05,4.50
2,200151,333,90,小客车,4.29,45.90,36.36,0.28,29.73,2.94
2,200156,381,131,小客车,4.07,41.30,11.94,0.00,6.71,2.02
2,200158,367,107,小客车,4.79,55.70,29.12,0.00,16.47,2.04
2,200159,349,87,小客车,4.36,47.10,22.43,0.64,12.62,2.02
2,200162,386,116,小客车,4.88,57.70,6.47,0.00,5.27,2.93
2,200163,352,81,小客车,4.65,53.00,22.39,0.08,12.40,1.99
2,200165,347,76,小客车,4.50,50.00,19.24,1.06,11.24,2.10
2,200166,434,143,小客车,4.68,53.70,3.81,0.00,3.77,3.55
2,200169,365,87,小客车,4.53,50.50,21.65,2.63,21.57,3.59
2,200174,400,108,小客车,4.63,52.60,4.16,0.02,3.81,3.29
2,200182,370,80,小客车,4.37,47.40,17.54,0.01,11.99,4.92
2,200189,378,75,小客车,4.23,44.60,16.66,0.00,9.12,1.97
2,200190,407,89,小客车,4.76,55.20,4.58,0.02,4.11,3.23
2,200193,393,79,小客车,4.82,56.40,4.04,0.00,4.01,3.57
2,200199,414,79,小客车,4.57,51.40,4.98,0.02,4.12,2.98
2,200204,427,78,小客车,4.43,48.70,4.62,0.01,3.88,3.02
2,200205,420,73,小客车,4.49,49.80,5.06,0.00,4.12,2.93
