统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400002,69,65,大客车,12.10,43.80,43.80,0.00,993.95,3600.00
1,400004,60,50,小客车,4.37,47.30,47.30,0.00,997.82,3600.00
1,400007,167,64,小客车,4.46,49.30,3.96,0.01,997.77,3600.00
1,400021,170,59,小客车,4.28,45.50,17.13,4.14,20.76,4.36
1,400022,172,67,小客车,4.11,42.10,23.47,1.52,14.06,2.16
1,400034,175,118,小客车,4.91,58.10,25.76,1.00,15.19,2.12
1,400040,177,112,小客车,4.47,49.40,27.53,0.68,15.73,2.06
1,400041,180,113,小客车,4.92,58.30,29.32,0.63,16.49,2.02
1,400049,182,105,小客车,4.11,42.10,29.62,0.41,17.94,2.18
1,400052,185,99,大客车,11.81,41.45,31.47,0.27,22.01,2.52
1,400068,189,83,小客车,4.53,50.60,38.74,0.00,26.16,2.43
1,400078,195,72,小客车,4.54,50.90,47.27,0.24,64.50,4.91
1,400089,203,62,小客车,4.58,51.50,51.50,0.00,997.71,3600.00
1,400096,210,51,小客车,4.57,51.30,51.30,0.00,997.72,3600.00
1,400104,219,52,小客车,4.39,47.80,47.80,0.00,997.80,3600.00
2,400107,317,54,小客车,4.39,47.80,3.96,0.01,997.80,3600.00
2,400120,320,47,小客车,4.62,52.30,20.45,2.52,13.56,2.39
2,400123,322,50,小客车,4.92,58.50,24.92,1.47,15.46,2.23
2,400144,330,87,小客车,4.77,55.40,51.14,0.37,62.48,4.40
2,400147,325,76,小客车,4.86,57.10,35.04,0.30,19.71,2.03
2,400148,334,85,小客车,4.46,49.10,45.10,0.00,50.68,4.05
2,400154,361,94,小客车,4.07,41.30,37.82,0.00,46.15,4.39
2,400155,356,88,小客车,4.07,41.40,41.33,0.03,997.97,3600.00
2,400163,350,72,小客车,4.50,50.00,50.00,0.00,997.75,3600.00
2,400167,365,85,小客车,4.53,50.50,44.54,0.00,44.95,3.63
2,400181,371,67,小客车,4.78,55.60,55.12,0.00,997.61,3600.00
