统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400001,43,38,小客车,4.73,54.60,42.73,0.12,32.21,2.71
1,400002,48,42,大客车,12.10,43.80,39.54,0.05,47.96,4.37
1,400004,40,29,小客车,4.37,47.30,47.30,0.00,997.82,3600.00
1,400006,52,43,小客车,4.46,49.10,25.38,0.01,38.40,10.89
1,400007,55,42,小客车,4.46,49.30,33.35,0.32,22.74,2.45
1,400009,52,36,小客车,4.49,49.70,37.62,0.15,35.74,3.42
1,400011,60,42,小客车,4.97,59.50,33.00,0.25,18.59,2.03
1,400013,58,37,小客车,4.08,41.60,33.09,0.32,22.99,2.50
1,400015,65,41,小客车,4.48,49.60,43.22,0.00,48.69,4.06
1,400021,68,36,小客车,4.28,45.50,37.43,0.12,31.57,3.04
1,400023,71,35,小客车,4.97,59.50,37.10,0.17,21.41,2.08
1,400025,73,33,小客车,4.97,59.50,36.14,0.35,22.89,2.28
1,400029,80,29,小客车,4.54,50.80,47.65,0.13,99.23,7.50
1,400034,88,34,小客车,4.91,58.10,45.84,0.01,33.04,2.59
1,400035,96,44,小客车,4.64,52.90,23.30,0.01,14.52,4.49
1,400036,86,30,小客车,4.49,49.70,45.29,0.33,79.37,6.31
1,400040,94,29,小客车,4.47,49.40,46.14,0.01,70.13,5.47
1,400041,100,31,小客车,4.92,58.30,22.66,0.92,14.27,2.27
1,400042,106,39,小客车,4.17,43.40,39.33,0.00,49.70,4.55
1,400052,126,38,大客车,11.81,41.45,32.26,0.60,21.87,2.44
1,400053,123,35,小客车,4.70,53.90,51.37,0.71,997.65,3600.00
1,400056,117,25,小客车,4.94,58.80,54.85,0.00,103.43,6.79
1,400060,141,43,小客车,4.04,40.70,34.10,0.08,30.52,3.22
1,400061,134,37,小客车,4.73,54.60,49.90,0.16,82.84,5.98
1,400062,137,39,小客车,4.12,42.30,36.97,0.15,36.32,3.54
1,400064,144,43,小客车,4.02,40.40,34.06,0.11,31.43,3.32
1,400074,148,35,小客车,4.59,51.90,45.94,0.28,65.82,5.16
1,400075,152,38,小客车,4.36,47.10,41.56,0.04,44.55,3.86
1,400078,156,32,小客车,4.54,50.90,43.96,0.00,45.75,3.75
1,400081,163,34,小客车,4.60,52.00,44.56,0.00,44.18,3.57
1,400082,159,30,小客车,4.71,54.30,42.64,1.94,93.27,7.87
1,400084,168,35,小客车,4.20,44.00,40.92,0.01,62.69,5.52
1,400090,172,29,小客车,4.68,53.70,43.81,0.00,38.09,3.13
1,400092,176,26,小客车,4.84,56.80,48.03,0.00,44.66,3.35
1,400093,185,31,小客车,4.33,46.50,41.54,0.00,50.05,4.34
1,400095,188,29,小客车,4.58,51.60,41.11,0.00,32.76,2.87
1,400096,191,34,小客车,4.57,51.30,24.40,0.01,22.51,6.64
1,400097,192,31,小客车,4.70,53.90,40.85,0.00,22.87,2.02
1,400101,195,27,小客车,4.95,58.90,46.27,0.65,44.96,3.50
1,400104,199,31,小客车,4.39,47.80,43.45,0.03,49.77,4.12
1,400105,205,35,小客车,4.22,44.50,41.58,0.01,67.94,5.88
1,400108,208,30,小客车,4.96,59.10,41.67,0.00,27.90,2.41
1,400110,218,37,小客车,4.36,47.20,41.72,0.00,46.41,4.00
1,400112,213,30,小客车,4.63,52.50,47.61,0.10,67.93,5.14
1,400116,229,37,小客车,4.86,57.10,54.20,0.09,123.48,8.20
1,400117,223,31,小客车,4.64,52.80,42.26,0.20,37.37,3.18
1,400118,239,35,小客车,4.07,41.30,37.68,0.07,46.19,4.41
1,400120,236,28,小客车,4.62,52.30,50.14,0.01,100.49,7.22
1,400122,244,28,小客车,4.54,50.70,43.60,0.00,44.39,3.67
1,400128,247,27,小客车,4.97,59.40,48.31,0.00,37.44,2.79
1,400132,265,38,小客车,4.08,41.70,0.49,0.00,115.77,855.56
1,400134,252,29,小客车,4.96,59.30,50.05,0.00,48.30,3.47
2,400133,307,84,小客车,4.61,52.10,41.38,0.18,32.23,2.80
2,400143,304,62,小客车,4.51,50.30,47.01,0.10,91.90,7.04
2,400144,309,64,小客车,4.77,55.40,40.38,0.26,25.77,2.30
2,400150,317,63,小客车,4.50,49.90,46.39,0.00,78.72,6.11
2,400153,325,58,小客车,4.67,53.50,49.43,0.00,73.56,5.36
2,400158,333,65,小客车,4.46,49.30,25.22,0.01,26.90,7.68
2,400160,341,64,小客车,4.88,57.70,41.10,0.00,28.22,2.47
2,400163,331,53,小客车,4.50,50.00,48.80,0.14,577.51,42.60
2,400164,349,72,小客车,4.68,53.70,21.75,0.01,25.29,8.37
2,400166,353,72,小客车,4.67,53.40,33.05,0.23,18.57,2.02
2,400169,337,55,小客车,4.33,46.50,40.64,0.00,45.36,4.02
2,400170,347,61,小客车,4.40,48.00,28.02,0.00,25.45,3.27
2,400171,344,59,小客车,4.46,49.20,39.08,0.00,32.47,2.99
2,400177,360,64,小客车,4.00,40.10,34.74,0.00,33.53,3.48
2,400180,363,58,小客车,4.37,47.40,37.80,0.00,28.19,2.69
2,400181,350,44,小客车,4.78,55.60,24.12,0.47,20.37,3.04
2,400187,355,38,小客车,4.23,44.60,32.36,0.25,20.46,2.28
2,400195,366,34,小客车,4.66,53.10,41.21,0.00,29.53,2.58
2,400197,369,36,小客车,4.57,51.40,41.72,0.00,35.17,3.03
2,400201,383,41,小客车,4.08,41.50,38.04,0.57,89.83,8.50
2,400204,390,38,小客车,4.20,43.90,35.75,0.22,29.50,2.97
2,400210,387,29,小客车,4.49,49.80,44.12,0.00,51.24,4.18
2,400214,393,32,小客车,4.84,56.90,34.51,0.24,21.75,2.27
2,400217,396,29,小客车,4.71,54.10,40.56,0.00,29.93,2.66
