统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,0,0.00
1,1,200,57,0,0.00
1,1,200,58,0,0.00
1,1,200,59,0,0.00
1,1,200,60,0,0.00
1,1,200,61,0,0.00
1,1,200,62,1,4.87
1,1,200,63,1,4.87
1,1,200,64,1,4.87
1,1,200,65,2,14.56
1,1,200,66,2,13.24
1,1,200,67,2,12.49
1,1,200,68,2,12.09
1,1,200,69,2,11.90
1,1,200,70,3,21.83
1,1,200,71,3,19.66
1,1,200,72,3,18.78
1,1,200,73,3,18.35
1,1,200,74,3,18.15
1,1,200,75,3,18.03
1,1,200,76,3,17.98
1,1,200,77,3,17.95
1,1,200,78,3,17.93
1,1,200,79,3,17.92
1,1,200,80,3,17.92
1,1,200,81,3,17.92
1,1,200,82,4,26.37
1,1,200,83,4,25.22
1,1,200,84,4,24.69
1,1,200,85,4,24.43
1,1,200,86,4,24.31
1,1,200,87,4,24.24
1,1,200,88,5,33.81
1,1,200,89,5,32.49
1,1,200,90,5,31.88
1,1,200,91,5,31.34
1,1,200,92,5,30.53
1,1,200,93,5,30.35
1,1,200,94,5,30.35
1,1,200,95,5,30.35
1,1,200,96,5,30.35
1,1,200,97,5,30.35
1,1,200,98,7,56.99
1,1,200,99,7,56.96
1,1,200,100,7,56.81
1,1,200,101,7,56.07
1,1,200,102,7,55.99
1,1,200,103,7,55.88
1,1,200,104,7,55.80
1,1,200,105,7,55.72
1,1,200,106,7,55.61
1,1,200,107,7,55.53
1,1,200,108,7,55.45
1,1,200,109,7,55.37
1,1,200,110,7,55.26
1,1,200,111,7,55.18
1,1,200,112,7,55.10
1,1,200,113,7,54.99
1,1,200,114,7,54.91
1,1,200,115,7,54.80
