统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,500002,206,195,自行车,1.67,13.22,19.55,0.00,25.93,4.78
1,500007,211,190,自行车,1.83,15.34,19.27,0.00,18.27,3.41
1,500016,194,151,电动车,2.46,23.80,23.38,0.00,43.01,6.62
1,500025,217,148,电动车,2.46,23.55,19.87,0.00,12.49,2.26
1,600003,97,88,电动车,2.58,27.80,27.80,0.00,998.71,3600.00
1,600005,118,107,电动车,2.49,24.65,24.65,0.00,161.83,23.63
1,600006,121,109,电动车,2.59,28.10,24.65,0.00,16.86,2.46
1,600012,146,123,自行车,1.77,14.56,19.99,0.00,175.70,31.64
1,600014,152,127,电动车,2.36,20.35,19.89,0.00,29.72,5.38
1,600017,160,122,自行车,1.65,13.04,20.00,0.00,41.35,7.44
1,600019,168,128,自行车,1.73,14.10,19.95,0.00,33.24,6.00
1,600022,175,131,自行车,1.84,15.50,19.65,0.00,32.86,6.02
1,600026,175,127,电动车,2.36,20.25,20.17,0.00,0.93,0.17
1,600029,183,131,自行车,1.71,13.86,19.82,0.00,45.79,8.32
1,600032,186,122,自行车,1.92,16.62,19.89,0.00,11.47,2.08
1,600035,186,113,电动车,2.49,24.55,19.82,0.00,0.50,0.09
1,600037,199,126,自行车,1.81,15.14,19.93,0.00,4.15,0.75
1,600042,201,124,自行车,1.83,15.40,20.00,0.00,7.22,1.30
1,600044,207,126,自行车,1.90,16.30,19.79,0.00,3.34,0.61
1,600047,214,126,自行车,1.68,13.42,19.90,0.00,16.50,2.98
1,600051,198,106,电动车,2.56,26.95,25.57,0.00,27.06,3.81
1,600053,203,109,电动车,2.61,28.75,27.23,0.00,8.42,1.11
1,600056,252,151,电动车,2.59,27.95,27.91,0.00,39.36,5.08
1,600061,208,94,电动车,2.65,30.00,28.64,0.08,3.47,0.44
1,600062,283,167,自行车,1.66,13.08,20.00,0.00,29.89,5.38
1,600065,228,102,电动车,2.52,25.80,25.72,0.00,63.07,8.83
1,600067,286,157,自行车,1.84,15.58,19.80,0.00,12.81,2.33
1,600071,231,93,电动车,2.63,29.35,25.98,0.00,18.33,2.54
1,600076,246,101,电动车,2.51,25.45,25.38,0.00,105.00,14.89
1,600078,278,126,电动车,2.36,20.25,20.24,0.00,174.30,31.00
1,600081,255,100,电动车,2.59,27.90,27.87,0.00,21.77,2.81
1,600083,286,124,电动车,2.42,22.20,20.01,0.00,1.03,0.19
1,600086,288,119,电动车,2.57,27.25,19.80,0.00,7.51,1.36
1,600089,297,125,自行车,1.73,14.10,19.82,0.00,9.12,1.66
1,600091,290,117,电动车,2.45,23.25,21.05,0.00,6.96,1.19
1,600095,292,117,电动车,2.56,26.95,21.21,0.00,11.96,2.03
1,800001,162,157,电动车,2.58,27.80,20.01,0.00,10.34,1.86
1,800021,295,249,电动车,2.64,29.75,25.02,0.00,16.70,2.40
2,500034,358,266,自行车,1.81,15.10,19.80,0.00,12.46,2.26
2,500037,352,253,自行车,1.79,14.90,19.78,0.00,9.71,1.77
2,500040,356,245,电动车,2.37,20.65,19.71,0.00,21.06,3.85
2,500044,364,248,自行车,1.71,13.78,19.62,0.00,18.50,3.39
2,500054,372,240,自行车,1.74,14.14,19.46,0.00,2.69,0.50
2,500060,375,221,电动车,2.37,20.65,19.45,0.00,8.20,1.52
2,500080,361,166,自行车,1.87,15.92,19.96,0.00,4.26,0.77
2,500082,371,173,自行车,1.82,15.20,19.28,0.00,22.47,4.20
2,500085,374,172,电动车,2.43,22.70,19.25,0.00,8.47,1.58
2,600099,317,137,自行车,1.93,16.78,19.98,0.00,7.30,1.32
2,600101,306,122,电动车,2.41,22.00,21.79,0.00,52.31,8.64
2,600105,310,115,电动车,2.47,23.90,21.95,0.00,18.02,2.96
2,600108,332,116,电动车,2.46,23.60,19.84,0.00,1.15,0.21
2,600110,333,111,电动车,2.54,26.25,19.95,0.00,7.69,1.39
2,600113,342,112,电动车,2.53,26.15,19.46,0.00,0.50,0.09
2,600116,360,127,电动车,2.37,20.65,19.57,0.00,5.95,1.09
2,600119,366,130,自行车,1.68,13.40,19.58,0.00,10.13,1.86
2,600122,431,189,自行车,1.83,15.44,19.97,0.00,4.42,0.80
2,600125,366,111,电动车,2.63,29.25,19.62,0.00,0.50,0.09
2,600128,376,116,电动车,2.47,23.95,19.24,0.00,1.15,0.21
2,600131,378,116,电动车,2.53,26.05,19.23,0.00,10.15,1.90
2,600134,406,136,自行车,1.74,14.16,19.98,0.00,56.36,10.16
2,600137,410,134,自行车,1.92,16.58,19.96,0.00,25.78,4.65
2,600140,434,152,电动车,2.50,25.00,19.97,0.00,11.46,2.07
2,600143,396,110,电动车,2.43,22.65,22.60,0.00,96.00,15.29
2,600147,430,130,自行车,1.74,14.18,19.98,0.00,107.90,19.44
2,600149,436,134,自行车,1.81,15.12,19.58,0.00,10.80,1.99
