统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,37,32,小客车,4.70,53.90,53.90,0.00,997.65,3600.00
1,200005,163,151,小客车,4.22,44.50,44.43,0.02,997.89,3600.00
1,200008,165,136,小客车,4.46,49.10,37.84,0.24,27.92,2.66
1,200012,197,164,小客车,4.66,53.10,41.80,0.11,31.52,2.71
1,200016,187,147,小客车,4.39,47.80,31.66,1.72,23.54,2.68
1,200023,194,150,小客车,4.28,45.50,45.46,0.01,997.86,3600.00
1,200024,174,122,小客车,4.11,42.10,18.89,3.42,21.94,4.18
1,200025,185,139,小客车,4.97,59.50,43.93,3.34,997.51,3600.00
1,200027,217,153,小客车,4.97,59.50,14.98,4.74,39.09,9.39
1,200031,249,196,小客车,4.54,50.80,31.55,0.01,9.36,2.14
1,200034,200,137,小客车,4.70,53.90,39.80,0.14,27.99,2.53
1,200036,222,160,小客车,4.91,58.10,4.87,0.01,27.91,41.26
1,200037,236,157,小客车,4.64,52.90,40.65,0.99,37.37,3.31
1,200041,270,191,小客车,4.54,50.70,46.56,0.00,66.20,5.12
1,200058,280,169,小客车,4.94,58.80,36.87,0.00,21.18,2.07
1,200062,264,140,小客车,4.04,40.70,36.28,0.92,64.01,6.35
1,200073,278,148,小客车,4.02,40.40,37.50,0.04,50.25,4.82
1,200074,283,153,小客车,4.75,55.10,36.48,0.00,23.51,2.32
1,200080,291,149,小客车,4.54,50.90,44.63,0.22,69.74,5.63
1,200118,286,84,小客车,4.86,57.10,35.62,0.00,22.30,2.25
2,200082,301,152,小客车,4.03,40.50,38.97,0.00,87.15,8.05
2,200107,333,143,小客车,4.22,44.50,35.62,0.26,25.10,2.54
2,200113,330,136,小客车,4.46,49.10,43.41,0.04,43.23,3.58
2,200129,303,85,小客车,4.92,58.50,39.42,0.00,25.57,2.33
2,200130,362,146,小客车,4.97,59.40,29.44,0.01,5.20,1.27
2,200133,306,87,小客车,4.88,57.60,39.56,0.00,26.06,2.37
2,200142,377,140,小客车,4.63,52.50,6.82,0.00,16.99,8.97
2,200145,335,97,小客车,4.51,50.30,33.23,0.38,20.02,2.17
2,200148,326,88,小客车,4.61,52.20,42.12,1.84,119.61,10.22
2,200150,342,99,小客车,4.46,49.10,19.87,2.90,27.97,5.07
2,200153,337,90,小客车,4.53,50.60,32.19,0.30,18.77,2.10
2,200157,345,94,小客车,4.07,41.40,37.82,0.15,54.92,5.23
2,200168,357,81,小客车,4.67,53.40,32.68,1.76,28.87,3.18
2,200170,353,77,小客车,4.01,40.20,37.20,0.05,58.51,5.66
2,200175,362,83,小客车,4.64,52.90,38.19,0.00,9.79,0.92
2,200178,375,90,小客车,4.50,49.90,32.01,2.77,52.01,5.85
2,200182,369,74,小客车,4.37,47.40,14.54,1.94,23.32,5.77
2,200191,395,88,小客车,4.88,57.70,37.76,2.90,106.56,10.16
2,200194,389,83,小客车,4.47,49.50,45.99,0.00,84.86,6.64
2,200197,398,81,小客车,4.66,53.10,40.75,1.02,37.76,3.34
2,200203,411,83,小客车,4.08,41.50,39.48,0.00,109.07,9.95
2,200215,417,66,小客车,4.37,47.30,43.14,0.00,57.26,4.78
2,200217,420,68,小客车,4.08,41.50,36.85,0.03,41.05,4.01
2,200223,429,63,小客车,4.80,56.10,24.24,0.80,15.39,2.29
2,200225,427,59,小客车,4.06,41.20,25.54,1.11,15.68,2.21
2,200226,432,57,小客车,4.11,42.10,26.87,0.25,18.24,2.44
2,200227,425,49,小客车,4.52,50.40,29.10,1.85,27.59,3.41
2,200229,435,57,小客车,4.17,43.40,27.37,0.13,17.65,2.32
2,200233,437,51,小客车,4.51,50.20,27.72,0.07,15.28,1.98
