统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100001,189,183,小客车,4.90,58.00,58.00,0.00,997.55,3600.00
1,200019,141,101,小客车,4.98,59.60,59.60,0.00,997.51,3600.00
1,200039,234,163,小客车,4.46,49.10,46.10,0.00,82.91,6.48
1,200047,300,211,小客车,4.75,55.00,50.85,0.35,108.55,7.69
1,200048,249,158,小客车,4.83,56.50,11.72,0.00,160.22,49.23
1,200049,270,181,小客车,4.58,51.70,51.13,0.00,301.77,21.25
1,200067,289,164,小客车,4.13,42.60,42.21,0.00,265.86,22.68
1,300003,55,44,小客车,4.67,53.50,53.50,0.00,997.66,3600.00
1,300006,196,165,小客车,4.89,57.90,55.29,0.00,109.71,7.14
1,300010,205,167,小客车,4.13,42.50,40.60,0.03,69.21,6.14
1,300018,208,165,小客车,4.38,47.60,39.41,0.03,31.40,2.87
1,300019,200,158,小客车,4.96,59.20,54.15,0.01,68.25,4.54
1,300026,212,142,小客车,4.04,40.90,37.10,0.02,43.13,4.19
1,300033,215,131,小客车,4.67,53.30,36.97,0.02,22.51,2.19
1,300045,217,108,小客车,4.88,57.70,36.91,0.02,21.34,2.08
1,300053,220,82,小客车,4.85,57.00,36.85,0.02,21.42,2.09
1,300058,223,66,小客车,4.28,45.60,36.37,0.02,26.64,2.64
1,300061,225,65,小客车,4.76,55.20,36.30,0.02,21.29,2.11
2,100032,326,187,小客车,4.32,46.40,43.28,0.78,232.56,19.34
2,100041,337,158,小客车,4.47,49.50,45.31,0.02,55.94,4.44
2,100045,341,140,小客车,4.82,56.40,47.50,0.00,41.03,3.11
2,200045,306,222,小客车,4.83,56.50,53.19,0.00,90.91,6.15
2,200053,419,320,小客车,4.42,48.40,40.18,0.18,30.63,2.74
2,200059,408,296,小客车,4.50,50.00,43.71,0.00,43.69,3.60
2,200061,428,308,小客车,4.84,56.90,44.65,1.69,84.33,6.80
2,200071,349,222,小客车,4.64,52.90,42.87,0.05,32.25,2.71
2,200072,433,307,小客车,4.67,53.40,49.89,0.02,75.27,5.43
2,200096,333,168,小客车,4.70,53.90,48.85,0.04,62.40,4.60
2,200099,399,225,小客车,4.70,53.90,45.91,0.00,41.84,3.28
2,200100,411,237,小客车,4.92,58.40,47.94,0.00,39.17,2.94
2,300030,352,273,小客车,4.32,46.40,39.70,0.05,34.43,3.12
2,300040,359,258,小客车,4.54,50.90,37.87,0.05,24.74,2.35
2,300050,346,224,小客车,4.41,48.20,45.07,0.01,68.42,5.47
2,300052,356,225,大客车,12.55,47.55,38.41,0.06,30.36,2.85
2,300060,364,205,小客车,4.36,47.20,36.99,0.04,26.11,2.54
2,300066,369,185,小客车,4.54,50.80,36.41,0.02,22.83,2.26
2,300073,361,163,小客车,4.97,59.50,37.74,0.05,21.78,2.08
2,300074,404,206,小客车,4.21,44.30,41.29,0.01,58.39,5.09
2,300076,367,161,小客车,4.37,47.40,36.45,0.04,24.94,2.46
2,300077,376,169,小客车,4.33,46.50,36.04,0.01,25.08,2.51
2,300079,391,181,小客车,4.66,53.20,36.73,0.02,22.59,2.21
2,300097,395,135,小客车,4.51,50.20,42.11,0.00,36.95,3.16
2,300098,373,104,小客车,4.06,41.20,36.15,0.01,35.71,3.56
2,300103,381,97,小客车,4.96,59.10,35.91,0.00,20.31,2.04
2,300104,416,131,小客车,4.75,55.00,49.29,0.05,59.05,4.31
2,300108,379,78,小客车,4.29,45.90,35.85,0.01,25.26,2.54
2,300109,389,77,小客车,4.82,56.30,36.00,0.00,20.79,2.08
2,300111,384,71,小客车,4.59,51.80,35.69,0.02,21.60,2.18
2,300116,386,59,小客车,4.44,48.80,35.99,0.00,23.33,2.33
