统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,300001,169,29,小汽车,4.38,28.85,28.85,0.01,498.90,124.51
1,300002,186,29,小汽车,4.42,29.15,29.15,0.01,498.90,123.23
1,300003,189,25,小汽车,4.95,34.45,31.43,0.01,8.06,1.85
1,400001,201,152,社会大巴/公交车,12.43,25.00,25.00,0.01,496.89,143.10
2,100097,339,168,小汽车,4.78,32.80,32.80,0.01,498.81,109.49
2,100105,347,159,小汽车,4.04,25.40,25.40,0.01,498.99,141.45
2,100166,501,222,小汽车,4.01,25.10,25.10,0.01,499.00,143.14
2,300004,329,30,小汽车,4.25,27.55,27.55,0.01,498.94,130.39
2,300005,349,28,小汽车,4.65,31.50,26.08,0.01,4.99,1.38
2,300006,461,79,小汽车,4.38,28.80,23.48,0.01,498.90,153.00
2,300007,463,62,小汽车,4.49,29.90,24.13,0.01,4.28,1.28
2,300008,464,48,小汽车,4.83,33.25,24.41,0.01,4.06,1.20
2,300009,466,48,小汽车,4.30,28.00,23.28,0.01,4.20,1.30
2,300010,468,42,小汽车,4.92,34.25,23.60,0.01,3.84,1.17
2,300011,470,39,小汽车,4.92,34.20,23.96,0.01,3.92,1.18
3,100246,652,226,小汽车,4.08,25.75,25.75,0.01,498.98,139.52
3,100254,655,217,小汽车,4.43,29.30,25.91,0.01,5.64,1.57
3,100297,803,285,小汽车,4.25,27.50,27.50,0.01,498.94,130.63
3,100305,809,278,小汽车,4.08,25.80,25.60,0.01,18.64,5.24
3,300012,794,25,小汽车,4.82,33.20,33.20,0.01,498.80,108.17
3,400004,817,318,社会大巴/公交车,12.36,25.00,25.00,0.01,496.91,143.11
4,100364,961,347,小汽车,4.53,30.25,30.25,0.01,498.87,118.74
4,100371,953,325,小汽车,4.80,33.05,33.05,0.01,498.80,108.66
4,100407,973,287,小汽车,4.55,30.50,30.50,0.01,498.86,117.76
4,100443,1115,369,小汽车,4.72,32.25,32.25,0.01,498.82,111.36
4,100492,1125,295,小汽车,4.34,28.45,27.66,0.01,10.47,2.73
4,100517,1135,264,小汽车,4.67,31.75,31.75,0.01,498.83,113.12
4,100522,1122,236,小汽车,4.85,33.50,30.61,0.01,7.67,1.80
4,300013,926,74,小汽车,4.41,29.05,23.54,0.01,498.90,152.57
4,300014,928,74,小汽车,4.17,26.65,22.96,0.01,4.27,1.34
4,300015,929,42,小汽车,4.54,30.40,22.75,0.01,3.78,1.20
4,300016,1081,104,小汽车,4.72,32.25,24.21,0.01,498.82,148.32
4,300017,1083,28,小汽车,4.86,33.60,26.42,0.01,4.67,1.27
4,300018,1120,28,小汽车,4.50,30.05,29.75,0.01,18.79,4.55
4,300019,1150,29,小汽车,4.42,29.25,29.25,0.01,498.89,122.80
