线路编号,线路名称,车辆ID,行驶区间,乘客数,行程距离(m),行程时间(s),车辆停车次数,车辆停车时间(s),车辆区间停车时间(s),车辆站点停靠时间(s),站点编号,上客数,下客数,乘客站点平均侯车时间(s),乘客总候车时间(s),乘客总停车时间(s),乘客区间总停车时间(s),乘客区间平均停车时间(s),乘客站点总停车时间(s),乘客站点平均停车时间(s)
4317,126路,600001,->4241,10,409.30,148.70,1,73.80,64.80,9.00,4241,2,1,57.60,115.20,729.00,648.00,64.80,81.00,9.00
4317,126路,600001,4241->,11,868.40,143.40,1,10.10,10.10,0.00, ,0,0,0.00,0.00,111.10,111.10,10.10,0.00,0.00
4317,126路,600002,->4241,10,413.81,156.30,1,80.60,69.60,11.00,4241,3,1,65.30,195.90,795.00,696.00,69.60,99.00,11.00
4317,126路,600002,4241->,12,866.65,125.60,0,0.00,0.00,0.00, ,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4317,126路,600003,->4241,10,414.20,159.30,1,83.60,74.60,9.00,4241,2,1,68.30,136.60,827.00,746.00,74.60,81.00,9.00
4317,126路,600003,4241->,11,867.28,125.70,0,0.00,0.00,0.00, ,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4317,126路,600004,->4241,10,413.80,166.30,1,90.60,79.60,11.00,4241,3,1,75.30,225.90,895.00,796.00,79.60,99.00,11.00
4317,126路,600004,4241->,12,868.07,125.80,0,0.00,0.00,0.00, ,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4317,126路,600005,->4241,10,408.99,168.70,1,93.60,84.60,9.00,4241,2,1,77.70,155.40,927.00,846.00,84.60,81.00,9.00
4317,126路,600005,4241->,11,868.30,125.90,0,0.00,0.00,0.00, ,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4317,126路,600006,->4241,10,409.40,175.60,1,100.60,89.60,11.00,4241,3,1,84.60,253.80,995.00,896.00,89.60,99.00,11.00
4317,126路,600006,4241->,12,867.30,125.80,0,0.00,0.00,0.00, ,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4317,126路,600007,->4241,10,413.72,179.30,1,103.60,94.60,9.00,4241,2,1,88.30,176.60,1027.00,946.00,94.60,81.00,9.00
4317,126路,600007,4241->,11,866.82,131.40,0,0.00,0.00,0.00, ,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4317,126路,600008,->4241,10,409.39,185.60,1,110.60,99.60,11.00,4241,3,1,94.60,283.80,1095.00,996.00,99.60,99.00,11.00
4317,126路,600008,4241->,12,139.10,20.80,0,0.00,0.00,0.00, ,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4317,126路,600009,->4241,10,383.97,56.40,0,0.00,0.00,0.00,4241,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
