统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,1,4.19
1,1,300,64,1,4.19
1,1,300,65,1,4.19
1,1,300,66,1,4.19
1,1,300,67,1,4.19
1,1,300,68,1,4.19
1,1,300,69,1,4.19
1,1,300,70,1,4.19
1,1,300,71,1,4.19
1,1,300,72,1,4.19
1,1,300,73,1,4.19
1,1,300,74,1,4.19
1,1,300,75,1,4.19
1,1,300,76,1,4.19
1,1,300,77,1,4.19
1,1,300,78,1,4.19
1,1,300,79,1,4.19
1,1,300,80,1,4.19
1,1,300,81,1,4.19
1,1,300,82,1,4.19
1,1,300,83,1,4.19
1,1,300,84,2,14.13
1,1,300,85,2,12.37
1,1,300,86,2,11.49
1,1,300,87,2,11.07
1,1,300,88,2,10.87
1,1,300,89,2,10.76
1,1,300,90,2,10.71
1,1,300,91,2,10.68
1,1,300,92,2,10.67
1,1,300,93,2,10.67
1,1,300,94,2,10.66
1,1,300,95,2,10.66
1,1,300,96,2,10.66
1,1,300,97,2,10.66
1,1,300,98,2,10.66
1,1,300,99,3,19.37
1,1,300,100,3,17.98
1,1,300,101,4,27.76
1,1,300,102,4,25.75
1,1,300,103,4,24.64
1,1,300,104,4,24.00
1,1,300,105,4,23.07
1,1,300,106,4,22.63
1,1,300,107,4,22.53
1,1,300,108,4,22.51
1,1,300,109,5,31.06
1,1,300,110,5,30.03
1,1,300,111,5,29.52
1,1,300,112,5,29.28
1,1,300,113,5,29.16
1,1,300,114,5,29.10
1,1,300,115,6,37.92
1,1,300,116,6,35.78
1,1,300,117,6,35.25
1,1,300,118,6,35.17
1,1,300,119,6,35.07
1,1,300,120,6,34.94
1,1,300,121,6,34.84
1,1,300,122,6,34.68
1,1,300,123,6,34.34
1,1,300,124,6,34.30
1,1,300,125,6,34.27
1,1,300,126,6,34.26
1,1,300,127,6,34.26
1,1,300,128,6,34.26
1,1,300,129,6,34.26
1,1,300,130,6,33.84
1,1,300,131,6,33.59
1,1,300,132,6,33.54
1,1,300,133,6,33.50
1,1,300,134,6,33.48
1,1,300,135,6,33.48
1,1,300,136,6,33.48
1,1,300,137,6,33.48
1,1,300,138,6,33.46
1,1,300,139,6,33.45
1,1,300,140,6,33.38
1,1,300,141,6,33.27
1,1,300,142,6,33.23
1,1,300,143,6,33.17
1,1,300,144,6,33.00
1,1,300,145,6,32.90
1,1,300,146,6,32.84
1,1,300,147,6,32.82
1,1,300,148,6,32.82
1,1,300,149,6,32.82
1,1,300,150,6,32.82
1,1,300,151,6,32.82
1,1,300,152,6,32.82
1,1,300,153,6,32.82
1,1,300,154,6,32.82
1,1,300,155,6,32.82
1,1,300,156,6,32.82
1,1,300,157,7,45.71
1,1,300,158,7,45.71
1,1,300,159,7,45.71
1,1,300,160,7,45.71
1,1,300,161,8,51.90
1,1,300,162,8,51.90
1,1,300,163,9,57.67
1,1,300,164,9,57.67
1,1,300,165,9,57.67
1,1,300,166,9,57.67
1,1,300,167,9,57.67
1,1,300,168,8,51.81
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
