统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,1,4.98
1,1,300,67,1,4.98
1,1,300,68,1,4.98
1,1,300,69,1,4.98
1,1,300,70,1,4.98
1,1,300,71,1,4.98
1,1,300,72,1,4.98
1,1,300,73,1,4.98
1,1,300,74,1,4.98
1,1,300,75,2,13.93
1,1,300,76,2,12.47
1,1,300,77,2,11.75
1,1,300,78,3,21.09
1,1,300,79,3,19.82
1,1,300,80,3,19.20
1,1,300,81,3,18.86
1,1,300,82,3,18.68
1,1,300,83,3,18.58
1,1,300,84,3,18.53
1,1,300,85,3,18.51
1,1,300,86,3,18.49
1,1,300,87,3,18.49
1,1,300,88,3,18.48
1,1,300,89,3,18.48
1,1,300,90,3,18.48
1,1,300,91,3,18.48
1,1,300,92,3,18.48
1,1,300,93,3,18.48
1,1,300,94,3,18.48
1,1,300,95,3,18.48
1,1,300,96,3,18.48
1,1,300,97,3,18.48
1,1,300,98,3,18.48
1,1,300,99,4,27.59
1,1,300,100,4,25.82
1,1,300,101,4,24.64
1,1,300,102,5,33.40
1,1,300,103,5,32.05
1,1,300,104,5,30.66
1,1,300,105,5,30.24
1,1,300,106,5,30.17
1,1,300,107,5,30.17
1,1,300,108,5,30.17
1,1,300,109,5,30.17
1,1,300,110,5,30.17
1,1,300,111,5,30.17
1,1,300,112,6,39.73
1,1,300,113,6,37.90
1,1,300,114,6,36.51
1,1,300,115,6,35.85
1,1,300,116,6,35.66
1,1,300,117,6,35.63
1,1,300,118,6,35.63
1,1,300,119,6,35.63
1,1,300,120,6,35.63
1,1,300,121,6,35.63
1,1,300,122,6,35.63
1,1,300,123,6,35.63
1,1,300,124,6,35.63
1,1,300,125,6,35.63
1,1,300,126,6,35.63
1,1,300,127,6,35.63
1,1,300,128,6,35.63
1,1,300,129,6,35.59
1,1,300,130,6,35.20
1,1,300,131,6,35.13
1,1,300,132,6,35.12
1,1,300,133,6,35.12
1,1,300,134,6,35.12
1,1,300,135,6,35.12
1,1,300,136,6,35.12
1,1,300,137,6,35.12
1,1,300,138,6,35.12
1,1,300,139,7,41.76
1,1,300,140,7,41.76
1,1,300,141,7,41.76
1,1,300,142,7,41.76
1,1,300,143,7,41.76
1,1,300,144,7,41.76
1,1,300,145,8,50.03
1,1,300,146,8,49.18
1,1,300,147,8,48.78
1,1,300,148,8,48.56
1,1,300,149,8,48.46
1,1,300,150,8,48.41
1,1,300,151,8,48.39
1,1,300,152,8,48.37
1,1,300,153,8,48.37
1,1,300,154,8,48.37
1,1,300,155,8,48.37
1,1,300,156,8,48.36
1,1,300,157,8,48.36
1,1,300,158,8,48.36
1,1,300,159,8,48.36
1,1,300,160,8,48.36
1,1,300,161,8,48.36
1,1,300,162,8,48.36
1,1,300,163,8,48.36
1,1,300,164,8,48.36
1,1,300,165,8,48.36
1,1,300,166,8,48.36
1,1,300,167,9,54.55
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
