统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,1,4.70
1,1,300,22,1,4.70
1,1,300,23,1,4.70
1,1,300,24,1,4.70
1,1,300,25,1,4.70
1,1,300,26,1,4.70
1,1,300,27,1,4.70
1,1,300,28,1,4.70
1,1,300,29,1,4.70
1,1,300,30,1,4.70
1,1,300,31,1,4.70
1,1,300,32,1,4.70
1,1,300,33,1,4.70
1,1,300,34,1,4.70
1,1,300,35,1,4.70
1,1,300,36,1,4.70
1,1,300,37,1,4.70
1,1,300,38,1,4.70
1,1,300,39,1,4.70
1,1,300,40,1,4.70
1,1,300,41,1,4.70
1,1,300,42,1,4.70
1,1,300,43,1,4.70
1,1,300,44,1,4.70
1,1,300,45,1,4.70
1,1,300,46,1,4.70
1,1,300,47,1,4.70
1,1,300,48,1,4.70
1,1,300,49,1,4.70
1,1,300,50,2,13.70
1,1,300,51,2,12.38
1,1,300,52,2,11.75
1,1,300,53,2,11.41
1,1,300,54,2,11.26
1,1,300,55,2,11.18
1,1,300,56,2,11.14
1,1,300,57,2,11.13
1,1,300,58,2,11.12
1,1,300,59,2,11.11
1,1,300,60,2,11.11
1,1,300,61,2,11.11
1,1,300,62,2,11.11
1,1,300,63,3,20.01
1,1,300,64,3,18.35
1,1,300,65,3,17.60
1,1,300,66,3,17.20
1,1,300,67,3,17.01
1,1,300,68,3,16.92
1,1,300,69,3,16.88
1,1,300,70,4,25.55
1,1,300,71,4,24.54
1,1,300,72,4,23.98
1,1,300,73,4,23.73
1,1,300,74,4,23.61
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,0,0.00
1,1,300,78,0,0.00
1,1,300,79,0,0.00
1,1,300,80,0,0.00
1,1,300,81,0,0.00
1,1,300,82,0,0.00
1,1,300,83,0,0.00
1,1,300,84,0,0.00
1,1,300,85,0,0.00
1,1,300,86,0,0.00
1,1,300,87,0,0.00
1,1,300,88,0,0.00
1,1,300,89,0,0.00
1,1,300,90,0,0.00
1,1,300,91,0,0.00
1,1,300,92,0,0.00
1,1,300,93,0,0.00
1,1,300,94,0,0.00
1,1,300,95,0,0.00
1,1,300,96,0,0.00
1,1,300,97,0,0.00
1,1,300,98,0,0.00
1,1,300,99,0,0.00
1,1,300,100,0,0.00
1,1,300,101,0,0.00
1,1,300,102,0,0.00
1,1,300,103,0,0.00
1,1,300,104,0,0.00
1,1,300,105,0,0.00
1,1,300,106,0,0.00
1,1,300,107,0,0.00
1,1,300,108,0,0.00
1,1,300,109,0,0.00
1,1,300,110,0,0.00
1,1,300,111,0,0.00
1,1,300,112,0,0.00
1,1,300,113,1,4.54
1,1,300,114,1,4.54
1,1,300,115,1,4.54
1,1,300,116,1,4.54
1,1,300,117,1,4.54
1,1,300,118,1,4.54
1,1,300,119,1,4.54
1,1,300,120,1,4.54
1,1,300,121,1,4.54
1,1,300,122,1,4.54
1,1,300,123,1,4.54
1,1,300,124,1,4.54
1,1,300,125,1,4.54
1,1,300,126,1,4.54
1,1,300,127,1,4.54
1,1,300,128,1,4.54
1,1,300,129,1,4.54
1,1,300,130,1,4.54
1,1,300,131,1,4.54
1,1,300,132,1,4.54
1,1,300,133,1,4.54
1,1,300,134,1,4.54
1,1,300,135,1,4.54
1,1,300,136,1,4.54
1,1,300,137,1,4.54
1,1,300,138,1,4.54
1,1,300,139,1,4.54
1,1,300,140,2,14.47
1,1,300,141,2,12.98
1,1,300,142,2,12.30
1,1,300,143,2,11.97
1,1,300,144,2,11.81
1,1,300,145,2,11.73
1,1,300,146,2,11.69
1,1,300,147,2,11.68
1,1,300,148,2,11.67
1,1,300,149,2,11.66
1,1,300,150,2,11.66
1,1,300,151,2,11.66
1,1,300,152,2,11.66
1,1,300,153,2,11.66
1,1,300,154,2,11.66
1,1,300,155,2,11.66
1,1,300,156,2,11.66
1,1,300,157,2,11.66
1,1,300,158,2,11.66
1,1,300,159,2,11.66
1,1,300,160,3,20.89
1,1,300,161,3,19.73
1,1,300,162,3,19.09
1,1,300,163,3,18.80
1,1,300,164,3,18.67
1,1,300,165,3,18.59
1,1,300,166,3,18.56
1,1,300,167,3,18.55
1,1,300,168,3,18.54
1,1,300,169,3,18.53
1,1,300,170,3,18.53
1,1,300,171,3,18.53
1,1,300,172,3,18.53
1,1,300,173,4,28.96
1,1,300,174,4,27.35
1,1,300,175,4,26.47
1,1,300,176,4,26.07
1,1,300,177,4,25.88
1,1,300,178,4,25.78
1,1,300,179,4,25.74
