统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,1,4.75
1,1,300,24,1,4.75
1,1,300,25,1,4.75
1,1,300,26,2,12.89
1,1,300,27,2,11.75
1,1,300,28,2,11.15
1,1,300,29,2,10.85
1,1,300,30,2,10.70
1,1,300,31,2,10.62
1,1,300,32,2,10.58
1,1,300,33,2,10.56
1,1,300,34,2,10.55
1,1,300,35,2,10.54
1,1,300,36,2,10.54
1,1,300,37,2,10.54
1,1,300,38,2,10.54
1,1,300,39,2,10.54
1,1,300,40,2,10.54
1,1,300,41,2,10.54
1,1,300,42,2,10.54
1,1,300,43,2,10.54
1,1,300,44,2,10.54
1,1,300,45,2,10.54
1,1,300,46,2,10.54
1,1,300,47,2,10.54
1,1,300,48,2,10.54
1,1,300,49,2,10.54
1,1,300,50,3,20.86
1,1,300,51,3,19.35
1,1,300,52,3,18.64
1,1,300,53,3,18.25
1,1,300,54,3,18.08
1,1,300,55,3,17.99
1,1,300,56,3,17.95
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,0,0.00
1,1,300,67,0,0.00
1,1,300,68,0,0.00
1,1,300,69,0,0.00
1,1,300,70,0,0.00
1,1,300,71,0,0.00
1,1,300,72,0,0.00
1,1,300,73,0,0.00
1,1,300,74,0,0.00
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,0,0.00
1,1,300,78,0,0.00
1,1,300,79,0,0.00
1,1,300,80,0,0.00
1,1,300,81,0,0.00
1,1,300,82,0,0.00
1,1,300,83,0,0.00
1,1,300,84,0,0.00
1,1,300,85,0,0.00
1,1,300,86,0,0.00
1,1,300,87,0,0.00
1,1,300,88,0,0.00
1,1,300,89,0,0.00
1,1,300,90,0,0.00
1,1,300,91,0,0.00
1,1,300,92,0,0.00
1,1,300,93,0,0.00
1,1,300,94,0,0.00
1,1,300,95,0,0.00
1,1,300,96,0,0.00
1,1,300,97,0,0.00
1,1,300,98,0,0.00
1,1,300,99,0,0.00
1,1,300,100,0,0.00
1,1,300,101,0,0.00
1,1,300,102,0,0.00
1,1,300,103,0,0.00
1,1,300,104,0,0.00
1,1,300,105,0,0.00
1,1,300,106,0,0.00
1,1,300,107,0,0.00
1,1,300,108,0,0.00
1,1,300,109,0,0.00
1,1,300,110,0,0.00
1,1,300,111,0,0.00
1,1,300,112,0,0.00
1,1,300,113,0,0.00
1,1,300,114,0,0.00
1,1,300,115,0,0.00
1,1,300,116,0,0.00
1,1,300,117,0,0.00
1,1,300,118,0,0.00
1,1,300,119,0,0.00
1,1,300,120,0,0.00
1,1,300,121,0,0.00
1,1,300,122,0,0.00
1,1,300,123,0,0.00
1,1,300,124,0,0.00
1,1,300,125,0,0.00
1,1,300,126,1,4.33
1,1,300,127,1,4.33
1,1,300,128,1,4.33
1,1,300,129,1,4.33
1,1,300,130,1,4.33
1,1,300,131,1,4.33
1,1,300,132,1,4.33
1,1,300,133,1,4.33
1,1,300,134,1,4.33
1,1,300,135,1,4.33
1,1,300,136,1,4.33
1,1,300,137,2,14.13
1,1,300,138,2,12.71
1,1,300,139,2,11.93
1,1,300,140,2,11.59
1,1,300,141,3,20.77
1,1,300,142,3,19.13
1,1,300,143,3,18.29
1,1,300,144,3,17.86
1,1,300,145,3,17.65
1,1,300,146,3,17.53
1,1,300,147,4,27.00
1,1,300,148,4,25.09
1,1,300,149,4,24.16
1,1,300,150,4,23.70
1,1,300,151,4,23.45
1,1,300,152,4,23.32
1,1,300,153,4,23.25
1,1,300,154,4,23.22
1,1,300,155,5,34.37
1,1,300,156,5,32.46
1,1,300,157,5,31.51
1,1,300,158,5,31.04
1,1,300,159,5,30.82
1,1,300,160,5,30.70
1,1,300,161,5,30.65
1,1,300,162,5,30.63
1,1,300,163,5,30.61
1,1,300,164,5,30.61
1,1,300,165,5,30.60
1,1,300,166,5,30.60
1,1,300,167,5,30.60
1,1,300,168,5,30.60
1,1,300,169,5,30.60
1,1,300,170,5,30.60
1,1,300,171,5,30.60
1,1,300,172,5,30.60
1,1,300,173,5,30.60
1,1,300,174,6,42.03
1,1,300,175,6,41.17
1,1,300,176,6,41.17
1,1,300,177,6,41.17
1,1,300,178,6,40.36
1,1,300,179,6,39.16
