统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,0,0.00
1,1,300,67,0,0.00
1,1,300,68,0,0.00
1,1,300,69,0,0.00
1,1,300,70,0,0.00
1,1,300,71,1,4.04
1,1,300,72,1,4.04
1,1,300,73,1,4.04
1,1,300,74,1,4.04
1,1,300,75,1,4.04
1,1,300,76,2,14.56
1,1,300,77,2,12.98
1,1,300,78,2,12.23
1,1,300,79,3,22.62
1,1,300,80,3,20.52
1,1,300,81,3,19.40
1,1,300,82,3,18.81
1,1,300,83,3,18.51
1,1,300,84,3,18.35
1,1,300,85,3,18.27
1,1,300,86,3,18.23
1,1,300,87,3,18.21
1,1,300,88,3,18.20
1,1,300,89,3,18.20
1,1,300,90,3,18.19
1,1,300,91,3,18.19
1,1,300,92,3,18.19
1,1,300,93,3,18.19
1,1,300,94,3,18.19
1,1,300,95,3,18.19
1,1,300,96,3,18.19
1,1,300,97,3,18.19
1,1,300,98,3,18.19
1,1,300,99,3,18.19
1,1,300,100,3,18.19
1,1,300,101,3,18.19
1,1,300,102,3,18.19
1,1,300,103,3,18.19
1,1,300,104,3,18.19
1,1,300,105,3,18.19
1,1,300,106,3,18.19
1,1,300,107,3,18.19
1,1,300,108,3,18.19
1,1,300,109,3,18.19
1,1,300,110,3,18.19
1,1,300,111,3,18.19
1,1,300,112,3,18.19
1,1,300,113,3,18.19
1,1,300,114,3,18.19
1,1,300,115,3,18.19
1,1,300,116,3,18.19
1,1,300,117,3,18.19
1,1,300,118,3,18.19
1,1,300,119,3,18.19
1,1,300,120,3,18.19
1,1,300,121,3,18.19
1,1,300,122,4,26.92
1,1,300,123,4,25.48
1,1,300,124,4,24.76
1,1,300,125,4,24.41
1,1,300,126,4,24.24
1,1,300,127,4,24.16
1,1,300,128,4,24.12
1,1,300,129,4,24.10
1,1,300,130,4,24.09
1,1,300,131,4,24.08
1,1,300,132,4,24.08
1,1,300,133,4,24.08
1,1,300,134,5,33.29
1,1,300,135,6,39.25
1,1,300,136,6,38.04
1,1,300,137,6,37.13
1,1,300,138,6,36.48
1,1,300,139,6,36.43
1,1,300,140,6,36.38
1,1,300,141,6,36.27
1,1,300,142,6,35.93
1,1,300,143,6,35.78
1,1,300,144,6,35.71
1,1,300,145,6,35.69
1,1,300,146,6,35.68
1,1,300,147,6,35.68
1,1,300,148,6,35.68
1,1,300,149,6,35.68
1,1,300,150,6,35.68
1,1,300,151,6,35.68
1,1,300,152,6,35.68
1,1,300,153,6,35.55
1,1,300,154,7,41.97
1,1,300,155,7,41.49
1,1,300,156,7,41.36
1,1,300,157,7,41.26
1,1,300,158,7,41.19
1,1,300,159,7,41.14
1,1,300,160,7,40.98
1,1,300,161,7,40.95
1,1,300,162,8,47.02
1,1,300,163,8,46.77
1,1,300,164,8,46.59
1,1,300,165,8,46.45
1,1,300,166,8,46.36
1,1,300,167,8,46.29
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,7,44.06
1,1,300,171,7,45.06
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
