统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,1,4.07
1,1,300,53,1,4.07
1,1,300,54,1,4.07
1,1,300,55,1,4.07
1,1,300,56,1,4.07
1,1,300,57,1,4.07
1,1,300,58,1,4.07
1,1,300,59,2,13.11
1,1,300,60,2,12.06
1,1,300,61,2,11.55
1,1,300,62,2,11.28
1,1,300,63,2,11.16
1,1,300,64,2,11.10
1,1,300,65,2,11.07
1,1,300,66,2,11.06
1,1,300,67,2,11.05
1,1,300,68,2,11.05
1,1,300,69,2,11.04
1,1,300,70,2,11.04
1,1,300,71,2,11.04
1,1,300,72,2,11.04
1,1,300,73,2,11.04
1,1,300,74,2,11.04
1,1,300,75,2,11.04
1,1,300,76,2,11.04
1,1,300,77,2,11.04
1,1,300,78,2,11.04
1,1,300,79,2,11.04
1,1,300,80,2,11.04
1,1,300,81,2,11.04
1,1,300,82,2,11.04
1,1,300,83,2,11.04
1,1,300,84,2,11.04
1,1,300,85,2,11.04
1,1,300,86,2,11.04
1,1,300,87,2,11.04
1,1,300,88,2,11.04
1,1,300,89,2,11.04
1,1,300,90,2,11.04
1,1,300,91,2,11.04
1,1,300,92,2,11.04
1,1,300,93,2,11.04
1,1,300,94,2,11.04
1,1,300,95,2,11.04
1,1,300,96,2,11.04
1,1,300,97,2,11.04
1,1,300,98,2,11.04
1,1,300,99,2,11.04
1,1,300,100,2,11.04
1,1,300,101,2,11.04
1,1,300,102,2,11.04
1,1,300,103,2,11.04
1,1,300,104,2,11.04
1,1,300,105,2,11.04
1,1,300,106,2,11.04
1,1,300,107,2,11.04
1,1,300,108,2,11.04
1,1,300,109,2,11.04
1,1,300,110,2,11.04
1,1,300,111,2,11.04
1,1,300,112,2,11.04
1,1,300,113,2,11.04
1,1,300,114,2,11.04
1,1,300,115,2,11.04
1,1,300,116,2,11.04
1,1,300,117,2,11.04
1,1,300,118,2,11.04
1,1,300,119,2,11.04
1,1,300,120,2,11.04
1,1,300,121,2,11.04
1,1,300,122,2,11.04
1,1,300,123,2,11.04
1,1,300,124,2,11.04
1,1,300,125,2,11.04
1,1,300,126,2,11.04
1,1,300,127,2,11.04
1,1,300,128,2,11.04
1,1,300,129,2,11.04
1,1,300,130,2,11.04
1,1,300,131,2,11.04
1,1,300,132,2,11.04
1,1,300,133,2,11.04
1,1,300,134,2,11.04
1,1,300,135,2,11.04
1,1,300,136,2,11.04
1,1,300,137,2,11.04
1,1,300,138,2,11.04
1,1,300,139,2,11.04
1,1,300,140,2,11.04
1,1,300,141,2,11.04
1,1,300,142,2,11.04
1,1,300,143,2,11.04
1,1,300,144,2,11.04
1,1,300,145,2,11.04
1,1,300,146,2,11.04
1,1,300,147,2,11.04
1,1,300,148,0,0.00
1,1,300,149,0,0.00
1,1,300,150,0,0.00
1,1,300,151,0,0.00
1,1,300,152,0,0.00
1,1,300,153,0,0.00
1,1,300,154,0,0.00
1,1,300,155,0,0.00
1,1,300,156,0,0.00
1,1,300,157,0,0.00
1,1,300,158,0,0.00
1,1,300,159,0,0.00
1,1,300,160,0,0.00
1,1,300,161,0,0.00
1,1,300,162,0,0.00
1,1,300,163,0,0.00
1,1,300,164,0,0.00
1,1,300,165,0,0.00
1,1,300,166,0,0.00
1,1,300,167,0,0.00
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
