统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,0,0.00
1,1,300,67,0,0.00
1,1,300,68,0,0.00
1,1,300,69,0,0.00
1,1,300,70,0,0.00
1,1,300,71,0,0.00
1,1,300,72,0,0.00
1,1,300,73,0,0.00
1,1,300,74,0,0.00
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,1,4.53
1,1,300,78,1,4.53
1,1,300,79,1,4.53
1,1,300,80,1,4.53
1,1,300,81,1,4.53
1,1,300,82,1,4.53
1,1,300,83,1,4.53
1,1,300,84,1,4.53
1,1,300,85,1,4.53
1,1,300,86,1,4.53
1,1,300,87,1,4.53
1,1,300,88,1,4.53
1,1,300,89,1,4.53
1,1,300,90,1,4.53
1,1,300,91,2,14.21
1,1,300,92,2,12.52
1,1,300,93,2,11.68
1,1,300,94,2,11.26
1,1,300,95,2,11.06
1,1,300,96,2,10.97
1,1,300,97,2,10.92
1,1,300,98,2,10.90
1,1,300,99,2,10.89
1,1,300,100,2,10.88
1,1,300,101,2,10.88
1,1,300,102,2,10.88
1,1,300,103,2,10.88
1,1,300,104,2,10.87
1,1,300,105,2,10.87
1,1,300,106,2,10.87
1,1,300,107,2,10.87
1,1,300,108,2,10.87
1,1,300,109,2,10.87
1,1,300,110,2,10.87
1,1,300,111,2,10.87
1,1,300,112,2,10.87
1,1,300,113,2,10.87
1,1,300,114,2,10.87
1,1,300,115,2,10.87
1,1,300,116,2,10.87
1,1,300,117,2,10.87
1,1,300,118,2,10.87
1,1,300,119,2,10.87
1,1,300,120,2,10.87
1,1,300,121,2,10.87
1,1,300,122,2,10.87
1,1,300,123,2,10.87
1,1,300,124,2,10.87
1,1,300,125,2,10.87
1,1,300,126,3,19.85
1,1,300,127,3,18.51
1,1,300,128,3,17.78
1,1,300,129,3,17.46
1,1,300,130,3,17.28
1,1,300,131,3,17.21
1,1,300,132,3,17.17
1,1,300,133,3,17.15
1,1,300,134,3,17.14
1,1,300,135,3,17.13
1,1,300,136,4,26.34
1,1,300,137,4,25.18
1,1,300,138,4,24.61
1,1,300,139,4,24.33
1,1,300,140,5,33.47
1,1,300,141,5,32.08
1,1,300,142,5,31.38
1,1,300,143,5,31.02
1,1,300,144,5,30.84
1,1,300,145,5,30.75
1,1,300,146,6,41.04
1,1,300,147,6,39.02
1,1,300,148,6,37.63
1,1,300,149,6,37.28
1,1,300,150,6,36.83
1,1,300,151,6,36.66
1,1,300,152,6,36.38
1,1,300,153,6,36.16
1,1,300,154,6,36.13
1,1,300,155,7,50.25
1,1,300,156,7,50.25
1,1,300,157,7,50.25
1,1,300,158,7,50.25
1,1,300,159,7,50.24
1,1,300,160,8,56.38
1,1,300,161,8,56.37
1,1,300,162,8,56.38
1,1,300,163,9,65.32
1,1,300,164,9,63.73
1,1,300,165,9,62.85
1,1,300,166,9,62.44
1,1,300,167,9,62.21
1,1,300,168,8,56.01
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
