统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,1,12.34
1,1,300,37,1,12.34
1,1,300,38,1,12.34
1,1,300,39,1,12.34
1,1,300,40,1,12.34
1,1,300,41,2,22.31
1,1,300,42,2,20.78
1,1,300,43,2,19.94
1,1,300,44,2,19.55
1,1,300,45,3,29.07
1,1,300,46,3,27.79
1,1,300,47,3,27.14
1,1,300,48,3,26.78
1,1,300,49,4,35.58
1,1,300,50,4,34.40
1,1,300,51,4,33.72
1,1,300,52,4,32.65
1,1,300,53,5,41.69
1,1,300,54,5,39.97
1,1,300,55,5,38.98
1,1,300,56,5,38.44
1,1,300,57,5,38.15
1,1,300,58,6,46.77
1,1,300,59,6,45.24
1,1,300,60,6,44.46
1,1,300,61,6,44.05
1,1,300,62,6,43.85
1,1,300,63,6,43.75
1,1,300,64,6,43.70
1,1,300,65,6,43.67
1,1,300,66,6,43.66
1,1,300,67,6,43.65
1,1,300,68,6,43.65
1,1,300,69,6,43.64
1,1,300,70,6,43.64
1,1,300,71,6,43.64
1,1,300,72,6,43.64
1,1,300,73,6,43.64
1,1,300,74,6,43.64
1,1,300,75,6,43.64
1,1,300,76,6,43.64
1,1,300,77,6,43.64
1,1,300,78,6,43.64
1,1,300,79,6,43.64
1,1,300,80,6,43.64
1,1,300,81,6,43.64
1,1,300,82,6,43.64
1,1,300,83,6,43.64
1,1,300,84,6,43.64
1,1,300,85,7,52.89
1,1,300,86,7,51.10
1,1,300,87,7,49.89
1,1,300,88,7,49.74
1,1,300,89,7,49.73
1,1,300,90,7,49.73
1,1,300,91,7,49.73
1,1,300,92,7,49.73
1,1,300,93,7,49.73
1,1,300,94,7,49.73
1,1,300,95,7,49.73
1,1,300,96,7,49.73
1,1,300,97,7,49.73
1,1,300,98,7,49.42
1,1,300,99,7,49.08
1,1,300,100,7,49.03
1,1,300,101,7,49.02
1,1,300,102,7,49.02
1,1,300,103,8,57.82
1,1,300,104,8,56.55
1,1,300,105,8,55.94
1,1,300,106,8,55.51
1,1,300,107,8,55.49
1,1,300,108,8,55.45
1,1,300,109,0,0.00
1,1,300,110,0,0.00
1,1,300,111,0,0.00
1,1,300,112,0,0.00
1,1,300,113,0,0.00
1,1,300,114,0,0.00
1,1,300,115,0,0.00
1,1,300,116,0,0.00
1,1,300,117,0,0.00
1,1,300,118,0,0.00
1,1,300,119,0,0.00
1,1,300,120,0,0.00
1,1,300,121,0,0.00
1,1,300,122,0,0.00
1,1,300,123,0,0.00
1,1,300,124,0,0.00
1,1,300,125,0,0.00
1,1,300,126,0,0.00
1,1,300,127,0,0.00
1,1,300,128,0,0.00
1,1,300,129,0,0.00
1,1,300,130,0,0.00
1,1,300,131,0,0.00
1,1,300,132,0,0.00
1,1,300,133,0,0.00
1,1,300,134,0,0.00
1,1,300,135,0,0.00
1,1,300,136,0,0.00
1,1,300,137,0,0.00
1,1,300,138,0,0.00
1,1,300,139,0,0.00
1,1,300,140,1,4.45
1,1,300,141,1,4.45
1,1,300,142,1,4.45
1,1,300,143,2,13.99
1,1,300,144,2,12.47
1,1,300,145,3,22.40
1,1,300,146,3,20.49
1,1,300,147,3,19.49
1,1,300,148,3,18.86
1,1,300,149,4,25.68
1,1,300,150,3,18.37
1,1,300,151,3,18.27
1,1,300,152,3,18.22
1,1,300,153,3,18.19
1,1,300,154,3,18.18
1,1,300,155,3,18.17
1,1,300,156,3,18.16
1,1,300,157,3,18.16
1,1,300,158,3,18.16
1,1,300,159,4,25.27
1,1,300,160,4,24.11
1,1,300,161,4,23.59
1,1,300,162,5,32.23
1,1,300,163,5,31.33
1,1,300,164,5,30.86
1,1,300,165,5,30.59
1,1,300,166,5,30.46
1,1,300,167,5,30.38
1,1,300,168,5,30.35
1,1,300,169,5,30.33
1,1,300,170,5,30.32
1,1,300,171,5,30.31
1,1,300,172,6,39.50
1,1,300,173,6,38.24
1,1,300,174,6,37.63
1,1,300,175,6,37.33
1,1,300,176,6,37.19
1,1,300,177,6,37.12
1,1,300,178,6,37.09
1,1,300,179,6,37.07
