统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,0,0.00
1,1,300,67,0,0.00
1,1,300,68,0,0.00
1,1,300,69,0,0.00
1,1,300,70,0,0.00
1,1,300,71,0,0.00
1,1,300,72,0,0.00
1,1,300,73,0,0.00
1,1,300,74,0,0.00
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,1,4.01
1,1,300,78,1,4.01
1,1,300,79,1,4.01
1,1,300,80,2,13.95
1,1,300,81,2,12.68
1,1,300,82,2,12.03
1,1,300,83,2,11.69
1,1,300,84,2,11.52
1,1,300,85,3,20.27
1,1,300,86,3,18.98
1,1,300,87,4,28.69
1,1,300,88,4,27.10
1,1,300,89,5,37.20
1,1,300,90,5,35.16
1,1,300,91,5,33.68
1,1,300,92,5,31.98
1,1,300,93,5,31.49
1,1,300,94,6,48.81
1,1,300,95,6,47.32
1,1,300,96,6,46.60
1,1,300,97,6,46.26
1,1,300,98,6,46.11
1,1,300,99,7,54.76
1,1,300,100,7,53.22
1,1,300,101,7,52.44
1,1,300,102,7,52.05
1,1,300,103,7,51.86
1,1,300,104,7,51.72
1,1,300,105,7,51.65
1,1,300,106,7,51.61
1,1,300,107,7,51.59
1,1,300,108,7,51.58
1,1,300,109,7,51.58
1,1,300,110,7,51.57
1,1,300,111,7,51.57
1,1,300,112,7,51.57
1,1,300,113,7,51.57
1,1,300,114,7,51.57
1,1,300,115,7,51.56
1,1,300,116,7,51.50
1,1,300,117,7,51.35
1,1,300,118,7,51.18
1,1,300,119,7,50.92
1,1,300,120,7,50.50
1,1,300,121,7,50.13
1,1,300,122,7,50.08
1,1,300,123,7,50.07
1,1,300,124,7,50.07
1,1,300,125,7,50.07
1,1,300,126,7,50.07
1,1,300,127,7,50.07
1,1,300,128,7,50.07
1,1,300,129,7,50.07
1,1,300,130,7,50.07
1,1,300,131,7,50.07
1,1,300,132,7,50.07
1,1,300,133,7,50.07
1,1,300,134,7,50.07
1,1,300,135,7,50.07
1,1,300,136,7,50.07
1,1,300,137,7,50.07
1,1,300,138,7,50.07
1,1,300,139,7,50.07
1,1,300,140,7,50.07
1,1,300,141,8,56.27
1,1,300,142,8,56.12
1,1,300,143,8,56.05
1,1,300,144,8,56.01
1,1,300,145,8,56.00
1,1,300,146,8,55.99
1,1,300,147,8,55.99
1,1,300,148,8,55.98
1,1,300,149,8,55.98
1,1,300,150,8,55.98
1,1,300,151,8,55.98
1,1,300,152,9,65.23
1,1,300,153,9,63.32
1,1,300,154,9,62.37
1,1,300,155,9,61.19
1,1,300,156,9,60.50
1,1,300,157,10,69.49
1,1,300,158,10,67.95
1,1,300,159,10,67.09
1,1,300,160,9,65.56
1,1,300,161,9,64.16
1,1,300,162,9,63.38
1,1,300,163,9,63.03
1,1,300,164,9,62.86
1,1,300,165,9,62.77
1,1,300,166,9,62.73
1,1,300,167,10,70.48
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
