统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,0,0.00
1,1,300,67,0,0.00
1,1,300,68,0,0.00
1,1,300,69,0,0.00
1,1,300,70,0,0.00
1,1,300,71,0,0.00
1,1,300,72,0,0.00
1,1,300,73,0,0.00
1,1,300,74,0,0.00
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,0,0.00
1,1,300,78,0,0.00
1,1,300,79,1,4.82
1,1,300,80,1,4.82
1,1,300,81,1,4.82
1,1,300,82,1,4.82
1,1,300,83,1,4.82
1,1,300,84,1,4.82
1,1,300,85,1,4.82
1,1,300,86,1,4.82
1,1,300,87,1,4.82
1,1,300,88,1,4.82
1,1,300,89,1,4.82
1,1,300,90,1,4.82
1,1,300,91,1,4.82
1,1,300,92,1,4.82
1,1,300,93,1,4.82
1,1,300,94,1,4.82
1,1,300,95,1,4.82
1,1,300,96,1,4.82
1,1,300,97,1,4.82
1,1,300,98,1,4.82
1,1,300,99,2,14.41
1,1,300,100,2,12.71
1,1,300,101,2,11.86
1,1,300,102,2,11.45
1,1,300,103,3,21.93
1,1,300,104,3,19.85
1,1,300,105,3,18.88
1,1,300,106,3,18.34
1,1,300,107,3,18.08
1,1,300,108,3,17.96
1,1,300,109,4,27.00
1,1,300,110,4,25.70
1,1,300,111,4,25.04
1,1,300,112,4,24.72
1,1,300,113,4,24.56
1,1,300,114,4,24.48
1,1,300,115,4,24.44
1,1,300,116,5,33.91
1,1,300,117,5,32.13
1,1,300,118,5,30.48
1,1,300,119,6,38.89
1,1,300,120,6,37.05
1,1,300,121,7,46.80
1,1,300,122,7,45.22
1,1,300,123,7,44.14
1,1,300,124,8,52.28
1,1,300,125,8,50.83
1,1,300,126,8,50.03
1,1,300,127,8,49.60
1,1,300,128,8,49.39
1,1,300,129,8,49.29
1,1,300,130,8,49.24
1,1,300,131,9,57.27
1,1,300,132,8,49.21
1,1,300,133,8,49.20
1,1,300,134,9,54.74
1,1,300,135,9,54.37
1,1,300,136,8,49.19
1,1,300,137,9,54.18
1,1,300,138,9,54.14
1,1,300,139,9,54.12
1,1,300,140,9,54.02
1,1,300,141,9,53.91
1,1,300,142,9,53.84
1,1,300,143,9,53.78
1,1,300,144,9,53.74
1,1,300,145,9,53.67
1,1,300,146,9,53.56
1,1,300,147,9,53.36
1,1,300,148,9,53.17
1,1,300,149,9,53.02
1,1,300,150,9,52.92
1,1,300,151,9,52.85
1,1,300,152,9,52.81
1,1,300,153,9,52.78
1,1,300,154,9,52.76
1,1,300,155,10,61.19
1,1,300,156,10,60.50
1,1,300,157,10,59.97
1,1,300,158,10,59.62
1,1,300,159,10,59.42
1,1,300,160,10,59.29
1,1,300,161,10,59.23
1,1,300,162,10,59.19
1,1,300,163,10,59.17
1,1,300,164,10,59.16
1,1,300,165,10,59.15
1,1,300,166,10,59.15
1,1,300,167,10,59.15
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
