统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,1,4.67
1,1,300,27,1,4.67
1,1,300,28,1,4.67
1,1,300,29,1,4.67
1,1,300,30,1,4.67
1,1,300,31,1,4.67
1,1,300,32,1,4.67
1,1,300,33,1,4.67
1,1,300,34,1,4.67
1,1,300,35,1,4.67
1,1,300,36,1,4.67
1,1,300,37,1,4.67
1,1,300,38,1,4.67
1,1,300,39,1,4.67
1,1,300,40,1,4.67
1,1,300,41,1,4.67
1,1,300,42,1,4.67
1,1,300,43,1,4.67
1,1,300,44,1,4.67
1,1,300,45,1,4.67
1,1,300,46,1,4.67
1,1,300,47,1,4.67
1,1,300,48,1,4.67
1,1,300,49,1,4.67
1,1,300,50,1,4.67
1,1,300,51,1,4.67
1,1,300,52,2,14.57
1,1,300,53,2,12.60
1,1,300,54,2,11.68
1,1,300,55,2,11.23
1,1,300,56,2,11.01
1,1,300,57,2,10.90
1,1,300,58,2,10.85
1,1,300,59,3,20.71
1,1,300,60,3,19.19
1,1,300,61,3,18.43
1,1,300,62,3,18.06
1,1,300,63,3,17.89
1,1,300,64,3,17.79
1,1,300,65,3,17.75
1,1,300,66,3,17.73
1,1,300,67,3,17.72
1,1,300,68,3,17.72
1,1,300,69,3,17.71
1,1,300,70,3,17.71
1,1,300,71,3,17.71
1,1,300,72,3,17.71
1,1,300,73,3,17.71
1,1,300,74,3,17.71
1,1,300,75,3,17.71
1,1,300,76,3,17.71
1,1,300,77,3,17.71
1,1,300,78,3,17.71
1,1,300,79,3,17.71
1,1,300,80,3,17.71
1,1,300,81,3,17.71
1,1,300,82,3,17.71
1,1,300,83,3,17.71
1,1,300,84,3,17.71
1,1,300,85,3,17.71
1,1,300,86,3,17.71
1,1,300,87,3,17.71
1,1,300,88,3,17.71
1,1,300,89,3,17.71
1,1,300,90,3,17.71
1,1,300,91,3,17.71
1,1,300,92,3,17.71
1,1,300,93,4,26.52
1,1,300,94,4,25.32
1,1,300,95,4,24.75
1,1,300,96,4,24.44
1,1,300,97,4,24.30
1,1,300,98,4,24.23
1,1,300,99,4,24.20
1,1,300,100,4,24.18
1,1,300,101,4,24.17
1,1,300,102,4,24.17
1,1,300,103,4,24.17
1,1,300,104,4,24.17
1,1,300,105,4,24.17
1,1,300,106,4,24.17
1,1,300,107,4,24.16
1,1,300,108,4,24.16
1,1,300,109,4,24.16
1,1,300,110,4,24.16
1,1,300,111,4,24.16
1,1,300,112,5,34.36
1,1,300,113,5,32.33
1,1,300,114,5,31.31
1,1,300,115,5,30.76
1,1,300,116,5,30.50
1,1,300,117,5,30.38
1,1,300,118,5,30.32
1,1,300,119,5,30.29
1,1,300,120,5,30.28
1,1,300,121,5,30.27
1,1,300,122,5,30.27
1,1,300,123,5,30.26
1,1,300,124,5,30.26
1,1,300,125,5,30.26
1,1,300,126,5,30.26
1,1,300,127,5,30.26
1,1,300,128,5,30.26
1,1,300,129,5,30.26
1,1,300,130,5,30.26
1,1,300,131,5,30.26
1,1,300,132,5,30.26
1,1,300,133,6,40.59
1,1,300,134,6,38.86
1,1,300,135,6,38.06
1,1,300,136,6,37.67
1,1,300,137,6,37.49
1,1,300,138,6,37.39
1,1,300,139,0,0.00
1,1,300,140,0,0.00
1,1,300,141,0,0.00
1,1,300,142,0,0.00
1,1,300,143,0,0.00
1,1,300,144,0,0.00
1,1,300,145,0,0.00
1,1,300,146,0,0.00
1,1,300,147,0,0.00
1,1,300,148,0,0.00
1,1,300,149,0,0.00
1,1,300,150,0,0.00
1,1,300,151,0,0.00
1,1,300,152,0,0.00
1,1,300,153,0,0.00
1,1,300,154,0,0.00
1,1,300,155,0,0.00
1,1,300,156,0,0.00
1,1,300,157,0,0.00
1,1,300,158,0,0.00
1,1,300,159,0,0.00
1,1,300,160,0,0.00
1,1,300,161,0,0.00
1,1,300,162,0,0.00
1,1,300,163,0,0.00
1,1,300,164,0,0.00
1,1,300,165,0,0.00
1,1,300,166,0,0.00
1,1,300,167,0,0.00
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,1,4.89
