统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,1,4.58
1,1,300,40,1,4.58
1,1,300,41,1,4.58
1,1,300,42,1,4.58
1,1,300,43,1,4.58
1,1,300,44,1,4.58
1,1,300,45,1,4.58
1,1,300,46,1,4.58
1,1,300,47,1,4.58
1,1,300,48,1,4.58
1,1,300,49,1,4.58
1,1,300,50,1,4.58
1,1,300,51,1,4.58
1,1,300,52,1,4.58
1,1,300,53,1,4.58
1,1,300,54,1,4.58
1,1,300,55,1,4.58
1,1,300,56,1,4.58
1,1,300,57,1,4.58
1,1,300,58,1,4.58
1,1,300,59,1,4.58
1,1,300,60,1,4.58
1,1,300,61,1,4.58
1,1,300,62,1,4.58
1,1,300,63,1,4.58
1,1,300,64,1,4.58
1,1,300,65,1,4.58
1,1,300,66,1,4.58
1,1,300,67,1,4.58
1,1,300,68,2,13.57
1,1,300,69,2,12.22
1,1,300,70,2,11.47
1,1,300,71,2,11.15
1,1,300,72,2,10.97
1,1,300,73,2,10.89
1,1,300,74,2,10.85
1,1,300,75,2,10.83
1,1,300,76,2,10.82
1,1,300,77,2,10.82
1,1,300,78,3,21.18
1,1,300,79,3,19.14
1,1,300,80,3,18.16
1,1,300,81,3,17.67
1,1,300,82,3,17.42
1,1,300,83,3,17.31
1,1,300,84,3,17.24
1,1,300,85,3,17.21
1,1,300,86,3,17.20
1,1,300,87,3,17.19
1,1,300,88,3,17.19
1,1,300,89,3,17.19
1,1,300,90,3,17.18
1,1,300,91,3,17.18
1,1,300,92,3,17.18
1,1,300,93,3,17.18
1,1,300,94,3,17.18
1,1,300,95,3,17.18
1,1,300,96,4,26.63
1,1,300,97,4,25.07
1,1,300,98,4,24.52
1,1,300,99,4,24.40
1,1,300,100,4,24.35
1,1,300,101,4,24.32
1,1,300,102,4,24.31
1,1,300,103,5,33.95
1,1,300,104,5,32.27
1,1,300,105,5,31.46
1,1,300,106,5,31.02
1,1,300,107,5,30.82
1,1,300,108,5,30.72
1,1,300,109,5,30.67
1,1,300,110,5,30.65
1,1,300,111,5,30.64
1,1,300,112,5,30.63
1,1,300,113,5,30.63
1,1,300,114,5,30.63
1,1,300,115,5,30.63
1,1,300,116,6,40.25
1,1,300,117,6,38.95
1,1,300,118,6,38.25
1,1,300,119,6,37.93
1,1,300,120,6,37.77
1,1,300,121,6,37.70
1,1,300,122,6,37.66
1,1,300,123,6,37.64
1,1,300,124,6,37.63
1,1,300,125,7,46.96
1,1,300,126,7,45.31
1,1,300,127,7,44.52
1,1,300,128,7,44.08
1,1,300,129,7,43.89
1,1,300,130,7,43.79
1,1,300,131,7,43.74
1,1,300,132,7,43.72
1,1,300,133,7,43.71
1,1,300,134,7,43.70
1,1,300,135,7,43.70
1,1,300,136,7,43.70
1,1,300,137,7,43.70
1,1,300,138,7,43.70
1,1,300,139,0,0.00
1,1,300,140,0,0.00
1,1,300,141,0,0.00
1,1,300,142,0,0.00
1,1,300,143,0,0.00
1,1,300,144,0,0.00
1,1,300,145,0,0.00
1,1,300,146,0,0.00
1,1,300,147,0,0.00
1,1,300,148,0,0.00
1,1,300,149,0,0.00
1,1,300,150,0,0.00
1,1,300,151,0,0.00
1,1,300,152,0,0.00
1,1,300,153,0,0.00
1,1,300,154,0,0.00
1,1,300,155,0,0.00
1,1,300,156,0,0.00
1,1,300,157,0,0.00
1,1,300,158,0,0.00
1,1,300,159,0,0.00
1,1,300,160,0,0.00
1,1,300,161,0,0.00
1,1,300,162,0,0.00
1,1,300,163,0,0.00
1,1,300,164,0,0.00
1,1,300,165,0,0.00
1,1,300,166,0,0.00
1,1,300,167,0,0.00
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
