统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,1,4.62
1,1,300,17,1,4.62
1,1,300,18,1,4.62
1,1,300,19,1,4.62
1,1,300,20,1,4.62
1,1,300,21,1,4.62
1,1,300,22,1,4.62
1,1,300,23,1,4.62
1,1,300,24,1,4.62
1,1,300,25,1,4.62
1,1,300,26,1,4.62
1,1,300,27,1,4.62
1,1,300,28,1,4.62
1,1,300,29,1,4.62
1,1,300,30,1,4.62
1,1,300,31,2,14.23
1,1,300,32,2,12.85
1,1,300,33,2,12.19
1,1,300,34,2,11.84
1,1,300,35,2,11.68
1,1,300,36,2,11.60
1,1,300,37,2,11.56
1,1,300,38,2,11.54
1,1,300,39,2,11.53
1,1,300,40,2,11.53
1,1,300,41,2,11.53
1,1,300,42,2,11.53
1,1,300,43,2,11.53
1,1,300,44,2,11.53
1,1,300,45,2,11.53
1,1,300,46,2,11.53
1,1,300,47,3,20.34
1,1,300,48,3,18.69
1,1,300,49,3,17.95
1,1,300,50,3,17.55
1,1,300,51,3,17.36
1,1,300,52,3,17.28
1,1,300,53,3,17.23
1,1,300,54,3,17.21
1,1,300,55,3,17.20
1,1,300,56,3,17.19
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,0,0.00
1,1,300,67,0,0.00
1,1,300,68,0,0.00
1,1,300,69,0,0.00
1,1,300,70,0,0.00
1,1,300,71,0,0.00
1,1,300,72,0,0.00
1,1,300,73,0,0.00
1,1,300,74,0,0.00
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,0,0.00
1,1,300,78,0,0.00
1,1,300,79,0,0.00
1,1,300,80,0,0.00
1,1,300,81,0,0.00
1,1,300,82,0,0.00
1,1,300,83,0,0.00
1,1,300,84,0,0.00
1,1,300,85,0,0.00
1,1,300,86,0,0.00
1,1,300,87,0,0.00
1,1,300,88,0,0.00
1,1,300,89,0,0.00
1,1,300,90,0,0.00
1,1,300,91,0,0.00
1,1,300,92,0,0.00
1,1,300,93,0,0.00
1,1,300,94,0,0.00
1,1,300,95,0,0.00
1,1,300,96,0,0.00
1,1,300,97,0,0.00
1,1,300,98,0,0.00
1,1,300,99,0,0.00
1,1,300,100,0,0.00
1,1,300,101,0,0.00
1,1,300,102,0,0.00
1,1,300,103,0,0.00
1,1,300,104,0,0.00
1,1,300,105,0,0.00
1,1,300,106,0,0.00
1,1,300,107,1,4.12
1,1,300,108,1,4.12
1,1,300,109,1,4.12
1,1,300,110,1,4.12
1,1,300,111,1,4.12
1,1,300,112,1,4.12
1,1,300,113,1,4.12
1,1,300,114,1,4.12
1,1,300,115,1,4.12
1,1,300,116,1,4.12
1,1,300,117,1,4.12
1,1,300,118,1,4.12
1,1,300,119,1,4.12
1,1,300,120,2,14.11
1,1,300,121,2,12.61
1,1,300,122,2,11.89
1,1,300,123,2,11.50
1,1,300,124,2,11.34
1,1,300,125,2,11.25
1,1,300,126,2,11.20
1,1,300,127,2,11.19
1,1,300,128,2,11.18
1,1,300,129,2,11.17
1,1,300,130,2,11.17
1,1,300,131,3,19.13
1,1,300,132,3,17.96
1,1,300,133,3,17.40
1,1,300,134,3,17.10
1,1,300,135,3,16.96
1,1,300,136,3,16.89
1,1,300,137,3,16.86
1,1,300,138,3,16.84
1,1,300,139,4,26.00
1,1,300,140,4,24.97
1,1,300,141,4,24.42
1,1,300,142,4,24.16
1,1,300,143,4,24.04
1,1,300,144,4,23.98
1,1,300,145,4,23.95
1,1,300,146,4,23.94
1,1,300,147,5,27.00
1,1,300,148,5,25.09
1,1,300,149,5,24.16
1,1,300,150,5,23.70
1,1,300,151,5,23.92
1,1,300,152,5,23.92
1,1,300,153,5,23.92
1,1,300,154,5,23.92
1,1,300,155,5,23.92
1,1,300,156,5,23.92
1,1,300,157,5,23.92
1,1,300,158,5,23.92
1,1,300,159,5,23.92
1,1,300,160,5,23.92
1,1,300,161,5,23.92
1,1,300,162,5,23.92
1,1,300,163,6,33.30
1,1,300,164,6,31.60
1,1,300,165,6,30.66
1,1,300,166,6,30.24
1,1,300,167,6,30.01
1,1,300,168,6,29.91
1,1,300,169,6,29.86
1,1,300,170,6,29.83
1,1,300,171,6,29.82
1,1,300,172,6,29.82
1,1,300,173,6,29.81
1,1,300,174,6,29.81
1,1,300,175,7,38.94
1,1,300,176,7,37.37
1,1,300,177,7,36.57
1,1,300,178,7,36.11
1,1,300,179,7,35.89
