统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,11,5,小客车,4.70,63.90,63.86,0.01,997.65,3600.00
1,200008,40,6,小客车,4.46,59.10,59.05,0.02,997.77,3600.00
1,200009,43,6,小客车,4.46,59.30,51.13,0.24,32.44,2.28
1,200015,53,6,小客车,4.08,51.60,51.60,0.00,997.96,3600.00
1,200018,59,8,小客车,4.04,50.70,50.56,0.00,997.98,3600.00
1,200021,62,9,小客车,4.01,50.20,45.41,0.09,33.66,2.67
1,200022,62,10,小客车,4.58,61.60,39.50,0.01,498.86,90.93
1,200025,68,5,小客车,4.97,69.50,69.42,0.02,997.51,3600.00
1,200026,71,7,小客车,4.63,62.50,58.02,0.14,45.75,2.84
1,200029,75,10,小客车,4.74,64.70,62.59,0.01,498.82,57.38
1,200036,92,6,小客车,4.91,68.10,67.94,0.04,997.55,3600.00
1,200039,95,6,小客车,4.46,59.10,56.85,0.67,997.77,3600.00
1,200041,103,5,小客车,4.54,60.70,60.70,0.00,997.73,3600.00
1,200044,113,6,小客车,4.17,53.40,53.40,0.00,997.91,3600.00
1,200046,126,6,小客车,4.60,62.00,61.97,0.01,997.70,3600.00
1,200047,129,6,小客车,4.75,65.00,57.41,0.10,40.10,2.51
1,200048,131,6,小客车,4.83,66.50,50.85,0.64,26.45,1.87
1,200053,147,8,小客车,4.42,58.40,54.53,1.11,997.79,3600.00
1,200055,151,7,小客车,4.70,63.90,62.25,0.01,498.83,57.70
1,200056,155,6,小客车,4.04,50.80,49.98,0.29,997.98,3600.00
1,200062,168,7,小客车,4.04,50.70,48.77,0.00,45.69,3.37
1,200068,178,7,小客车,4.37,57.30,57.11,0.06,997.82,3600.00
1,200069,189,5,小客车,4.58,61.60,61.60,0.00,997.71,3600.00
1,200074,214,5,小客车,4.75,65.10,65.05,0.01,997.62,3600.00
1,200075,217,5,小客车,4.93,68.70,62.86,0.84,523.96,30.01
1,200081,235,5,小客车,4.50,60.00,60.00,0.00,997.75,3600.00
1,200087,248,6,小客车,4.22,54.40,54.40,0.00,997.89,3600.00
1,200088,250,6,小客车,4.15,53.00,44.06,0.42,25.44,2.08
1,200092,263,5,小客车,4.68,63.70,63.66,0.01,997.66,3600.00
1,200099,277,6,小客车,4.70,63.90,63.84,0.02,997.65,3600.00
1,200102,281,7,大客车,12.01,50.10,50.00,0.05,993.99,3600.00
1,200105,287,6,小客车,4.20,54.00,53.97,0.01,997.90,3600.00
2,200112,319,6,小客车,4.36,57.20,57.20,0.00,997.82,3600.00
2,200114,323,5,小客车,4.63,62.50,60.13,0.66,997.69,3600.00
2,200116,326,6,小客车,4.11,52.20,50.70,0.51,997.95,3600.00
2,200117,329,6,小客车,4.62,62.30,54.85,0.00,40.59,2.66
2,200119,331,6,小客车,4.64,62.80,47.13,0.77,24.21,1.85
2,200125,341,5,小客车,4.92,68.50,68.50,0.00,997.54,3600.00
2,200130,354,5,小客车,4.97,69.40,69.36,0.01,997.51,3600.00
2,200131,363,6,小客车,4.01,50.20,50.20,0.00,998.00,3600.00
2,200132,366,6,小客车,4.39,57.90,52.78,0.00,43.71,2.98
