统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,1,4.07
1,1,300,38,1,4.07
1,1,300,39,1,4.07
1,1,300,40,1,4.07
1,1,300,41,1,4.07
1,1,300,42,1,4.07
1,1,300,43,1,4.07
1,1,300,44,2,12.07
1,1,300,45,2,10.94
1,1,300,46,2,10.38
1,1,300,47,2,10.11
1,1,300,48,2,9.96
1,1,300,49,2,9.90
1,1,300,50,2,9.87
1,1,300,51,2,9.85
1,1,300,52,2,9.84
1,1,300,53,2,9.84
1,1,300,54,2,9.84
1,1,300,55,2,9.84
1,1,300,56,2,9.83
1,1,300,57,2,9.83
1,1,300,58,2,9.83
1,1,300,59,2,9.83
1,1,300,60,2,9.83
1,1,300,61,3,19.12
1,1,300,62,3,17.81
1,1,300,63,3,17.21
1,1,300,64,3,16.91
1,1,300,65,3,16.77
1,1,300,66,3,16.70
1,1,300,67,3,16.67
1,1,300,68,3,16.65
1,1,300,69,4,25.95
1,1,300,70,4,24.05
1,1,300,71,4,23.19
1,1,300,72,4,22.72
1,1,300,73,4,22.51
1,1,300,74,4,22.41
1,1,300,75,4,22.35
1,1,300,76,4,22.32
1,1,300,77,4,22.31
1,1,300,78,4,22.31
1,1,300,79,4,22.30
1,1,300,80,4,22.30
1,1,300,81,4,22.30
1,1,300,82,4,22.30
1,1,300,83,4,22.30
1,1,300,84,4,22.30
1,1,300,85,4,22.30
1,1,300,86,4,22.30
1,1,300,87,4,22.30
1,1,300,88,4,22.30
1,1,300,89,4,22.30
1,1,300,90,4,22.30
1,1,300,91,4,22.30
1,1,300,92,4,22.30
1,1,300,93,4,22.30
1,1,300,94,4,22.30
1,1,300,95,4,22.30
1,1,300,96,4,22.30
1,1,300,97,4,22.30
1,1,300,98,5,29.51
1,1,300,99,5,29.51
1,1,300,100,5,29.51
1,1,300,101,5,29.51
1,1,300,102,5,29.51
1,1,300,103,6,36.12
1,1,300,104,6,36.12
1,1,300,105,6,36.12
1,1,300,106,6,36.12
1,1,300,107,6,36.12
1,1,300,108,6,36.12
1,1,300,109,0,0.00
1,1,300,110,0,0.00
1,1,300,111,0,0.00
1,1,300,112,0,0.00
1,1,300,113,0,0.00
1,1,300,114,0,0.00
1,1,300,115,0,0.00
1,1,300,116,0,0.00
1,1,300,117,0,0.00
1,1,300,118,0,0.00
1,1,300,119,0,0.00
1,1,300,120,0,0.00
1,1,300,121,0,0.00
1,1,300,122,0,0.00
1,1,300,123,0,0.00
1,1,300,124,0,0.00
1,1,300,125,0,0.00
1,1,300,126,0,0.00
1,1,300,127,0,0.00
1,1,300,128,0,0.00
1,1,300,129,0,0.00
1,1,300,130,0,0.00
1,1,300,131,0,0.00
1,1,300,132,0,0.00
1,1,300,133,0,0.00
1,1,300,134,0,0.00
1,1,300,135,0,0.00
1,1,300,136,0,0.00
1,1,300,137,0,0.00
1,1,300,138,0,0.00
1,1,300,139,0,0.00
1,1,300,140,0,0.00
1,1,300,141,0,0.00
1,1,300,142,0,0.00
1,1,300,143,0,0.00
1,1,300,144,0,0.00
1,1,300,145,0,0.00
1,1,300,146,0,0.00
1,1,300,147,0,0.00
1,1,300,148,0,0.00
1,1,300,149,0,0.00
1,1,300,150,0,0.00
1,1,300,151,0,0.00
1,1,300,152,0,0.00
1,1,300,153,0,0.00
1,1,300,154,0,0.00
1,1,300,155,0,0.00
1,1,300,156,1,4.33
1,1,300,157,1,4.33
1,1,300,158,1,4.33
1,1,300,159,1,4.33
1,1,300,160,1,4.33
1,1,300,161,1,4.33
1,1,300,162,1,4.33
1,1,300,163,2,13.14
1,1,300,164,2,11.59
1,1,300,165,2,10.82
1,1,300,166,2,10.43
1,1,300,167,2,10.25
1,1,300,168,2,10.16
1,1,300,169,2,10.11
1,1,300,170,2,10.09
1,1,300,171,3,20.01
1,1,300,172,3,18.11
1,1,300,173,3,17.16
1,1,300,174,3,16.69
1,1,300,175,3,16.47
1,1,300,176,3,16.36
1,1,300,177,3,16.30
1,1,300,178,3,16.27
1,1,300,179,3,16.26
