统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,1,4.70
1,1,300,55,1,4.70
1,1,300,56,1,4.70
1,1,300,57,2,12.45
1,1,300,58,2,11.26
1,1,300,59,2,10.83
1,1,300,60,2,10.64
1,1,300,61,2,10.58
1,1,300,62,2,10.55
1,1,300,63,2,10.54
1,1,300,64,2,10.53
1,1,300,65,2,10.53
1,1,300,66,2,10.53
1,1,300,67,2,10.53
1,1,300,68,2,10.53
1,1,300,69,3,17.99
1,1,300,70,3,16.61
1,1,300,71,3,16.17
1,1,300,72,3,15.98
1,1,300,73,3,15.92
1,1,300,74,3,15.89
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,0,0.00
1,1,300,78,0,0.00
1,1,300,79,0,0.00
1,1,300,80,0,0.00
1,1,300,81,0,0.00
1,1,300,82,0,0.00
1,1,300,83,0,0.00
1,1,300,84,0,0.00
1,1,300,85,0,0.00
1,1,300,86,0,0.00
1,1,300,87,0,0.00
1,1,300,88,0,0.00
1,1,300,89,0,0.00
1,1,300,90,0,0.00
1,1,300,91,0,0.00
1,1,300,92,0,0.00
1,1,300,93,0,0.00
1,1,300,94,0,0.00
1,1,300,95,0,0.00
1,1,300,96,0,0.00
1,1,300,97,0,0.00
1,1,300,98,0,0.00
1,1,300,99,0,0.00
1,1,300,100,0,0.00
1,1,300,101,0,0.00
1,1,300,102,0,0.00
1,1,300,103,0,0.00
1,1,300,104,0,0.00
1,1,300,105,0,0.00
1,1,300,106,0,0.00
1,1,300,107,0,0.00
1,1,300,108,0,0.00
1,1,300,109,0,0.00
1,1,300,110,0,0.00
1,1,300,111,0,0.00
1,1,300,112,0,0.00
1,1,300,113,0,0.00
1,1,300,114,1,4.62
1,1,300,115,1,4.62
1,1,300,116,2,12.60
1,1,300,117,2,11.11
1,1,300,118,2,10.57
1,1,300,119,2,10.33
1,1,300,120,2,10.23
1,1,300,121,2,10.20
1,1,300,122,2,10.18
1,1,300,123,2,10.18
1,1,300,124,2,10.17
1,1,300,125,2,10.17
1,1,300,126,2,10.17
1,1,300,127,2,10.17
1,1,300,128,2,10.17
1,1,300,129,2,10.17
1,1,300,130,2,10.17
1,1,300,131,2,10.17
1,1,300,132,2,10.17
1,1,300,133,2,10.17
1,1,300,134,2,10.17
1,1,300,135,2,10.17
1,1,300,136,2,10.17
1,1,300,137,2,10.17
1,1,300,138,2,10.17
1,1,300,139,2,10.17
1,1,300,140,2,10.17
1,1,300,141,2,10.17
1,1,300,142,2,10.17
1,1,300,143,2,10.17
1,1,300,144,2,10.17
1,1,300,145,2,10.17
1,1,300,146,2,10.17
1,1,300,147,2,10.17
1,1,300,148,3,18.56
1,1,300,149,3,16.91
1,1,300,150,3,16.36
1,1,300,151,3,16.16
1,1,300,152,3,16.08
1,1,300,153,3,16.06
1,1,300,154,3,16.04
1,1,300,155,3,16.04
1,1,300,156,3,16.04
1,1,300,157,3,16.04
1,1,300,158,3,16.04
