统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,1,4.19
1,1,300,65,1,4.19
1,1,300,66,1,4.19
1,1,300,67,1,4.19
1,1,300,68,1,4.19
1,1,300,69,1,4.19
1,1,300,70,1,4.19
1,1,300,71,2,11.04
1,1,300,72,2,10.25
1,1,300,73,2,9.98
1,1,300,74,2,9.88
1,1,300,75,2,9.83
1,1,300,76,2,9.82
1,1,300,77,2,9.81
1,1,300,78,2,9.81
1,1,300,79,2,9.81
1,1,300,80,2,9.81
1,1,300,81,2,9.81
1,1,300,82,2,9.81
1,1,300,83,2,9.81
1,1,300,84,2,9.81
1,1,300,85,3,16.36
1,1,300,86,3,15.67
1,1,300,87,3,15.43
1,1,300,88,3,15.35
1,1,300,89,4,22.19
1,1,300,90,4,20.89
1,1,300,91,4,20.42
1,1,300,92,4,20.23
1,1,300,93,4,20.16
1,1,300,94,4,20.13
1,1,300,95,4,20.12
1,1,300,96,4,20.11
1,1,300,97,4,20.11
1,1,300,98,4,20.11
1,1,300,99,5,26.36
1,1,300,100,5,25.64
1,1,300,101,5,25.37
1,1,300,102,5,25.27
1,1,300,103,5,25.23
1,1,300,104,5,25.21
1,1,300,105,5,25.21
1,1,300,106,6,30.45
1,1,300,107,6,30.41
1,1,300,108,7,35.58
1,1,300,109,8,42.49
1,1,300,110,8,41.10
1,1,300,111,8,40.89
1,1,300,112,8,40.69
1,1,300,113,8,40.60
1,1,300,114,8,40.59
1,1,300,115,8,40.59
1,1,300,116,8,40.59
1,1,300,117,8,40.59
1,1,300,118,9,46.50
1,1,300,119,8,40.59
1,1,300,120,8,40.59
1,1,300,121,8,40.59
1,1,300,122,8,40.59
1,1,300,123,9,46.50
1,1,300,124,8,40.59
1,1,300,125,9,46.50
1,1,300,126,8,40.59
1,1,300,127,8,40.59
1,1,300,128,9,46.50
1,1,300,129,8,40.59
1,1,300,130,9,46.50
1,1,300,131,8,40.59
1,1,300,132,8,40.59
1,1,300,133,9,46.50
1,1,300,134,8,40.59
1,1,300,135,8,40.59
1,1,300,136,8,40.59
1,1,300,137,8,40.59
1,1,300,138,9,46.50
1,1,300,139,8,40.59
1,1,300,140,9,46.50
1,1,300,141,8,40.59
1,1,300,142,8,40.59
1,1,300,143,9,46.50
1,1,300,144,8,40.59
1,1,300,145,9,46.50
1,1,300,146,8,40.59
1,1,300,147,8,40.59
1,1,300,148,9,46.50
1,1,300,149,8,40.59
1,1,300,150,8,40.59
1,1,300,151,8,40.59
1,1,300,152,8,40.59
1,1,300,153,9,46.50
1,1,300,154,8,40.59
1,1,300,155,9,46.50
1,1,300,156,8,40.59
1,1,300,157,8,40.59
1,1,300,158,11,57.83
