统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,1,4.46
1,1,300,63,1,4.46
1,1,300,64,1,4.46
1,1,300,65,2,11.78
1,1,300,66,2,10.27
1,1,300,67,2,9.71
1,1,300,68,2,9.50
1,1,300,69,2,9.42
1,1,300,70,2,9.38
1,1,300,71,2,9.37
1,1,300,72,2,9.36
1,1,300,73,2,9.36
1,1,300,74,3,16.43
1,1,300,75,3,14.99
1,1,300,76,3,14.52
1,1,300,77,3,14.32
1,1,300,78,3,14.24
1,1,300,79,4,20.59
1,1,300,80,4,20.47
1,1,300,81,4,20.43
1,1,300,82,4,20.41
1,1,300,83,4,20.40
1,1,300,84,4,20.40
1,1,300,85,4,20.39
1,1,300,86,4,20.39
1,1,300,87,4,20.39
1,1,300,88,4,20.39
1,1,300,89,4,20.39
1,1,300,90,4,20.39
1,1,300,91,4,20.39
1,1,300,92,4,20.39
1,1,300,93,4,20.39
1,1,300,94,4,20.39
1,1,300,95,4,20.39
1,1,300,96,4,20.39
1,1,300,97,4,20.39
1,1,300,98,4,20.39
1,1,300,99,4,20.39
1,1,300,100,4,20.39
1,1,300,101,4,20.39
1,1,300,102,4,20.39
1,1,300,103,4,20.39
1,1,300,104,4,20.39
1,1,300,105,4,20.39
1,1,300,106,4,20.39
1,1,300,107,4,20.39
1,1,300,108,4,20.39
1,1,300,109,4,20.39
1,1,300,110,5,27.98
1,1,300,111,5,26.62
1,1,300,112,5,26.13
1,1,300,113,5,25.95
1,1,300,114,5,25.88
1,1,300,115,5,25.85
1,1,300,116,5,25.84
1,1,300,117,5,25.83
1,1,300,118,5,25.83
1,1,300,119,5,25.83
1,1,300,120,5,25.83
1,1,300,121,5,25.83
1,1,300,122,5,25.83
1,1,300,123,6,30.44
1,1,300,124,6,30.44
1,1,300,125,6,30.44
1,1,300,126,6,30.44
1,1,300,127,6,30.44
1,1,300,128,6,30.44
1,1,300,129,6,30.44
1,1,300,130,6,30.44
1,1,300,131,6,30.44
1,1,300,132,6,30.44
1,1,300,133,6,30.44
1,1,300,134,6,30.44
1,1,300,135,6,30.44
1,1,300,136,6,30.44
1,1,300,137,6,30.44
1,1,300,138,6,30.44
1,1,300,139,6,30.44
1,1,300,140,6,30.44
1,1,300,141,6,30.44
1,1,300,142,6,30.44
1,1,300,143,6,30.44
1,1,300,144,6,30.44
1,1,300,145,7,35.58
1,1,300,146,7,35.54
1,1,300,147,7,35.54
1,1,300,148,7,35.54
1,1,300,149,7,35.54
1,1,300,150,7,35.54
1,1,300,151,8,42.93
1,1,300,152,8,41.38
1,1,300,153,8,40.83
1,1,300,154,8,40.62
1,1,300,155,8,40.53
1,1,300,156,8,40.50
1,1,300,157,8,40.49
1,1,300,158,8,40.48
