统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,1,4.49
1,1,300,57,1,4.49
1,1,300,58,1,4.49
1,1,300,59,2,12.19
1,1,300,60,2,10.85
1,1,300,61,2,10.41
1,1,300,62,2,10.22
1,1,300,63,2,10.15
1,1,300,64,2,10.12
1,1,300,65,3,17.63
1,1,300,66,3,16.79
1,1,300,67,3,16.49
1,1,300,68,3,16.37
1,1,300,69,3,16.33
1,1,300,70,3,16.31
1,1,300,71,4,24.67
1,1,300,72,4,23.29
1,1,300,73,4,22.80
1,1,300,74,4,22.57
1,1,300,75,5,29.26
1,1,300,76,5,28.03
1,1,300,77,5,27.59
1,1,300,78,5,27.41
1,1,300,79,5,27.35
1,1,300,80,5,27.32
1,1,300,81,6,34.25
1,1,300,82,6,33.46
1,1,300,83,6,33.17
1,1,300,84,6,33.06
1,1,300,85,6,33.01
1,1,300,86,6,32.99
1,1,300,87,6,32.99
1,1,300,88,6,32.98
1,1,300,89,6,32.98
1,1,300,90,6,32.98
1,1,300,91,6,32.98
1,1,300,92,6,32.98
1,1,300,93,7,40.13
1,1,300,94,7,38.71
1,1,300,95,7,38.20
1,1,300,96,7,38.00
1,1,300,97,7,37.93
1,1,300,98,7,37.90
1,1,300,99,7,37.89
1,1,300,100,7,37.88
1,1,300,101,7,37.88
1,1,300,102,7,37.88
1,1,300,103,7,37.88
1,1,300,104,8,43.23
1,1,300,105,8,43.23
1,1,300,106,8,43.23
1,1,300,107,8,43.23
1,1,300,108,8,43.23
1,1,300,109,8,43.23
1,1,300,110,8,43.23
1,1,300,111,8,43.23
1,1,300,112,8,43.23
1,1,300,113,8,43.23
1,1,300,114,9,48.43
1,1,300,115,9,48.43
1,1,300,116,9,48.43
1,1,300,117,9,48.43
1,1,300,118,9,48.43
1,1,300,119,9,48.43
1,1,300,120,9,48.43
1,1,300,121,9,48.43
1,1,300,122,9,48.43
1,1,300,123,9,48.43
1,1,300,124,9,48.43
1,1,300,125,9,48.43
1,1,300,126,9,48.43
1,1,300,127,9,48.43
1,1,300,128,9,48.43
1,1,300,129,9,48.43
1,1,300,130,9,48.43
1,1,300,131,9,48.43
1,1,300,132,9,48.43
1,1,300,133,9,48.43
1,1,300,134,9,48.43
1,1,300,135,9,48.43
1,1,300,136,9,48.43
1,1,300,137,9,48.43
1,1,300,138,9,48.43
1,1,300,139,9,48.43
1,1,300,140,9,48.43
1,1,300,141,9,48.43
1,1,300,142,9,48.43
1,1,300,143,9,48.43
1,1,300,144,9,48.43
1,1,300,145,9,48.43
1,1,300,146,9,48.43
1,1,300,147,9,48.43
1,1,300,148,9,48.43
1,1,300,149,9,48.43
1,1,300,150,9,48.43
1,1,300,151,9,48.43
1,1,300,152,9,48.43
1,1,300,153,9,48.43
1,1,300,154,9,48.43
1,1,300,155,9,48.43
1,1,300,156,9,48.43
1,1,300,157,9,48.43
1,1,300,158,9,48.43
