统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100006,21,15,小客车,4.11,52.10,52.10,0.00,997.95,3600.00
1,100010,26,17,小客车,4.30,56.00,51.32,0.00,57.82,4.06
1,100019,37,17,小客车,4.91,68.10,57.19,0.00,57.74,3.63
1,100026,46,20,小客车,4.87,67.40,54.57,0.00,50.00,3.30
1,100035,58,21,小客车,4.01,50.20,49.62,0.21,997.99,3600.00
1,100044,62,15,小客车,4.41,58.20,55.12,0.00,60.40,3.94
1,100050,70,17,小客车,4.29,55.70,55.70,0.00,997.86,3600.00
1,100053,74,16,小客车,4.80,66.10,60.31,0.00,51.91,3.10
1,100062,85,19,大客车,11.78,48.20,48.20,0.00,994.11,3600.00
1,100068,89,15,小客车,4.21,54.30,50.84,0.00,49.14,3.48
1,100089,110,15,小客车,4.61,62.20,55.07,0.00,64.37,4.21
1,100091,114,14,小客车,4.51,60.20,52.90,0.00,48.12,3.27
1,100098,123,14,小客车,4.75,65.00,53.57,0.00,50.38,3.39
1,100104,132,20,小客车,4.68,63.70,50.32,0.00,43.35,3.10
1,100115,141,24,小客车,4.20,54.00,32.39,0.00,9.75,2.17
1,100122,148,24,大客车,12.29,52.40,34.45,0.00,26.35,2.75
1,100123,143,18,小客车,4.44,58.80,29.86,0.00,16.26,1.96
1,100132,162,26,大客车,11.60,46.65,15.09,0.00,11.81,2.82
1,100141,167,27,小客车,4.15,53.00,18.38,0.24,11.75,2.30
1,100144,209,32,小客车,4.24,54.70,6.35,0.69,3.43,1.95
