统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200004,23,18,小客车,4.66,63.10,63.10,0.00,997.67,3600.00
1,200006,28,22,小客车,4.19,53.80,53.80,0.00,997.90,3600.00
1,200010,35,23,小客车,4.04,50.70,50.70,0.00,997.98,3600.00
1,200016,43,26,小客车,4.11,52.10,52.10,0.00,997.95,3600.00
1,200022,54,25,大客车,11.43,45.25,45.12,0.00,994.29,3600.00
1,200031,60,25,小客车,4.46,59.10,38.60,0.00,25.17,2.35
1,200038,65,26,小客车,4.60,62.00,32.91,0.00,19.67,2.15
1,200046,71,23,小客车,4.34,56.90,33.05,0.00,19.39,2.11
1,200048,80,30,小客车,4.04,50.80,24.76,0.00,14.11,2.05
1,200049,156,39,小客车,4.88,67.50,8.84,1.05,5.26,2.14
1,200057,87,31,小客车,5.00,70.00,10.57,0.00,7.69,2.62
1,200065,159,42,小客车,4.02,50.40,15.60,1.17,8.01,1.85
1,200088,162,26,小客车,4.70,63.90,31.92,0.39,17.40,1.96
1,200097,164,28,小客车,4.20,54.00,29.91,0.41,14.95,1.80
1,200109,166,56,小客车,4.62,62.30,29.56,0.37,14.86,1.81
1,200113,169,56,小客车,4.61,62.10,29.49,0.28,14.79,1.81
1,200117,171,54,小客车,4.92,68.50,28.93,0.06,14.72,1.83
1,200122,174,54,大客车,12.56,54.70,28.02,0.00,15.32,1.97
1,200130,177,48,小客车,4.29,55.80,27.38,0.00,13.46,1.77
1,200137,179,41,小客车,4.51,60.30,27.11,0.00,13.60,1.81
1,200154,182,24,小客车,4.88,67.70,26.16,0.00,13.43,1.85
1,200157,185,26,小客车,4.50,60.00,30.20,0.00,15.53,1.85
1,200169,194,22,小客车,4.59,61.90,56.13,1.50,997.70,3600.00
1,200170,197,21,小客车,4.50,59.90,51.54,1.50,515.20,35.98
1,200171,203,27,小客车,4.00,50.10,50.10,0.00,998.00,3600.00
