统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100007,25,20,小客车,4.12,52.30,51.38,0.32,997.94,3600.00
1,100018,37,22,小客车,4.46,59.30,30.42,0.00,8.95,2.12
1,100023,39,17,小客车,4.79,65.90,55.37,0.00,43.45,2.82
1,100037,52,13,小客车,4.82,66.40,55.52,0.00,52.68,3.42
1,100041,61,18,小客车,4.93,68.70,60.83,0.00,24.92,2.95
1,100064,86,16,小客车,4.89,67.80,65.87,0.51,997.56,3600.00
1,100072,96,18,大客车,11.45,45.45,45.42,0.02,994.27,3600.00
1,100081,108,24,小客车,4.27,55.40,49.08,0.00,56.76,4.16
1,100100,130,21,小客车,4.12,52.30,46.21,0.00,50.70,3.95
1,100111,137,20,小客车,4.38,57.70,47.81,0.00,44.07,3.32
1,100115,141,20,小客车,4.20,54.00,36.52,0.00,23.49,2.32
1,100119,145,23,小客车,4.73,64.60,32.64,0.00,11.50,2.54
1,100123,144,21,小客车,4.44,58.80,27.14,0.00,7.67,2.03
1,100137,162,27,小客车,4.95,69.00,32.11,0.00,19.41,2.18
1,100141,167,31,小客车,4.15,53.00,18.38,0.24,11.75,2.30
1,100147,171,22,小客车,4.22,54.40,6.63,0.00,5.03,2.73
