统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100004,22,18,小客车,4.13,52.50,52.50,0.00,997.94,3600.00
1,100020,38,17,小客车,4.04,50.90,50.90,0.00,997.98,3600.00
1,100024,41,17,小客车,4.32,56.40,49.30,0.04,34.17,2.49
1,100034,53,17,小客车,4.54,60.90,60.90,0.00,997.73,3600.00
1,100038,57,13,小客车,4.53,60.50,54.77,0.00,48.83,3.21
1,100040,60,16,小客车,4.20,53.90,48.49,0.00,43.23,3.21
1,100045,64,17,小客车,4.68,63.70,51.74,0.00,37.11,2.58
1,100048,68,17,小客车,4.92,68.40,53.17,0.00,50.78,3.44
1,100054,73,15,小客车,4.36,57.20,47.84,0.00,42.69,3.21
1,100063,86,22,小客车,4.51,60.30,36.42,0.00,11.10,2.19
1,100069,89,15,小客车,4.33,56.60,40.54,0.00,25.15,2.23
1,100071,93,16,小客车,4.33,56.50,36.19,0.00,22.02,2.19
1,100078,99,14,小客车,4.55,61.00,30.94,0.00,18.34,2.13
1,100085,102,14,小客车,4.89,67.90,18.63,0.00,10.95,2.12
1,100088,111,16,小客车,4.08,51.50,10.84,0.00,5.62,1.87
1,100092,123,17,小客车,4.06,51.20,7.46,0.00,5.59,2.70
1,100099,162,17,小客车,4.08,51.70,5.77,0.53,3.43,2.14
1,100106,166,16,小客车,4.75,65.10,12.73,0.80,7.36,2.08
1,100114,169,16,小客车,4.28,55.50,16.41,0.71,8.61,1.89
1,100120,171,19,小客车,4.59,61.90,19.11,0.58,10.09,1.90
1,100121,174,28,小客车,4.24,54.80,20.77,0.47,10.52,1.82
1,100138,176,35,小客车,4.32,56.40,22.05,0.38,11.15,1.82
1,100150,179,29,小客车,4.45,59.00,22.99,0.31,11.67,1.83
1,100154,181,29,小客车,4.45,58.90,23.70,0.25,11.99,1.82
1,100160,184,26,小客车,4.75,64.90,29.25,1.20,13.80,1.70
1,100173,187,15,小客车,4.40,58.00,48.05,0.00,36.88,2.76
1,100180,193,15,小客车,4.19,53.80,50.43,0.00,61.07,4.36
1,100189,204,16,小客车,4.71,64.30,64.30,0.00,997.64,3600.00
