统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,300004,24,14,小客车,4.11,52.10,52.10,0.00,997.95,3600.00
1,300014,34,13,小客车,4.45,58.90,48.48,0.00,44.44,3.30
1,300016,41,14,小客车,4.46,59.30,44.59,0.00,37.48,3.03
1,300018,51,15,小客车,4.04,50.90,39.47,0.00,31.93,2.91
1,300022,63,18,大客车,11.78,48.20,29.76,0.00,22.15,2.68
1,300030,71,16,小客车,4.05,51.00,18.89,0.00,10.97,2.09
1,300034,88,16,小客车,4.07,51.30,6.90,0.00,5.20,2.72
1,300042,101,15,大客车,11.89,49.10,32.70,0.00,19.90,2.19
1,300050,111,13,小客车,4.28,55.60,55.60,0.00,997.86,3600.00
1,300054,119,19,小客车,4.07,51.30,51.29,0.00,997.97,3600.00
1,300063,126,14,小客车,4.54,60.70,60.65,0.02,997.73,3600.00
1,300066,133,15,小客车,4.21,54.30,45.95,0.00,43.33,3.39
1,300074,142,14,小客车,4.73,64.60,48.15,0.00,37.88,2.83
1,300080,161,14,小客车,4.42,58.50,42.29,0.00,31.19,2.66
1,300085,168,13,小客车,4.95,69.00,38.19,0.00,24.06,2.27
1,300092,180,14,小客车,4.99,69.80,28.31,0.00,17.02,2.16
1,300098,190,14,小客车,4.12,52.30,14.10,0.00,9.61,2.45
1,300100,200,13,小客车,4.29,55.90,1.83,0.00,3.62,7.10
