统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400002,19,13,大客车,12.19,51.55,51.55,0.00,993.91,3600.00
1,400008,34,14,小客车,4.04,50.70,43.66,0.00,43.35,3.57
1,400016,52,13,小客车,4.63,62.50,47.34,0.00,37.94,2.88
1,400026,77,11,小客车,4.91,68.10,44.33,0.00,30.74,2.50
1,400030,83,14,小客车,4.53,60.50,36.18,0.00,22.81,2.27
1,400034,94,14,小客车,4.17,53.40,31.71,0.00,18.96,2.15
1,400038,97,12,小客车,4.83,66.50,30.02,0.00,15.69,1.88
1,400044,106,14,小客车,4.34,56.90,56.64,0.08,997.83,3600.00
1,400050,118,10,小客车,4.79,65.90,65.90,0.00,997.60,3600.00
1,400055,130,10,小客车,5.00,70.00,70.00,0.00,997.50,3600.00
1,400058,142,13,小客车,4.37,57.30,49.27,0.00,50.54,3.69
1,400066,152,13,小客车,4.59,61.90,49.77,0.00,44.10,3.19
1,400073,163,13,小客车,4.60,62.00,46.98,0.00,37.56,2.88
1,400074,167,16,小客车,4.71,64.30,41.85,0.00,26.06,2.24
1,400080,175,15,小客车,4.72,64.50,37.10,0.00,23.49,2.28
1,400085,182,16,小客车,4.33,56.50,28.27,0.00,16.63,2.12
1,400090,189,14,小客车,4.92,68.40,15.60,0.00,10.06,2.32
