统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400006,31,15,小客车,4.39,57.80,56.70,0.34,997.81,3600.00
1,400014,50,14,小客车,4.11,52.10,46.21,0.00,51.37,4.00
1,400017,55,17,小客车,4.97,69.50,30.35,0.00,6.58,1.56
1,400020,62,14,小客车,4.03,50.50,42.09,0.00,37.68,3.22
1,400024,73,12,小客车,4.70,63.90,44.71,0.00,32.56,2.62
1,400029,80,13,小客车,4.46,59.10,37.92,0.00,25.06,2.38
1,400036,94,13,小客车,4.60,62.00,32.36,0.00,19.47,2.17
1,400042,105,17,大客车,11.64,47.00,46.64,0.20,994.18,3600.00
1,400048,113,11,小客车,4.94,68.80,68.27,0.14,997.53,3600.00
1,400056,138,14,小客车,4.02,50.40,50.19,0.08,997.99,3600.00
1,400064,151,14,小客车,4.75,65.10,53.76,0.00,51.43,3.44
1,400068,156,15,小客车,4.01,50.30,43.91,0.00,42.56,3.49
1,400070,159,14,小客车,4.54,60.90,39.27,0.00,20.70,1.90
1,400075,172,20,小客车,4.79,65.80,17.56,0.00,4.11,1.68
1,400079,172,14,小客车,4.94,68.80,45.65,0.00,32.25,2.54
1,400086,182,13,小客车,4.70,63.90,30.67,0.00,18.32,2.15
1,400094,198,16,小客车,4.79,65.80,19.38,0.00,11.54,2.14
