统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200006,288,259,小客车,4.77,65.40,57.00,0.28,43.81,2.77
1,300017,233,108,小客车,4.50,60.00,59.57,0.13,997.75,3600.00
1,400008,276,193,小客车,4.28,55.50,55.50,0.00,997.86,3600.00
1,700019,154,83,小客车,4.77,65.40,65.40,0.00,997.61,3600.00
1,700038,216,63,小客车,4.75,64.90,64.90,0.00,997.63,3600.00
1,800009,165,144,小客车,4.84,66.90,66.90,0.00,997.58,3600.00
1,800011,172,135,小客车,4.41,58.10,58.09,0.00,997.80,3600.00
1,800026,279,126,小客车,4.35,57.00,52.08,0.05,41.24,2.85
1,800028,282,127,小客车,4.03,50.60,48.68,0.01,52.99,3.92
1,800038,285,81,小客车,4.72,64.40,48.03,0.13,26.32,1.97
1,900014,135,13,小客车,4.72,64.40,64.40,0.00,997.64,3600.00
1,900017,204,13,小客车,4.95,68.90,68.90,0.00,997.53,3600.00
1,1000012,258,21,小客车,4.96,69.30,69.06,0.06,997.52,3600.00
