统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200003,158,138,小客车,4.12,52.30,52.30,0.00,997.94,3600.00
1,200005,161,134,小客车,4.95,68.90,51.39,0.05,28.52,2.00
1,200007,163,126,小客车,4.42,58.50,49.76,0.07,32.26,2.33
1,200009,166,121,小客车,4.13,52.70,47.00,0.07,36.98,2.83
1,200014,168,86,小客车,4.51,60.30,42.19,0.00,24.74,2.11
1,200015,171,86,小客车,4.22,54.50,44.78,0.58,26.80,2.15
1,200018,173,76,小客车,4.84,66.90,45.43,0.30,23.80,1.89
1,200023,175,35,小客车,4.41,58.10,44.89,0.19,25.32,2.03
1,200024,178,33,小客车,4.38,57.70,47.44,0.00,29.69,2.25
1,200026,186,34,小客车,4.20,54.00,53.33,0.01,106.93,7.22
1,200027,202,35,小客车,4.22,54.50,52.80,0.00,115.61,7.88
1,200031,253,63,小客车,4.94,68.80,51.34,0.00,29.81,2.09
1,200034,255,32,小客车,4.93,68.70,51.62,0.00,29.44,2.05
1,200036,260,32,小客车,4.32,56.30,53.74,0.00,62.25,4.17
1,200037,264,34,小客车,4.24,54.70,52.53,0.00,106.15,7.28
1,200038,267,33,小客车,4.35,57.00,51.80,0.01,40.98,2.85
1,400003,125,86,小客车,4.42,58.50,58.50,0.00,997.79,3600.00
1,400005,128,74,小客车,4.13,52.70,50.57,0.04,52.73,3.75
1,400008,132,49,小客车,4.28,55.50,52.07,0.00,50.16,3.47
1,400010,137,19,小客车,4.51,60.30,57.02,0.00,60.88,3.84
1,400013,239,100,小客车,4.43,58.70,58.70,0.00,997.78,3600.00
1,400015,242,78,小客车,4.50,60.00,54.41,0.07,41.48,2.74
1,400020,246,49,小客车,4.38,57.70,54.81,0.01,57.11,3.75
1,400022,250,39,大客车,11.64,47.00,45.78,0.04,59.50,4.68
